metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1582334668677716,112,0,0
rmse,0,1.7988929050805578,112,0,1
rmse,0,2.522832255395519,112,0,2
rmse,0,1.9051042593486256,111,0,3
rmse,0,1.9125978327703617,111,0,4
rmse,0,1.814358634307122,112,1,0
rmse,0,2.279304768092096,112,1,1
rmse,0,2.045216328318578,112,1,2
rmse,0,2.1641444468372812,111,1,3
rmse,0,2.236488930040517,111,1,4
rmse,0,2.0280877404713,112,2,0
rmse,0,2.0878150981651684,112,2,1
rmse,0,1.9072161677203128,112,2,2
rmse,0,2.186343094821582,111,2,3
rmse,0,1.9585682573265553,111,2,4
rmse,0,1.7370769320983122,112,3,0
rmse,0,2.2233493432711673,112,3,1
rmse,0,2.2416138985251863,112,3,2
rmse,0,1.8897529086673028,111,3,3
rmse,0,1.9795853250427677,111,3,4
rmse,0,1.9783628613530304,112,4,0
rmse,0,1.8777912059366175,112,4,1
rmse,0,1.9556791411920387,112,4,2
rmse,0,2.4026560775629893,111,4,3
rmse,0,1.8844579351934447,111,4,4
