metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1310996744607116,112,0,0
rmse,0,2.1300368943770107,112,0,1
rmse,0,2.4363124843540183,112,0,2
rmse,0,2.1740618109373284,111,0,3
rmse,0,2.2257661342666966,111,0,4
rmse,0,1.9503722647135975,112,1,0
rmse,0,2.478533212712762,112,1,1
rmse,0,2.092479192216857,112,1,2
rmse,0,2.244312450487438,111,1,3
rmse,0,2.307602724015691,111,1,4
rmse,0,2.1775691230833187,112,2,0
rmse,0,2.125545550675996,112,2,1
rmse,0,1.9501007610909136,112,2,2
rmse,0,2.471310412048353,111,2,3
rmse,0,2.171993082878136,111,2,4
rmse,0,1.961807794813989,112,3,0
rmse,0,2.468272687175394,112,3,1
rmse,0,2.333945238005809,112,3,2
rmse,0,2.0343838592342984,111,3,3
rmse,0,2.186075632266974,111,3,4
rmse,0,2.16329180749687,112,4,0
rmse,0,2.1051976687540206,112,4,1
rmse,0,2.22069210491746,112,4,2
rmse,0,2.4763615632907103,111,4,3
rmse,0,1.9530772118340851,111,4,4
