seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
89.37381744384766,12.384161949157715,90.83186340332031,11.347249031066895,90.11857604980469,11.655704498291016,96.8
94.81726837158203,10.972227096557617,95.5341567993164,11.979363441467285,95.16954803466797,11.406023025512695,96.0
96.7566146850586,12.133957862854004,98.25782775878906,12.60592269897461,96.9116439819336,12.336479187011719,95.0
97.65786743164062,11.990952491760254,99.2650146484375,12.664515495300293,97.12548065185547,11.501580238342285,93.0
96.08130645751953,12.466053009033203,97.02899169921875,12.032634735107422,94.41971588134766,11.719701766967773,91.0
90.2392578125,12.21095085144043,91.39574432373047,11.44467830657959,91.06859588623047,11.978301048278809,88.7
89.8385009765625,11.56897258758545,91.36832427978516,11.6154146194458,89.85904693603516,12.550919532775879,91.4
91.05945587158203,12.010350227355957,89.43805694580078,12.070270538330078,91.06859588623047,11.978301048278809,87.4
89.8385009765625,11.56897258758545,90.69367218017578,12.532205581665039,89.21481323242188,11.59306526184082,90.6
85.02374267578125,11.328437805175781,87.00675964355469,12.239855766296387,89.04744720458984,12.058822631835938,95.6
82.55136108398438,12.504902839660645,85.4074935913086,11.622625350952148,84.69293975830078,12.749343872070312,99.0
94.93636322021484,11.8331298828125,91.88412475585938,12.079777717590332,91.73263549804688,11.797622680664062,90.0
93.57542419433594,12.494975090026855,94.13734436035156,12.526009559631348,92.0810546875,12.650639533996582,95.0
92.49070739746094,12.182233810424805,94.05194854736328,12.766420364379883,94.43546295166016,12.062960624694824,80.0
75.58460998535156,12.915042877197266,74.61109924316406,13.06613540649414,73.5816421508789,12.146905899047852,89.0
74.0579833984375,11.860596656799316,75.84083557128906,12.25033950805664,80.30956268310547,13.338251113891602,78.0
71.71080780029297,13.529643058776855,77.76051330566406,12.793075561523438,75.90840911865234,13.678061485290527,57.0
78.76634216308594,13.34646224975586,75.99179077148438,12.634162902832031,68.88323974609375,12.984609603881836,40.0
73.74833679199219,11.943441390991211,73.59365844726562,11.131317138671875,71.4417724609375,12.302855491638184,97.4
72.0030517578125,12.07379150390625,75.3026123046875,11.245736122131348,71.7264633178711,12.291184425354004,97.3
75.21475219726562,11.919610023498535,76.59874725341797,11.244939804077148,78.26795959472656,11.12191390991211,97.6
75.82601165771484,11.005560874938965,78.39634704589844,12.156716346740723,80.73019409179688,11.151369094848633,98.4
82.4527816772461,11.648831367492676,78.78323364257812,11.712422370910645,76.18799591064453,12.309242248535156,97.3
80.09870147705078,12.09242057800293,78.13096618652344,11.231925010681152,81.41687774658203,11.344049453735352,97.4
42.63322830200195,10.557847023010254,49.57959747314453,11.600299835205078,44.55641555786133,10.971638679504395,25.0
43.253440856933594,11.727187156677246,49.922603607177734,11.592426300048828,44.86453628540039,10.96323299407959,30.0
44.556678771972656,10.55335807800293,50.96328353881836,11.586593627929688,47.07769775390625,11.137008666992188,32.0
52.85246276855469,12.020096778869629,49.85304641723633,12.05782413482666,48.857330322265625,11.161951065063477,36.0
45.475791931152344,11.511605262756348,46.29240798950195,11.11166763305664,53.438392639160156,12.061727523803711,52.0
49.291595458984375,11.91843032836914,53.68537902832031,12.161796569824219,54.46430969238281,12.172931671142578,34.0
48.241615295410156,12.008099555969238,44.06826400756836,11.416482925415039,44.13907241821289,12.098711013793945,26.0
44.48606872558594,10.547511100769043,47.060386657714844,12.027656555175781,44.42372131347656,12.089284896850586,32.0
50.419673919677734,12.000666618347168,42.65196990966797,11.05746078491211,47.85259246826172,11.13150691986084,36.0
48.0119514465332,10.571710586547852,47.56163787841797,11.44034194946289,48.47431564331055,10.978972434997559,42.0
46.127166748046875,11.508284568786621,49.249290466308594,11.475513458251953,45.9635124206543,10.975760459899902,58.0
49.90161895751953,11.912027359008789,48.969635009765625,11.54954719543457,54.81517028808594,12.167631149291992,37.0
85.16867065429688,11.369458198547363,85.38720703125,11.823415756225586,84.53008270263672,11.980585098266602,45.5
74.0395736694336,12.955818176269531,67.5868148803711,13.049081802368164,75.03813934326172,13.235101699829102,80.0
78.92884063720703,11.717242240905762,69.71659851074219,13.076949119567871,80.0103530883789,12.782453536987305,92.0
75.64197540283203,13.013931274414062,68.99053192138672,13.11860466003418,77.01815795898438,13.327051162719727,98.5
83.73641967773438,12.048013687133789,88.40431213378906,11.792136192321777,87.74835205078125,12.086480140686035,99.0
89.21916961669922,12.15615177154541,95.05026245117188,11.902070999145508,92.8683090209961,12.134173393249512,99.0
89.77859497070312,12.109952926635742,94.79293823242188,11.998407363891602,94.1487808227539,11.67367172241211,98.6
90.28826141357422,12.761332511901855,97.21607971191406,12.567718505859375,95.75433349609375,12.194129943847656,98.8
93.60676574707031,12.59599494934082,93.63125610351562,11.96989917755127,91.83824920654297,12.209348678588867,92.0
90.29120635986328,14.845212936401367,89.48786163330078,14.752693176269531,93.31627655029297,14.020538330078125,97.8
101.37537384033203,13.090226173400879,103.66476440429688,12.754026412963867,100.63530731201172,12.676451683044434,89.9
93.35810852050781,13.032064437866211,84.13334655761719,14.475868225097656,90.61274719238281,12.070599555969238,92.8
90.5980453491211,11.806854248046875,85.30364227294922,14.492596626281738,90.50591278076172,12.375808715820312,91.9
91.32514953613281,13.213080406188965,82.07437896728516,14.698067665100098,88.65953063964844,12.6084566116333,86.0
77.99037170410156,12.473613739013672,80.2471923828125,12.35236930847168,81.5805892944336,12.950004577636719,74.0
83.42347717285156,12.488873481750488,84.2674789428711,12.64963150024414,83.9627685546875,12.72950267791748,86.0
86.76678466796875,12.040107727050781,85.42826080322266,11.724879264831543,88.92110443115234,12.849878311157227,78.0
86.76678466796875,12.040107727050781,84.2674789428711,12.64963150024414,88.92110443115234,12.849878311157227,77.0
88.35417938232422,12.546798706054688,89.78594207763672,12.107278823852539,87.71989440917969,11.636235237121582,96.0
93.7131118774414,12.14633846282959,93.17719268798828,12.847151756286621,93.26217651367188,12.785265922546387,96.0
94.98001098632812,12.480450630187988,94.46344757080078,12.824067115783691,94.2286605834961,12.760293006896973,96.0
95.76234436035156,11.186749458312988,94.77854919433594,12.023027420043945,96.85960388183594,11.653759956359863,97.0
91.1485595703125,12.04280948638916,91.5545883178711,12.386747360229492,91.55061340332031,11.885601997375488,99.0
96.30561065673828,12.030391693115234,101.2114486694336,12.25917911529541,101.37925720214844,12.886025428771973,98.2
101.11849975585938,12.340943336486816,100.08097076416016,11.954526901245117,102.22288513183594,11.850776672363281,97.5
92.99691772460938,12.270042419433594,96.34814453125,11.846086502075195,98.34622955322266,11.83701229095459,96.0
96.41140747070312,11.12034797668457,95.71414947509766,11.43200397491455,99.04637145996094,11.828611373901367,97.0
101.00222778320312,11.233919143676758,100.4934310913086,11.502110481262207,100.91928100585938,11.462319374084473,98.8
102.46134948730469,12.168031692504883,101.98492431640625,11.574760437011719,102.64749145507812,11.912999153137207,96.2
85.10466003417969,12.5042724609375,87.93328857421875,12.875700950622559,87.38471221923828,12.876277923583984,95.6
94.47074890136719,11.949512481689453,93.36304473876953,11.725068092346191,93.59403228759766,12.730131149291992,92.1
94.47074890136719,11.949512481689453,93.44024658203125,12.826364517211914,93.20014953613281,12.844271659851074,86.0
94.55643463134766,12.682151794433594,92.79402923583984,12.788824081420898,91.76318359375,13.65299129486084,88.3
91.1845932006836,12.051875114440918,91.59720611572266,12.402155876159668,92.42117309570312,13.634604454040527,92.4
89.8321762084961,12.927419662475586,90.0691146850586,12.244966506958008,88.94801330566406,12.474502563476562,90.3
84.2341537475586,11.753389358520508,84.8634033203125,11.45542049407959,81.9788818359375,11.054204940795898,80.0
90.36540222167969,11.71755313873291,90.82743072509766,11.081174850463867,90.68628692626953,12.048601150512695,85.0
87.88021087646484,10.56912899017334,90.370361328125,11.400718688964844,90.17671203613281,10.984991073608398,90.0
90.66557312011719,11.994171142578125,92.5283203125,11.63296127319336,92.12151336669922,12.054648399353027,97.8
96.50149536132812,10.883990287780762,96.92900085449219,11.699231147766113,98.41580963134766,11.310687065124512,96.7
95.66136169433594,11.613356590270996,96.21675872802734,11.19762134552002,95.62026977539062,12.141847610473633,96.5
96.94852447509766,10.818678855895996,98.61628723144531,12.145631790161133,98.1337661743164,11.231929779052734,96.0
99.66061401367188,11.07272720336914,98.17635345458984,11.15921401977539,97.77705383300781,12.201126098632812,95.8
72.92581176757812,11.336803436279297,72.11194610595703,10.913508415222168,75.4736328125,11.95673942565918,59.3
73.84426879882812,10.441768646240234,75.50736236572266,10.944979667663574,76.82708740234375,10.91050910949707,72.5
81.43146514892578,11.889371871948242,80.20389556884766,11.471468925476074,76.10623931884766,11.012748718261719,85.0
73.86650848388672,10.450538635253906,74.73486328125,11.31340217590332,75.46261596679688,10.898309707641602,91.0
78.22212219238281,11.883233070373535,75.75389862060547,11.965873718261719,77.86485290527344,11.929047584533691,86.6
83.48209381103516,10.8674955368042,82.15717315673828,10.912284851074219,80.03243255615234,10.89856243133545,92.5
82.81044006347656,10.426994323730469,85.01526641845703,11.49657917022705,83.6801528930664,11.908050537109375,98.5
86.2553939819336,10.882057189941406,83.16032409667969,11.00731372833252,84.70608520507812,11.949373245239258,98.5
79.37618255615234,11.822203636169434,80.13490295410156,12.239277839660645,82.92831420898438,11.170077323913574,98.6
80.3675765991211,12.033570289611816,79.5545654296875,12.469862937927246,79.83509826660156,11.273930549621582,90.0
86.49882507324219,12.037806510925293,85.99468994140625,12.468826293945312,89.76142120361328,11.367297172546387,92.0
88.57611083984375,12.135416984558105,89.55428314208984,11.69382095336914,88.64910125732422,12.278243064880371,91.0
88.34796905517578,11.872832298278809,83.9358901977539,12.751656532287598,84.72621154785156,11.55599594116211,90.0
94.02558135986328,11.542590141296387,93.72245788574219,11.030420303344727,93.78170013427734,12.159343719482422,95.0
92.65388488769531,11.94601821899414,93.94600677490234,11.256312370300293,93.61602783203125,11.052019119262695,96.0
93.47514343261719,11.858259201049805,93.64976501464844,12.063966751098633,94.97272491455078,12.141068458557129,97.5
94.31348419189453,11.871172904968262,95.70536041259766,11.27578353881836,94.59442901611328,11.989764213562012,97.5
95.17605590820312,11.88715934753418,96.62541198730469,11.292715072631836,96.35742950439453,12.16176700592041,97.5
95.7118911743164,11.777114868164062,98.47940826416016,11.50571060180664,95.8897705078125,12.0543851852417,95.7
97.44986724853516,11.931498527526855,98.35496520996094,11.05196475982666,99.17761993408203,11.122708320617676,94.3
96.29832458496094,11.747944831848145,99.1616439819336,11.47425365447998,97.32151794433594,11.026152610778809,94.8
98.982666015625,10.86957836151123,97.6014633178711,10.947565078735352,98.35223388671875,11.120159149169922,94.0
99.59039306640625,10.5039701461792,100.78776550292969,11.46911907196045,98.97945404052734,10.96120834350586,94.5
