seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.8205337524414,10.56284236907959,93.95781707763672,9.322710990905762,94.09493255615234,9.226271629333496,96.8
94.19808959960938,8.687857627868652,94.60857391357422,8.83170223236084,94.58354187011719,8.994580268859863,96.0
94.14842224121094,8.970170021057129,93.9891128540039,10.221868515014648,93.96026611328125,9.320919036865234,95.0
93.6002197265625,9.820958137512207,93.30638122558594,10.412581443786621,93.52506256103516,9.843748092651367,93.0
93.4677734375,10.601430892944336,93.44709777832031,9.609395027160645,93.723876953125,9.257197380065918,91.0
88.69912719726562,9.124507904052734,89.17036437988281,8.757284164428711,89.67216491699219,10.62709903717041,88.7
89.9855728149414,9.272774696350098,89.83612823486328,9.578542709350586,89.92735290527344,9.818013191223145,91.4
89.43212890625,9.880754470825195,89.31500244140625,9.837451934814453,89.67216491699219,10.62709903717041,87.4
89.9855728149414,9.272774696350098,90.14986419677734,9.835208892822266,90.35053253173828,8.381186485290527,90.6
89.04317474365234,10.448420524597168,89.05616760253906,11.36309814453125,89.2291030883789,11.608509063720703,95.6
89.46155548095703,11.448200225830078,90.18185424804688,10.305900573730469,89.74768829345703,11.419809341430664,99.0
95.17863464355469,9.694924354553223,94.66936492919922,9.464929580688477,94.56411743164062,9.146559715270996,90.0
87.53435516357422,10.71690559387207,90.61441802978516,11.235724449157715,87.71595764160156,10.667923927307129,95.0
91.42696380615234,11.668204307556152,88.31616973876953,13.130019187927246,90.26903533935547,12.272842407226562,80.0
81.1197280883789,11.174657821655273,80.22354888916016,11.828764915466309,79.71595001220703,10.300707817077637,89.0
77.9046859741211,9.778953552246094,77.53736877441406,10.769096374511719,81.5018539428711,11.534488677978516,78.0
66.14862823486328,11.51223087310791,66.46333312988281,10.677488327026367,68.85888671875,12.135285377502441,57.0
75.24665832519531,12.620326042175293,73.27108764648438,11.703709602355957,75.7325668334961,12.587870597839355,40.0
96.00650787353516,9.171677589416504,96.39865112304688,8.465274810791016,95.74980163574219,10.246869087219238,97.4
96.23951721191406,9.653203010559082,95.92910766601562,9.738771438598633,95.8004379272461,10.207709312438965,97.3
96.27120971679688,8.941876411437988,96.06847381591797,9.643460273742676,96.30174255371094,8.825599670410156,97.6
96.56859588623047,8.714555740356445,96.43555450439453,9.597365379333496,96.458740234375,8.788073539733887,98.4
96.64862060546875,9.666616439819336,96.9061050415039,8.681984901428223,96.12104797363281,10.056318283081055,97.3
94.2509536743164,11.197129249572754,94.89431762695312,10.05373764038086,95.20795440673828,9.906542778015137,97.4
40.24796676635742,8.311010360717773,40.51298522949219,8.28731632232666,40.50984573364258,9.289087295532227,25.0
35.8879280090332,8.2512845993042,40.45409393310547,8.243486404418945,40.41580581665039,9.254820823669434,30.0
40.23461151123047,8.203726768493652,40.49510955810547,8.145000457763672,37.79922866821289,7.929103851318359,32.0
40.737945556640625,9.202533721923828,40.11494445800781,9.218169212341309,38.945804595947266,7.904361248016357,36.0
36.18354797363281,9.301158905029297,39.1839485168457,9.10925006866455,46.97535705566406,9.198509216308594,52.0
64.85509490966797,10.799084663391113,51.45998764038086,10.270376205444336,60.83326721191406,10.946320533752441,34.0
40.07266616821289,9.339360237121582,37.42073440551758,9.12170124053955,40.158790588378906,9.377528190612793,26.0
40.23384475708008,8.278488159179688,38.022987365722656,9.287002563476562,40.098663330078125,9.343708992004395,32.0
