seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
88.29989624023438,12.285974502563477,89.9618911743164,11.315807342529297,89.60555267333984,11.5794677734375,96.8
95.47805786132812,10.778554916381836,96.3448257446289,11.86070728302002,94.97974395751953,10.861841201782227,96.0
96.96910858154297,12.005721092224121,98.46786499023438,12.6058349609375,96.47071075439453,12.084171295166016,95.0
97.13282775878906,11.877481460571289,98.80377960205078,12.697562217712402,97.42427825927734,11.663504600524902,93.0
95.61597442626953,12.367173194885254,96.94453430175781,11.875926971435547,94.17829895019531,11.65385913848877,91.0
89.2673568725586,12.070844650268555,90.43366241455078,11.374415397644043,88.87728881835938,12.105467796325684,88.7
88.73551177978516,11.367897987365723,90.05519104003906,11.218707084655762,89.75678253173828,9.407164573669434,91.4
90.28254699707031,11.776906967163086,90.50788879394531,9.032052040100098,88.87728881835938,12.105467796325684,87.4
88.73551177978516,11.367897987365723,89.60342407226562,12.375420570373535,88.29196166992188,11.358308792114258,90.6
84.52749633789062,11.07184886932373,86.43170928955078,9.29360294342041,87.55330657958984,12.140108108520508,95.6
80.57642364501953,12.268908500671387,83.75682830810547,11.495835304260254,82.966796875,9.542728424072266,99.0
94.0316162109375,11.638304710388184,90.75614166259766,11.78854751586914,90.91136169433594,11.566210746765137,90.0
92.24601745605469,12.29715347290039,93.66854095458984,9.34800910949707,90.83279418945312,12.339652061462402,95.0
90.81602478027344,11.985441207885742,93.7839584350586,9.538169860839844,94.1213150024414,11.385177612304688,80.0
75.1527328491211,12.875425338745117,74.48936462402344,13.01587200164795,73.31483459472656,12.01097583770752,89.0
73.55747985839844,11.687037467956543,74.81122589111328,12.063360214233398,76.25395202636719,10.55082893371582,78.0
70.28158569335938,13.784380912780762,75.94221496582031,12.923013687133789,69.64540100097656,11.398154258728027,57.0
75.77072143554688,13.30583381652832,74.3816909790039,12.685225486755371,68.79658508300781,13.130670547485352,40.0
74.23554992675781,11.652567863464355,73.79762268066406,10.932531356811523,87.49716186523438,9.156648635864258,97.4
72.8535385131836,11.711187362670898,76.22569274902344,10.772299766540527,88.05204772949219,9.141973495483398,97.3
75.91171264648438,11.627354621887207,77.80235290527344,10.77686595916748,80.45831298828125,10.393014907836914,97.6
76.86870574951172,10.71939754486084,79.4692153930664,11.93124771118164,83.25814056396484,10.430285453796387,98.4
83.28714752197266,11.346665382385254,80.20169067382812,11.303326606750488,93.53706359863281,9.194266319274902,97.3
80.60148620605469,11.82442855834961,78.25177001953125,11.049482345581055,82.04731750488281,11.049728393554688,97.4
41.91793441772461,10.221593856811523,47.84832000732422,11.157662391662598,44.806400299072266,10.970526695251465,25.0
42.292320251464844,11.442413330078125,48.35637664794922,11.148985862731934,45.12848663330078,10.961024284362793,30.0
44.05656814575195,10.218461990356445,49.909610748291016,11.153183937072754,46.4117546081543,10.852842330932617,32.0
52.77622985839844,11.680645942687988,49.68733596801758,11.838918685913086,48.59867858886719,10.889972686767578,36.0
44.68812561035156,11.219736099243164,44.250091552734375,10.690918922424316,52.067893981933594,11.63121223449707,52.0
48.31474685668945,11.66031265258789,52.96680450439453,11.944408416748047,52.925132751464844,11.748347282409668,34.0
46.90697479248047,11.63900375366211,41.76152420043945,9.351054191589355,43.91566848754883,9.36691665649414,26.0
