seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.1672134399414,10.635190963745117,93.46294403076172,9.454660415649414,93.6681900024414,9.313589096069336,96.8
93.90580749511719,8.716033935546875,94.31887817382812,8.864967346191406,94.19623565673828,9.07918930053711,96.0
93.84396362304688,9.056671142578125,93.37075805664062,10.291879653930664,93.60719299316406,9.350807189941406,95.0
92.9803237915039,9.848564147949219,92.41997528076172,10.491109848022461,92.95088195800781,9.800313949584961,93.0
92.37586975097656,10.635974884033203,92.47386169433594,9.632092475891113,92.80833435058594,9.314428329467773,91.0
88.50215148925781,9.34703254699707,88.7441177368164,8.948220252990723,89.785888671875,11.025758743286133,88.7
89.99578094482422,9.413999557495117,90.11929321289062,9.707113265991211,90.4488525390625,7.218024730682373,91.4
89.49441528320312,10.01114559173584,89.5697250366211,7.066154479980469,89.785888671875,11.025758743286133,87.4
89.99578094482422,9.413999557495117,90.32820129394531,10.008613586425781,90.49097442626953,8.527520179748535,90.6
89.63044738769531,11.016864776611328,90.31610107421875,10.365044593811035,89.08753967285156,12.376953125,95.6
90.02021026611328,11.51593017578125,90.03521728515625,10.42254638671875,90.3577880859375,9.608838081359863,99.0
95.06454467773438,9.697192192077637,95.00995635986328,9.480793952941895,94.79180908203125,9.189435005187988,90.0
87.2008285522461,11.10354995727539,89.59491729736328,9.314732551574707,87.77503967285156,10.86440372467041,95.0
90.81087493896484,11.79055118560791,87.50659942626953,12.964292526245117,90.12077331542969,12.395576477050781,80.0
82.63410949707031,11.730733871459961,82.82161712646484,12.095945358276367,82.40859985351562,10.586246490478516,89.0
80.59190368652344,10.172484397888184,80.41947174072266,11.134787559509277,84.6653823852539,10.144282341003418,78.0
72.30516052246094,12.777912139892578,69.59467315673828,11.527886390686035,67.07428741455078,12.204483985900879,57.0
80.40605163574219,13.02525806427002,77.24811553955078,12.297550201416016,81.08551788330078,13.05511474609375,40.0
95.95187377929688,9.281481742858887,96.3602523803711,8.534008026123047,96.80672454833984,7.575136661529541,97.4
96.25562286376953,9.706530570983887,96.11028289794922,9.78936767578125,96.87799072265625,7.508456707000732,97.3
96.25765991210938,9.025449752807617,96.23811340332031,9.69465160369873,96.3342514038086,8.920291900634766,97.6
96.59219360351562,8.735057830810547,96.5128173828125,9.677848815917969,96.51538848876953,8.858814239501953,98.4
96.74604797363281,9.669370651245117,96.983642578125,8.683095932006836,97.44232940673828,7.277681350708008,97.3
93.19171142578125,11.489831924438477,94.42765808105469,10.227479934692383,94.99208068847656,10.008155822753906,97.4
40.5623779296875,8.354369163513184,41.156612396240234,8.347661972045898,40.848697662353516,9.284092903137207,25.0
35.65917205810547,8.333452224731445,41.0560417175293,8.306352615356445,40.72869110107422,9.251721382141113,30.0
40.389991760253906,8.2495698928833,40.90599060058594,8.209613800048828,37.9564323425293,8.014972686767578,32.0
40.536495208740234,9.23817253112793,39.91979217529297,9.298434257507324,38.63685607910156,7.973761081695557,36.0
35.5659294128418,9.293695449829102,38.49704360961914,9.119714736938477,47.393165588378906,9.266615867614746,52.0
68.8805160522461,11.058740615844727,52.89563751220703,10.404940605163574,63.94847106933594,11.133901596069336,34.0
40.47241973876953,9.392897605895996,37.81544876098633,6.963743209838867,45.64228057861328,7.462597370147705,26.0
40.512962341308594,8.323726654052734,38.2157096862793,9.38669204711914,45.507171630859375,7.386002540588379,32.0
40.28606414794922,9.28782844543457,36.83179473876953,9.04662799835205,38.01698303222656,8.011185646057129,36.0
40.48678970336914,8.17204475402832,38.603912353515625,7.16156530380249,40.5635871887207,9.112114906311035,42.0
35.61394119262695,9.293694496154785,41.48196792602539,8.201017379760742,37.63538360595703,8.441142082214355,58.0
