seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
88.5565414428711,12.419890403747559,90.06906127929688,11.415027618408203,90.07911682128906,11.700885772705078,96.8
95.89527893066406,10.975024223327637,97.0840072631836,11.971070289611816,95.19471740722656,10.967935562133789,96.0
97.41490936279297,12.08704948425293,98.72307586669922,12.727787017822266,96.77870178222656,12.181378364562988,95.0
97.1410903930664,12.033411979675293,98.8643569946289,12.839725494384766,97.40596771240234,11.761366844177246,93.0
95.76849365234375,12.500359535217285,97.54908752441406,11.994107246398926,94.59770965576172,11.784441947937012,91.0
88.86521911621094,12.134652137756348,89.79366302490234,11.45415210723877,87.53597259521484,12.193790435791016,88.7
87.79997253417969,11.419209480285645,89.32976531982422,11.394330024719238,89.16063690185547,9.484508514404297,91.4
89.49653625488281,11.900221824645996,89.60303497314453,9.221389770507812,87.53597259521484,12.193790435791016,87.4
87.79997253417969,11.419209480285645,89.08473205566406,12.443083763122559,87.74920654296875,11.447484016418457,90.6
83.55979919433594,11.290149688720703,84.59664154052734,9.562334060668945,85.81592559814453,12.254562377929688,95.6
80.62462615966797,12.2977933883667,83.78217315673828,11.535263061523438,82.9969253540039,9.598650932312012,99.0
93.8757553100586,11.64051342010498,90.67107391357422,11.815023422241211,90.64765930175781,11.618584632873535,90.0
92.0408935546875,12.330243110656738,93.43270111083984,9.499983787536621,90.7359848022461,12.372096061706543,95.0
90.59610748291016,11.986802101135254,93.51827239990234,9.69409465789795,93.84171295166016,11.457396507263184,80.0
75.54293823242188,12.916668891906738,74.79695129394531,13.049786567687988,73.80282592773438,12.07291030883789,89.0
73.60023498535156,11.82639217376709,74.71817016601562,12.177900314331055,76.05215454101562,10.604859352111816,78.0
70.76603698730469,13.800251007080078,76.31939697265625,12.942219734191895,69.89785766601562,11.426551818847656,57.0
76.15469360351562,13.323688507080078,74.654296875,12.71932601928711,69.09273529052734,13.132538795471191,40.0
74.01068878173828,11.689870834350586,73.58892059326172,10.974863052368164,87.08415985107422,9.209832191467285,97.4
72.72923278808594,11.746542930603027,75.8079833984375,10.929283142089844,87.64883422851562,9.195176124572754,97.3
75.6982421875,11.665617942810059,77.37577056884766,10.93494701385498,80.11869812011719,10.463547706604004,97.6
76.78366088867188,10.736055374145508,79.3912353515625,11.975553512573242,82.9587173461914,10.502233505249023,98.4
82.86746215820312,11.434632301330566,79.9804458618164,11.336570739746094,93.06763458251953,9.248381614685059,97.3
80.38386535644531,11.86132526397705,77.99041748046875,11.090921401977539,81.74085998535156,11.107132911682129,97.4
42.70531463623047,10.375149726867676,48.06983947753906,11.192366600036621,45.058509826660156,11.008155822753906,25.0
42.46900177001953,11.484801292419434,48.598533630371094,11.184208869934082,45.375755310058594,10.998762130737305,30.0
44.87465286254883,10.373391151428223,50.204620361328125,11.190262794494629,46.75440216064453,10.915104866027832,32.0
53.139286041259766,11.720589637756348,50.00547409057617,11.884993553161621,48.9785270690918,10.953289031982422,36.0
45.03426742553711,11.308934211730957,45.457069396972656,10.834205627441406,52.25004959106445,11.675691604614258,52.0
48.50148391723633,11.702828407287598,53.149627685546875,11.988469123840332,53.07418441772461,11.792160034179688,34.0
47.0797004699707,11.675960540771484,42.913108825683594,9.47942066192627,44.16480255126953,9.419340133666992,26.0
45.107215881347656,10.370552062988281,46.85661697387695,11.832216262817383,44.729713439941406,9.405304908752441,32.0
49.95674514770508,11.685542106628418,42.997650146484375,10.774724006652832,48.21527099609375,10.910510063171387,36.0
49.06989288330078,10.406229019165039,48.17274856567383,9.522101402282715,49.42512893676758,11.027862548828125,42.0
46.42557144165039,11.310667037963867,48.87439727783203,9.575727462768555,45.82865905761719,10.355121612548828,58.0
49.69227600097656,11.697723388671875,48.1908073425293,9.632818222045898,53.814144134521484,11.78807544708252,37.0
85.3191146850586,11.179439544677734,85.13443756103516,11.66781234741211,84.41060638427734,11.72718334197998,45.5
75.73193359375,12.686972618103027,69.36944580078125,12.768465995788574,75.80167388916016,10.07059097290039,80.0
79.60547637939453,11.44851303100586,71.06204223632812,12.782790184020996,80.38021087646484,12.421847343444824,92.0
76.781982421875,12.727890968322754,70.07640075683594,12.815893173217773,76.44976806640625,10.124303817749023,98.5
84.10709381103516,12.048571586608887,88.61835479736328,11.574061393737793,88.64350128173828,11.968375205993652,99.0
89.6960678100586,12.156968116760254,95.58440399169922,11.858510971069336,94.30731201171875,12.008135795593262,99.0
90.91523742675781,12.096796035766602,95.1405029296875,11.989412307739258,94.34577941894531,11.795758247375488,98.6
90.19242858886719,12.937834739685059,96.21014404296875,12.7864990234375,97.31367492675781,11.87497329711914,98.8
94.4498519897461,12.377394676208496,95.17013549804688,11.787954330444336,93.77567291259766,12.101210594177246,92.0
94.76799011230469,14.667582511901855,92.33790588378906,14.551470756530762,95.36737823486328,13.958410263061523,97.8
103.74356079101562,13.249049186706543,110.30213165283203,10.61319637298584,100.57672119140625,12.947221755981445,89.9
94.59455871582031,13.016190528869629,87.61640167236328,14.751855850219727,91.63023376464844,11.946670532226562,92.8
91.919677734375,11.683812141418457,88.36630249023438,14.779378890991211,90.65787506103516,12.02330207824707,91.9
