seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
89.6775861927567,0.057083672615495615,92.86401282641775,0.08579305624902843,89.18692904345916,0.1074853214264762,96.8
93.82789650666929,0.10806695260781388,98.18200322065762,0.10511850580250327,97.01213316924093,0.08720583050182597,96.0
94.9675523006541,0.09856490622036176,97.32626308695319,0.04899573274077179,94.32784244995105,0.10354918031511687,95.0
96.87894029394111,0.10990716630573333,88.31394390633149,0.0426446890952665,93.15313476366464,0.10192727027948552,93.0
97.142637500328,0.0,102.46485663533385,0.13461420422568895,97.22441054254386,0.1356287193241998,91.0
87.85266187933239,0.12259914670383282,86.93352386978528,0.11678506371150484,89.0496511079655,0.20877670418024105,88.7
89.73933653980374,0.6145632068675864,90.31017207636228,0.14056205888140338,89.96556690148435,0.14026970481472206,91.4
90.45240612393904,0.11836244187412422,89.10706237138051,0.1392935240576447,88.95265629145524,0.20821931445743896,87.4
89.35171584393653,0.6146290549164325,92.50696107563228,0.10969456231932141,91.82166967530654,0.1272139598156796,90.6
78.37260724138847,0.7160403401834473,90.11509168925575,0.16745074986691455,87.68599437240897,0.09946667229833443,95.6
77.29706061141773,0.11757918759573463,81.91641288720348,0.1176326575630688,81.18443598478834,0.11660364427261735,99.0
99.05094527698373,0.12429385293939192,93.31291261819247,0.11780232058882535,92.42084176757785,0.11720155119417375,90.0
95.00672354822456,0.11919952075509757,98.6984085231185,0.12468401221815666,93.92563501138432,0.11785937051161997,95.0
98.61449919894514,0.12803216554467686,98.4089152174227,0.12691954408290487,95.09424607252414,0.1216492185629308,80.0
77.96618374676171,1.0425475158293984,81.26501083828596,1.0115927448490496,67.91962018976089,0.9189750218183098,89.0
66.27503704134364,0.6444968792074293,58.82203725808908,0.6501919901058365,63.196403988645606,1.3331067805272776,78.0
72.99325506033804,1.5424962843055219,71.97725699376271,1.4760549899006916,68.35733609979746,1.544302268016714,57.0
66.94983139527474,1.313523109836524,67.15097305512799,0.970228238669049,68.14115482557585,0.7760957287351472,40.0
100.83984589020754,0.09475750880827793,83.56732310154734,0.10667835379963762,103.77116881961365,0.09075880499475082,97.4
93.28561347601818,0.09136711544295072,83.27060995012623,0.11136110104248642,96.83119299910031,0.09595891506648511,97.3
98.82729831681223,0.11139998897733576,89.43009154141043,0.12029232424272446,97.82333298152216,0.10266926972889617,97.6
88.18658048955888,0.10858368982876543,99.66770531765344,0.11019886541942193,98.54304418811448,0.09366099807274296,98.4
93.77739582203623,0.11017852315195223,101.94967097146655,0.10151336828291806,100.79103661698329,0.09368015317375109,97.3
105.19485938507192,0.10138640912010435,91.89841305818568,0.10664546561559066,102.6017564553798,0.11099072747879689,97.4
