6,13,42,69,420,1234567890,473129,organic compound removal (%)
91.90407,90.95287,92.58695,92.02614,94.340004,89.829056,93.45265,96.8
94.417725,95.413055,95.14737,93.55829,95.04638,93.88328,94.24754,96.0
94.79258,94.535904,94.28674,94.823875,93.92767,93.92154,93.96534,95.0
91.61873,92.98974,91.897224,93.838745,92.30113,91.830635,92.22569,93.0
93.71806,93.20468,92.95572,93.67481,94.22622,93.160965,92.89252,91.0
87.41011,87.43428,87.21752,87.450806,87.38848,87.466545,87.495,88.7
89.030106,90.571625,90.43363,90.672386,90.61812,92.45808,90.5935,91.4
88.75275,88.683876,87.21752,88.687294,88.69367,88.73721,88.6622,87.4
89.030106,91.39333,91.3603,91.39666,91.51162,92.45808,91.29327,90.6
92.67256,87.855736,88.540344,91.64134,88.91991,90.191154,89.64014,95.6
88.79411,84.23469,88.022415,90.464264,82.76119,88.543976,80.95787,99.0
96.65733,93.99945,96.34805,93.759,96.40988,94.891716,96.5835,90.0
91.84612,89.25609,91.33986,90.4515,87.26117,86.2602,88.29804,95.0
97.86997,88.33545,94.877174,91.462494,88.4067,94.62689,95.74608,80.0
87.16657,80.579346,82.41215,83.358986,79.52002,86.367775,78.31645,89.0
95.6535,86.59076,95.971054,92.51725,91.46663,89.26182,92.43178,78.0
70.722374,78.92031,92.545906,87.48533,62.78782,81.24689,65.66543,57.0
62.126465,58.954304,61.65444,84.6918,57.367767,59.111755,59.344646,40.0
88.95979,94.89381,95.03003,97.63458,91.69732,80.1554,92.45177,97.4
88.59499,97.34113,96.97008,93.71306,91.750885,89.21948,92.80851,97.3
98.033134,98.036255,97.922874,97.54193,96.98575,92.71829,98.790146,97.6
97.12684,97.95718,98.138214,96.24927,97.07061,98.07252,99.0823,98.4
99.03152,99.90607,100.5643,94.8188,94.66217,101.23157,97.61826,97.3
98.033905,95.86025,96.01758,93.82717,94.75521,90.01889,97.54322,97.4
26.722418,30.641708,23.672434,27.36065,27.458254,33.924442,27.814648,25.0
31.067291,32.13685,29.52379,24.119167,31.672838,30.904064,27.725006,30.0
30.871538,32.850124,46.743206,32.71367,35.781136,36.08762,34.67818,32.0
48.0577,50.950798,46.95129,48.985184,44.734886,44.719975,35.198784,36.0
33.597485,43.946785,44.226463,35.199917,40.631504,39.4169,40.450607,52.0
52.26347,41.74672,44.993866,52.595768,51.321136,44.27986,54.435757,34.0
37.536587,31.400938,33.350163,36.949303,32.677578,39.275627,33.285805,26.0
35.32482,34.512844,36.046364,36.27154,34.157368,40.66653,35.527485,32.0
38.79696,41.23489,41.723133,40.38,47.679634,41.43987,41.453495,36.0
47.834526,45.82888,53.536118,55.13625,52.07434,50.743385,53.44666,42.0
37.378986,48.89904,41.832684,40.173866,38.483494,49.594025,40.578304,58.0
58.198265,45.820004,58.66346,57.887093,65.15667,45.12038,60.18114,37.0
76.65318,88.7426,84.3414,81.19835,76.099785,94.63244,83.475746,45.5
91.29537,76.54871,89.72744,92.37187,89.5913,99.279274,92.89253,80.0
88.02352,76.00189,90.06592,86.6451,88.61434,99.23727,89.9406,92.0
90.9186,75.723145,92.76059,87.87912,92.04695,87.781944,92.57275,98.5
95.474884,97.97555,97.40129,95.67121,98.73021,98.74795,96.58994,99.0
92.96384,95.32862,98.40078,97.58068,96.584145,96.74108,98.48706,99.0
91.989685,92.00661,92.017136,92.047714,92.02971,98.6697,92.01481,98.6
90.78985,91.88217,95.7754,96.896545,97.405464,97.84421,96.34778,98.8
98.6002,98.5895,98.59828,98.53026,98.63325,98.6697,98.62094,92.0
71.85859,78.69493,87.28204,84.805275,89.881226,78.41896,89.18459,97.8
89.34601,97.804344,88.97549,97.57897,94.64885,94.21213,96.0744,89.9
91.358315,80.76668,91.2033,92.93247,93.53899,92.45358,91.7124,92.8
87.78984,79.1586,93.14802,87.52355,87.071335,87.02294,86.02056,91.9
93.034065,80.64744,93.30356,90.22566,92.3206,92.089226,91.843575,86.0
59.02786,53.133865,61.556553,49.703014,74.64926,91.084465,53.144676,74.0
77.50506,78.001785,77.514496,77.532486,77.50033,89.51023,77.50151,86.0
86.07238,81.507774,86.01992,81.508194,81.48725,89.51023,81.51494,78.0
86.07238,78.001785,86.01992,82.0071,82.01566,89.51023,82.00586,77.0
93.3607,92.36975,93.77177,95.93362,93.92638,94.218544,92.86445,96.0
96.38754,96.17702,96.89484,96.51699,96.46977,95.944016,95.42859,96.0
98.02055,97.17757,97.04663,98.295135,99.023125,98.98258,96.65256,96.0
97.18073,95.32462,95.076584,96.38433,97.58313,96.79745,96.17488,97.0
88.90259,89.03534,87.130516,96.46937,95.70895,95.39031,95.27887,99.0
