seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
92.12015533447266,12.415218353271484,92.21583557128906,9.8543062210083,94.36991882324219,10.182293891906738,96.8
94.31173706054688,9.195838928222656,96.14380645751953,10.23587417602539,93.83485412597656,9.968605041503906,96.0
95.75808715820312,10.064290046691895,97.2355728149414,11.376882553100586,95.0989761352539,10.977460861206055,95.0
94.45887756347656,11.759543418884277,95.69651794433594,11.825910568237305,95.5785140991211,11.526419639587402,93.0
95.53691101074219,12.283683776855469,94.7916259765625,12.41905403137207,95.74480438232422,10.72575569152832,91.0
90.86929321289062,11.924461364746094,93.15618133544922,9.579731941223145,89.62741088867188,9.90736198425293,88.7
91.47906494140625,10.12868881225586,91.55133819580078,10.958695411682129,90.30758666992188,11.367177963256836,91.4
91.25788116455078,11.230578422546387,90.65740203857422,11.319832801818848,90.79681396484375,10.434284210205078,87.4
90.88292694091797,9.698013305664062,90.17831420898438,12.419235229492188,92.60053253173828,9.798925399780273,90.6
84.00568389892578,12.20508098602295,85.38219451904297,11.45252513885498,84.3580093383789,11.497857093811035,95.6
88.36489868164062,12.803361892700195,88.28285217285156,10.62503719329834,89.05503845214844,13.082935333251953,99.0
97.50228118896484,11.832315444946289,98.06111907958984,11.162856101989746,95.96260070800781,10.591471672058105,90.0
93.11167907714844,11.910036087036133,91.45365142822266,8.773950576782227,92.61650848388672,11.012996673583984,95.0
84.30010986328125,12.099666595458984,79.73786163330078,11.5424222946167,83.68342590332031,10.953442573547363,80.0
74.07465362548828,11.639450073242188,72.54389953613281,11.753767967224121,72.57282257080078,11.150084495544434,89.0
75.70661163330078,11.20567798614502,74.68282318115234,10.820066452026367,76.79113006591797,13.012539863586426,78.0
65.0679702758789,12.514874458312988,67.5904312133789,10.112024307250977,65.85933685302734,11.65273666381836,57.0
69.01411437988281,13.786099433898926,68.51426696777344,11.967999458312988,71.09738159179688,14.834782600402832,40.0
80.75154113769531,10.173151016235352,86.62129211425781,9.890486717224121,81.1016845703125,11.25058364868164,97.4
79.10476684570312,11.541993141174316,83.46731567382812,10.642867088317871,81.0955810546875,11.800762176513672,97.3
82.83158111572266,11.32473087310791,83.01943969726562,10.461214065551758,86.48001861572266,11.386096954345703,97.6
88.0038833618164,8.502119064331055,84.80243682861328,11.21692180633545,89.72160339355469,10.77028751373291,98.4
93.21217346191406,10.571484565734863,93.49463653564453,9.723475456237793,86.04501342773438,10.701593399047852,97.3
92.6290283203125,11.40706729888916,92.92778778076172,10.072161674499512,97.73675537109375,9.114147186279297,97.4
38.751182556152344,8.57364559173584,38.85197067260742,9.130324363708496,38.43491744995117,10.953997611999512,25.0
39.37577438354492,10.786270141601562,39.713279724121094,9.988972663879395,39.03797149658203,10.066418647766113,30.0
40.31977081298828,9.159357070922852,40.79352951049805,9.063515663146973,36.44658279418945,8.26553726196289,32.0
45.49838638305664,10.048988342285156,42.03936004638672,8.744966506958008,40.09322738647461,8.872864723205566,36.0
39.761959075927734,9.923833847045898,40.646331787109375,10.30905532836914,45.28556823730469,10.122003555297852,52.0
47.91150665283203,10.860466003417969,48.85493469238281,10.50417709350586,46.99919509887695,12.078425407409668,34.0
38.76133728027344,10.547103881835938,39.524662017822266,11.272369384765625,39.65143585205078,10.122807502746582,26.0
39.076934814453125,9.773482322692871,39.690223693847656,9.565149307250977,39.900455474853516,10.540072441101074,32.0
42.071475982666016,10.45701789855957,38.519676208496094,9.856158256530762,37.12894058227539,9.430243492126465,36.0
41.22013473510742,9.443680763244629,39.55760955810547,10.462285995483398,41.88985824584961,9.995975494384766,42.0
39.4692497253418,10.61803150177002,42.0179328918457,10.0504732131958,41.3268928527832,9.886078834533691,58.0
52.113040924072266,11.186064720153809,42.818416595458984,10.442694664001465,48.4980583190918,10.650457382202148,37.0
85.75408172607422,10.069873809814453,84.00152587890625,9.24572467803955,84.98455047607422,10.69328784942627,45.5
74.08097076416016,11.807697296142578,60.476768493652344,11.565385818481445,73.38899230957031,10.64975357055664,80.0
76.93644714355469,10.68227481842041,62.851539611816406,13.076375961303711,78.49088287353516,10.160677909851074,92.0
75.51602172851562,10.591064453125,65.36074829101562,12.850369453430176,77.35816955566406,12.637829780578613,98.5
86.9727554321289,11.243189811706543,88.97425079345703,10.184914588928223,90.0821762084961,10.02531909942627,99.0
91.58660888671875,9.31571102142334,97.26783752441406,10.708104133605957,94.86124420166016,11.300277709960938,99.0
95.07711029052734,10.693214416503906,98.33751678466797,10.77508544921875,95.60247802734375,10.969191551208496,98.6
91.83943939208984,11.767411231994629,99.3428726196289,11.56666088104248,94.54415130615234,10.761835098266602,98.8
98.07904052734375,10.90113639831543,97.78788757324219,10.418336868286133,99.6995849609375,10.831790924072266,92.0
94.17002868652344,19.15167808532715,86.41329193115234,16.221996307373047,91.49617767333984,15.511078834533691,97.8
97.17993927001953,16.15613555908203,93.79552459716797,14.135424613952637,94.5862045288086,15.248612403869629,89.9
92.05294036865234,11.268248558044434,91.8735122680664,12.38210391998291,92.6653060913086,9.707581520080566,92.8
91.43989562988281,11.12503719329834,93.0525131225586,15.465397834777832,92.59703826904297,13.30767822265625,91.9
90.46792602539062,14.3693265914917,88.93453216552734,19.27677345275879,91.14744567871094,15.253280639648438,86.0
78.64118957519531,9.655227661132812,79.68907928466797,10.749862670898438,84.0507583618164,12.032477378845215,74.0
77.53878021240234,9.572311401367188,77.90592193603516,11.597381591796875,77.19664001464844,10.218871116638184,86.0
81.03130340576172,10.55749797821045,81.04953002929688,9.48782730102539,86.82428741455078,11.181970596313477,78.0
81.58338165283203,12.088075637817383,75.71876525878906,12.271740913391113,86.95819091796875,11.647335052490234,77.0
93.86943054199219,11.39006519317627,94.58717346191406,9.923632621765137,93.31070709228516,10.215959548950195,96.0
95.22602844238281,10.449165344238281,97.6517333984375,12.408616065979004,95.30469512939453,11.47299861907959,96.0
96.32095336914062,12.042518615722656,98.0478515625,11.112679481506348,96.54788208007812,11.322038650512695,96.0
95.67765045166016,9.210494995117188,94.76365661621094,8.555132865905762,96.8341293334961,10.724870681762695,97.0
96.45217895507812,10.595622062683105,94.71478271484375,10.371047019958496,95.14590454101562,12.159051895141602,99.0
99.18093872070312,10.659777641296387,102.8519058227539,10.2789888381958,102.9457015991211,11.906783103942871,98.2
101.19386291503906,11.690170288085938,101.89991760253906,10.722180366516113,101.42149353027344,9.716020584106445,97.5
90.43112182617188,11.831693649291992,94.13035583496094,9.64747142791748,91.19415283203125,10.278396606445312,96.0
93.65332794189453,10.329965591430664,93.5621109008789,10.391737937927246,92.93057250976562,10.399101257324219,97.0
98.12667083740234,8.942044258117676,98.50003051757812,9.763558387756348,99.7950439453125,10.02342700958252,98.8
101.89148712158203,10.601184844970703,102.04373168945312,9.928256034851074,99.72544860839844,10.239263534545898,96.2
79.74369049072266,12.005257606506348,78.9237060546875,12.258845329284668,77.36087799072266,11.86674690246582,95.6
89.8248291015625,11.515562057495117,86.94107055664062,10.095696449279785,87.35655975341797,10.97705078125,92.1
88.4902114868164,11.302038192749023,82.92340087890625,11.953033447265625,82.31765747070312,11.723348617553711,86.0
