6,13,42,organic compound removal (%)
91.68528619354738,89.8114169968625,93.07410250684323,96.8
94.08162096566325,94.31737187741415,94.79350314872602,96.0
95.36405294589628,94.91072373982425,94.55406208283416,95.0
95.08898411567786,94.83430807431105,94.41688949054877,93.0
94.36146855917953,94.29792579446392,94.89781959062641,91.0
90.4617171270051,89.128777935142,89.96429596483101,88.7
92.07950260459272,92.31005137488431,90.60561980417368,91.4
91.56645485338557,90.468481842015,89.96429596483101,87.4
92.07950260459272,91.20646840511215,91.01257989869946,90.6
89.85676302409541,88.8874912328689,87.96794637177248,95.6
78.40243739417058,85.94480089309886,85.7682629800822,99.0
96.78338535090566,92.26797388358287,90.48650212769556,90.0
91.56790138717862,93.72574502839458,90.72595702789995,95.0
96.30055710287765,92.98643238673802,93.50853815792104,80.0
83.78279318647412,80.77806883923715,82.50248140968698,89.0
85.57781740833897,82.65438654218866,86.33560737988422,78.0
81.14141267493814,69.370693325146,86.0901450740093,57.0
65.58480925180996,62.35683836565576,64.04293103754573,40.0
88.76312370269174,92.93420410444251,92.58017515387816,97.4
90.88328525842867,92.09654720624344,92.9894300473359,97.3
94.06650496028149,92.98830639708378,93.83466827145627,97.6
95.72430063163726,93.1999051922769,93.83466827145627,98.4
94.64869986848306,96.14526738029588,93.25939545813338,97.3
96.46615720922748,96.70540000361255,93.85682277429487,97.4
26.580726367935952,30.262655164345375,30.700946785102943,25.0
28.634416085701126,31.991157510214116,30.89240131961884,30.0
31.84568108116119,33.21393375688757,31.234149936695765,32.0
32.95152250814843,30.43257945486568,33.236985738564194,36.0
32.05798164845727,36.83617278577048,39.77053738718925,52.0
57.973788823590006,52.42859764437816,45.672858498269854,34.0
46.06325376920338,44.58623282599728,47.02180070079059,26.0
44.85630601860178,45.79298007214402,47.127800691382845,32.0
47.770653389926466,42.64116720496921,42.77742868140314,36.0
45.50429725911394,45.37794564980827,42.966742217517265,42.0
39.299931901914405,46.36247986170775,39.2264545788458,58.0
49.12149929395684,46.36247986170775,53.72468599382366,37.0
85.00454390761176,83.40909416427061,85.84832779284193,45.5
86.1690218039,74.26396646343007,86.05758387575432,80.0
89.62875752645904,77.98470609342571,88.89281342971248,92.0
85.73319849537756,77.47858069609983,86.05758387575432,98.5
92.54774808994446,95.17309311273361,93.0884887416046,99.0
91.38987914875175,94.7004631989134,93.25172256818584,99.0
91.08301972239619,94.7004631989134,94.96563906170857,98.6
91.08301972239619,94.7004631989134,93.69744514186203,98.8
97.05947656055793,94.49773068627023,94.16440699024821,92.0
69.74079928241838,72.17235799252927,74.77189698001705,97.8
91.58246564987886,92.08838582293204,91.14271830426577,89.9
94.09161614131347,69.74976342222243,87.65784296305262,92.8
88.97532975865819,70.07149325670089,92.13561825233853,91.9
94.44657514176501,66.34625383472817,92.13561825233853,86.0
76.88037487316728,65.20856053135635,69.50287049564942,74.0
81.15572396093015,81.07244363863504,80.52147439773925,86.0
87.27154701060853,84.77725199240763,86.55756582762913,78.0
87.27154701060853,81.07244363863504,86.55756582762913,77.0
92.67881517308838,89.67324788445332,90.44092334397298,96.0
95.72302551613004,96.28490562893245,95.45437759724457,96.0
96.39754263474906,96.28490562893245,95.45437759724457,96.0
96.39562212347207,95.73637506396109,96.84278049414628,97.0
92.81136563427096,87.42525395061939,88.62660843529535,99.0
95.15953061986657,96.10151530181355,97.75098837848937,98.2
96.35772169441836,96.72654601527935,96.83634516014433,97.5
93.46986958625794,92.72890654647942,98.0674379424105,96.0
97.14932088639281,97.95933494387299,98.5079372825619,97.0
97.17429707736086,98.12618100546156,97.76568414613068,98.8
97.82262330491866,97.20403704049296,98.68979000581494,96.2
76.54265572079521,82.8294016455729,82.75173508335796,95.6
97.42403638183661,91.17358693052348,92.44448237476482,92.1
97.42403638183661,89.25252234473187,92.10564454114522,86.0
93.47064896367556,93.17164674968153,94.14142607860748,88.3
92.91610227422935,93.76569904871215,94.14142607860748,92.4
92.92877906059911,93.19464867098364,93.99627031266485,90.3
85.06570195322728,86.3159016184175,86.04660502245102,80.0
