seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
91.8489867504607,2.0240778315618266,89.71962509368001,2.59067847071475,93.24017903230084,1.6032782300967559,96.8
94.15789409455955,2.952233669087,94.17589963508993,1.5144464930780481,94.88324873766005,2.6525279139326132,96.0
95.3341680926124,2.990267965854652,94.57171979566941,3.0195537549107363,94.74527337237525,2.3165885538053734,95.0
95.23560662178141,2.6593726755022,94.57171979566941,3.0195537549107363,94.42416475671679,2.821245339462714,93.0
94.1791871633933,1.762820855342172,94.23255925459077,1.5144464930780481,94.90281162619206,1.6066457048943787,91.0
90.46486308387298,3.541574364027117,89.12592639017555,2.269331547971039,89.80145035033821,3.6344753459479895,88.7
91.92742132330184,2.917606739536972,92.39607716929268,3.0729191677194176,90.47893584799336,3.2710228773644574,91.4
91.27901412800614,3.646077389987763,90.93163373127788,3.3871587969263035,89.80145035033821,3.6344753459479895,87.4
91.92742132330184,2.917606739536972,91.5905936733602,3.6118228181413827,91.29950269301484,3.8296766107426654,90.6
90.01367290059031,3.1964688434767234,88.68690842170531,3.383049478170998,87.70032026582696,4.04739513470069,95.6
78.27345624048607,7.142793744812341,85.58776533792522,5.5378741197582375,85.85555775142554,5.904308932169137,99.0
96.61473295058617,2.69294452065411,92.37824092081071,3.881893468947947,90.89101831867286,5.145602814164191,90.0
91.7166998472553,4.366780394290702,94.36085620702207,3.9320925487796714,90.77803442070972,4.2236211282837735,95.0
96.22237237024713,2.69294452065411,94.47932056447007,7.263497101302299,93.72992697628528,2.8659985853417695,80.0
83.1639055414347,5.8711512413507325,81.62287996795527,5.727140039942579,82.7736511945666,4.824841136725545,89.0
85.34281722310733,4.487625220231396,82.90312807236188,5.9942491592627665,86.05862309530835,4.452964753783229,78.0
81.3552643734695,8.702553070252742,69.92879159784664,9.09786485280226,85.82008594694248,8.041993775528598,57.0
64.63390591514765,11.085469081745368,62.405090069308024,10.552409653675838,63.98054012842229,10.227159733287616,40.0
88.96126859496316,4.498828316722535,93.399407363601,3.9979756683672028,92.98270821598432,4.911781214894405,97.4
90.51463360288462,5.360073576831238,92.42564119023334,4.098721803574728,93.12000968882614,4.911781214894405,97.3
94.11125833505325,3.4661503118349626,93.51719233220226,3.7030747731631797,94.05321485661942,3.51647661745486,97.6
95.7181896069572,3.7909981145177762,93.74400687651706,5.267582684415925,94.05321485661942,3.377467352690029,98.4
94.37971949481638,3.1712450531447867,95.87612213360875,2.7086027897048033,93.43569902355169,4.911781214894405,97.3
96.17172764720436,3.096488212819919,96.69412468651467,3.457770445758193,94.26724878978723,4.619687965925876,97.4
