seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.80955,3.277025182616088,94.767,5.929435976549534,95.2362,1.8147874696503714,96.8
94.96,1.3514436725220915,95.855,1.6174903400020666,95.214,1.2163075269026329,96.0
95.22800000000001,1.5473900607151387,94.935,2.516401200126879,95.23599999999999,1.5726105684497989,95.0
94.075,1.9947117586257912,93.005,2.8224944641221166,92.722,2.188679053675983,93.0
94.0404,1.3554400908929907,94.034,1.337401959023538,93.98,1.2245815611873305,91.0
89.02312857142857,2.2801683434838402,88.9939619047619,3.094769248652252,89.17796666666666,5.867713938626826,88.7
88.63254523809525,2.423306193808623,89.88138333333333,1.9174073069729656,89.65605,2.373522273085579,91.4
89.75363333333334,1.7538027315268685,89.2668380952381,3.160034742855593,89.17796666666666,5.867713938626826,87.4
88.63254523809525,2.423306193808623,90.31111666666666,2.084365478389047,90.40911666666668,2.0228684042303215,90.6
89.64344166666666,4.366661818787066,89.21087142857142,7.000743289677118,89.07713333333334,6.5552000566132405,95.6
90.161,7.370144435491076,88.823,8.378196166240086,89.4868,7.213139306078099,99.0
96.436,4.289697425227099,94.891,5.781122257447558,96.00900000000001,5.747957811257844,90.0
90.27933333333333,6.465583294130032,89.59566666666666,11.014677737758221,89.95,6.431368439142634,95.0
86.586,18.429140077605346,83.09566666666667,18.875229596837578,86.42633333333333,17.51951771596468,80.0
77.64340000000001,17.642403250124396,77.28825,13.383679172316555,78.28933333333335,14.671419593512038,89.0
82.31607142857143,14.93054495242991,85.232,13.4503615564787,86.42525,12.734106731257427,78.0
69.09639999999999,18.46276016851218,67.39549999999997,22.479776572510676,65.72908333333329,24.750283429774413,57.0
65.53383333333333,11.946064543745502,65.93099999999998,12.833329225107574,64.79500000000002,12.13756462392682,40.0
69.55449999999999,33.56458184977134,75.419,32.67671860820789,68.00699999999999,33.88878060656651,97.4
79.80799999999999,28.887387143873013,74.58200000000001,31.197478680175433,68.81699999999998,32.90641291602595,97.3
81.78200000000001,26.82100438089519,75.311,31.169115787907767,83.128,26.473662685771295,97.6
90.973,18.093771607931824,90.252,18.65418172957475,84.733,23.65050974080684,98.4
93.8417,15.404380224793204,91.03,15.972354241000295,92.526,14.978562147282386,97.3
93.96999999999998,11.262763870382797,85.786,24.256034383220996,78.989,27.885422338562503,97.4
35.74500000000002,19.807793289511086,37.550000000000004,18.97337344807191,36.19199999999996,18.4640173310144,25.0
32.447000000000045,14.297422529952733,40.15700000000001,18.866675674320597,34.67299999999996,13.193535197209268,30.0
36.870000000000005,15.775274957984086,40.55300000000001,15.288397267208891,40.866,21.604944896944296,32.0
38.19400000000003,10.714194510088006,36.81999999999993,7.019088259881051,41.56000000000004,14.87792996353995,36.0
35.99999999999996,6.182232606429492,44.491000000000035,17.751653979277542,50.44900000000002,20.841451460970756,52.0
55.19459999999995,14.142796641400158,49.18599999999998,17.340870912385,55.3821,24.791315830145038,34.0
34.36200000000006,17.081772624642912,35.93899999999999,19.728400315281515,34.21699999999995,11.126572293388467,26.0
38.056999999999995,20.807711334983484,32.884000000000036,14.015482296374959,35.536999999999985,10.278391459756726,32.0
38.304000000000066,14.14899233161145,33.383999999999965,8.346624707029774,42.101999999999975,21.699834008581725,36.0
41.73999999999999,16.00751073715086,41.74999999999995,18.52397635498382,38.89600000000003,13.582473412453272,42.0
41.51199999999998,11.826692521580169,50.39700000000002,18.13833760298887,46.40849999999997,15.191693544499905,58.0
58.197500000000005,12.706711563185815,47.021000000000015,21.98714303860328,63.01000000000002,21.92439052744681,37.0
85.1605,11.799176443718439,83.52191666666667,15.027641876028557,83.94293333333333,12.86604901177255,45.5
79.77969999999999,21.803445987045258,74.40528333333333,24.18177347606043,70.03570000000002,23.905357443677765,80.0
79.20925,17.16028760503448,75.02390000000001,23.992177367749576,76.5627,18.58866476404371,92.0
81.679,20.750717071947182,76.18306666666668,23.450677510610795,82.277,19.632355207666738,98.5
93.29366666666667,6.202841096357914,97.01249999999999,6.40676741812905,94.842,9.82742265296451,99.0
92.593,5.440592890485372,96.12833333333333,4.198111678679674,97.53299999999999,2.8671956682444923,99.0
93.2016,4.6965320652583635,93.7905,3.654905573335652,94.202,3.41438076376962,98.6
92.8696,7.112401271019513,94.097,3.1637709391729913,95.9571,2.59008312414872,98.8
98.46749999999999,1.058663662359296,98.42499999999998,1.7035477686287512,98.05174999999998,2.5608354471734414,92.0
89.56616666666666,10.738944303328879,90.02050000000001,6.377570442574507,91.0364,7.572688494847787,97.8
91.92916666666667,5.309684744251145,94.6474,3.82670997594539,91.9674,4.17504170518092,89.9
91.826,7.916294840390931,89.11240000000001,11.0759231777762,90.733,4.5788438497070425,92.8
91.293,5.923938807921635,89.14065000000001,11.671696827261227,92.69725000000001,4.277914057984329,91.9
91.464,7.8456805950790445,88.45198333333333,13.081682285833894,92.39925000000001,5.523667774902828,86.0
82.08578571428572,7.707672080150059,82.083,7.824087799155178,84.8165,8.908409103201308,74.0
77.57966666666667,1.738554551834718,79.06333333333333,5.27955490548209,78.19554761904762,3.534782026446577,86.0
84.52600000000001,6.650810025853994,81.67913809523809,4.204485419208887,86.05625,4.478406272666153,78.0
84.52600000000001,6.650810025853994,79.06333333333333,5.27955490548209,86.05625,4.478406272666153,77.0
95.0402,6.179694811234613,95.69599999999998,2.8375313214130333,94.90299999999999,8.509552925976791,96.0
96.423,0.6082524147095522,96.36200000000002,1.4422052558495264,95.81233333333333,2.0413865386055647,96.0
96.0072,0.9096659606690811,96.38700000000001,1.4573026453005566,96.0917,2.1488555349301666,96.0
95.90310000000001,1.2251185207970703,95.838,0.7142520563498562,95.69666666666667,1.6276056033326987,97.0
94.40820000000001,6.575851029334528,93.23308333333334,8.958427709192797,95.03463333333333,5.230386360171367,99.0
96.35703333333333,3.204913169043917,97.1514,2.0773579470086534,97.16973809523807,2.892761183887604,98.2
97.614,2.357117731467819,96.92182857142856,3.440521330216321,97.48443333333333,2.5133362535349986,97.5
97.248,2.1018315822158535,96.33999999999999,5.81446472170912,97.5315,2.8493039062199017,96.0
95.908,2.2124954237240826,95.871,2.4686147937659273,97.30449999999999,3.2584359361509625,97.0
