6,13,42,organic compound removal (%)
91.22553,91.68611,90.93673,96.8
95.79652,96.05527,94.82015,96.0
93.80438,94.433624,93.97015,95.0
93.22894,91.595825,91.31417,93.0
92.85805,93.16196,90.74606,91.0
87.46612,87.43399,88.44969,88.7
88.86752,90.5758,90.58594,91.4
88.69483,88.688034,88.44969,87.4
88.86752,91.423416,91.44372,90.6
88.912766,89.59696,90.01775,95.6
96.218544,83.31929,89.953255,99.0
96.43976,96.57532,95.83217,90.0
90.21095,89.94832,88.987015,95.0
95.279526,88.59729,92.0506,80.0
81.029465,80.057976,79.47467,89.0
88.36876,85.24809,93.40181,78.0
74.68723,76.55939,77.4981,57.0
56.178917,57.006092,57.756187,40.0
87.3364,97.20076,83.57496,97.4
95.3619,96.38837,84.661285,97.3
99.158615,99.17846,96.95757,97.6
95.87689,97.30236,97.59234,98.4
99.07336,102.02047,100.55007,97.3
99.688385,95.615585,93.584854,97.4
29.053411,33.510635,25.963892,25.0
28.472149,35.500893,29.601957,30.0
30.01317,35.487198,29.744244,32.0
32.062622,31.399143,30.125828,36.0
33.5984,40.464413,41.984947,52.0
54.43432,44.093857,41.19217,34.0
33.995617,31.785757,34.5426,26.0
35.589336,34.256413,36.118896,32.0
36.75691,37.97743,38.713463,36.0
42.322365,51.137123,37.82756,42.0
37.397026,51.88493,43.651154,58.0
60.210655,51.138866,60.859215,37.0
80.46375,84.624054,83.51505,45.5
91.33665,71.42636,90.20194,80.0
85.18257,72.49273,88.5061,92.0
90.11164,73.872925,91.50396,98.5
93.897835,99.71204,96.37985,99.0
94.976715,95.96482,97.382545,99.0
91.990456,92.00073,92.01206,98.6
92.86889,92.07086,94.47405,98.8
98.61151,98.603165,98.612785,92.0
73.093506,88.35235,78.92933,97.8
95.79074,95.90463,89.40663,89.9
91.24962,72.04849,89.79568,92.8
87.167786,72.18083,91.696396,91.9
91.62105,68.04802,91.57831,86.0
65.252266,57.799973,65.043106,74.0
77.49836,78.026306,77.50756,86.0
85.99848,81.50872,86.00572,78.0
85.99848,78.026306,86.00572,77.0
94.76826,87.12632,96.027245,96.0
96.47854,96.52617,96.68422,96.0
97.862175,97.873825,96.99949,96.0
97.4791,95.24691,96.5238,97.0
88.30332,89.629135,92.35443,99.0
97.510544,97.50238,97.50755,98.2
98.23233,98.22162,98.192764,97.5
97.517914,99.804504,99.62883,96.0
94.83854,97.104744,98.74701,97.0
96.51703,96.842,96.95476,98.8
99.31737,99.699066,100.187325,96.2
72.37548,83.48094,84.041336,95.6
108.85756,85.98656,86.011345,92.1
108.85756,92.123085,92.10491,86.0
89.78898,91.00396,88.49551,88.3
89.07759,89.45872,89.034836,92.4
92.55905,96.37405,96.419876,90.3
89.98318,89.84884,89.95847,80.0
90.404144,90.4168,90.348694,85.0
85.17926,85.59831,85.31364,90.0
99.13215,99.737236,98.089874,97.8
95.80201,95.70215,95.801956,96.7
96.56408,97.032074,96.40093,96.5
96.868034,97.72718,97.24542,96.0
96.66648,96.70092,96.67873,95.8
38.801308,38.780685,38.83112,59.3
71.64886,74.19967,83.8896,72.5
70.67384,59.586,59.67774,85.0
67.53539,67.5644,67.63262,91.0
46.146492,46.191822,46.126804,86.6
87.782265,81.692505,86.561295,92.5
66.38852,91.32868,66.44689,98.5
76.826546,76.693375,76.05423,98.5
82.60645,84.15893,84.670975,98.6
72.991806,59.68962,77.32323,90.0
88.80039,86.522255,98.52654,92.0
98.39629,91.24524,91.49876,91.0
92.30951,90.67564,88.17244,90.0
90.60089,97.43811,97.64914,95.0
94.88344,96.320816,96.951004,96.0
95.87292,96.40635,97.1311,97.5
95.30202,96.62573,97.40559,97.5
95.42119,96.66155,97.212494,97.5
95.37151,94.71579,94.519615,95.7
94.429245,94.380806,94.490395,94.3
94.38159,93.79213,95.21093,94.8
95.336494,95.23135,94.65315,94.0
94.26969,94.261215,94.258095,94.5
96.24536,95.68032,95.206314,94.1
96.85514,97.9889,96.753426,98.0
98.00168,97.26202,98.01321,98.0
97.52052,97.50146,97.537285,98.0
97.580215,98.88729,97.28191,98.0
99.223595,97.89757,97.77276,98.0
42.453285,62.02498,69.12933,65.0
94.056175,93.94806,93.95644,82.5
