seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
89.90128326416016,,91.93206024169922,,93.97884368896484,,96.8
94.97470092773438,,96.99375915527344,,95.31190490722656,,96.0
93.5355224609375,,92.93362426757812,,94.78282165527344,,95.0
91.243896484375,,89.90106964111328,,91.18800354003906,,93.0
92.31785583496094,,93.01100158691406,,92.4496841430664,,91.0
87.4120864868164,,87.41679382324219,,88.64823150634766,,88.7
90.08949279785156,,90.58830261230469,,90.6093978881836,,91.4
88.73729705810547,,88.67659759521484,,88.64823150634766,,87.4
90.08949279785156,,91.44528198242188,,91.39793395996094,,90.6
92.17120361328125,,87.41370391845703,,88.27002716064453,,95.6
91.32176208496094,,89.23605346679688,,86.05341339111328,,99.0
95.81676483154297,,94.59722900390625,,95.08824157714844,,90.0
89.9834213256836,,87.73519134521484,,90.34676361083984,,95.0
97.89540100097656,,83.84673309326172,,94.89373779296875,,80.0
80.48773956298828,,78.732421875,,83.99803924560547,,89.0
90.99576568603516,,86.86861419677734,,91.16322326660156,,78.0
66.45526123046875,,76.20802307128906,,81.86305236816406,,57.0
57.49540710449219,,56.612693786621094,,56.90951156616211,,40.0
95.67709350585938,,95.0308609008789,,94.40738677978516,,97.4
91.11384582519531,,95.61410522460938,,96.91609191894531,,97.3
98.55645751953125,,98.5088882446289,,97.93741607666016,,97.6
97.70872497558594,,96.1972885131836,,99.98152160644531,,98.4
98.12625885009766,,100.89591217041016,,106.35112762451172,,97.3
99.8460464477539,,96.06857299804688,,96.97942352294922,,97.4
27.46243667602539,,30.122699737548828,,29.71137237548828,,25.0
32.0432014465332,,33.993404388427734,,31.97504425048828,,30.0
34.86359786987305,,35.07457733154297,,46.65413284301758,,32.0
46.64153289794922,,49.02647399902344,,47.2861442565918,,36.0
33.80988311767578,,41.894737243652344,,43.54854965209961,,52.0
53.07191848754883,,46.69993209838867,,43.55814743041992,,34.0
35.97593688964844,,31.949256896972656,,34.14788055419922,,26.0
34.18574523925781,,35.845741271972656,,35.59214782714844,,32.0
39.1165885925293,,41.81669616699219,,41.10140609741211,,36.0
46.10924530029297,,49.176876068115234,,53.53741455078125,,42.0
37.00936508178711,,52.95954132080078,,40.018917083740234,,58.0
59.18926239013672,,47.33833694458008,,57.82392883300781,,37.0
79.81543731689453,,84.256103515625,,80.06918334960938,,45.5
91.0712661743164,,74.48573303222656,,90.01070404052734,,80.0
92.18038940429688,,76.4490966796875,,86.50569915771484,,92.0
90.30025482177734,,76.342041015625,,90.15966796875,,98.5
93.17240905761719,,96.99644470214844,,97.50382995605469,,99.0
91.5883560180664,,94.82707214355469,,98.35771179199219,,99.0
92.0083999633789,,92.00438690185547,,92.05934143066406,,98.6
