6,13,42,69,420,1234567890,473129,organic compound removal (%)
91.22553,91.68611,90.93673,91.215385,92.1354,90.82332,90.86295,96.8
95.79652,96.05527,94.82015,93.30396,95.74855,94.88944,93.943085,96.0
93.80438,94.433624,93.97015,96.375626,94.4134,93.026566,93.84567,95.0
93.22894,91.595825,91.31417,94.728455,91.926735,93.24205,91.23704,93.0
92.85805,93.16196,90.74606,94.619774,93.21872,93.68487,93.668846,91.0
87.46612,87.43399,88.44969,87.40488,87.38631,87.41593,87.414185,88.7
88.86752,90.5758,90.58594,90.64377,90.54429,93.36768,90.6968,91.4
88.69483,88.688034,88.44969,88.6825,88.68328,88.7445,88.67942,87.4
88.86752,91.423416,91.44372,91.374596,91.460045,93.36768,91.3793,90.6
88.912766,89.59696,90.01775,89.218056,90.67938,88.94013,90.36109,95.6
96.218544,83.31929,89.953255,89.45089,87.53734,85.501465,78.53109,99.0
96.43976,96.57532,95.83217,94.66964,96.858246,94.98084,98.74263,90.0
90.21095,89.94832,88.987015,88.83253,89.91875,86.86924,86.78896,95.0
95.279526,88.59729,92.0506,86.30216,83.40298,91.03072,93.47854,80.0
81.029465,80.057976,79.47467,80.5076,77.87521,81.118904,79.374405,89.0
88.36876,85.24809,93.40181,87.579346,88.14355,89.9432,84.5731,78.0
74.68723,76.55939,77.4981,83.93201,69.732704,76.42272,72.68927,57.0
56.178917,57.006092,57.756187,82.28913,58.453495,56.58988,58.303535,40.0
87.3364,97.20076,83.57496,98.76615,85.071846,82.09487,88.62264,97.4
95.3619,96.38837,84.661285,92.85098,94.345985,93.77006,96.6544,97.3
99.158615,99.17846,96.95757,98.436325,97.40229,94.69691,97.31988,97.6
95.87689,97.30236,97.59234,96.77463,97.17406,97.942276,97.78956,98.4
99.07336,102.02047,100.55007,93.69327,97.79273,98.03007,98.00359,97.3
99.688385,95.615585,93.584854,97.754486,94.701904,91.14787,95.359406,97.4
29.053411,33.510635,25.963892,28.871033,27.65616,31.574436,29.333912,25.0
28.472149,35.500893,29.601957,25.018944,31.533525,30.311863,25.283623,30.0
30.01317,35.487198,29.744244,23.73019,30.00112,33.07527,30.530087,32.0
32.062622,31.399143,30.125828,32.014263,34.363785,35.483624,32.364544,36.0
33.5984,40.464413,41.984947,31.510015,47.016323,40.132275,40.51105,52.0
54.43432,44.093857,41.19217,52.86451,51.09117,43.835407,51.38577,34.0
33.995617,31.785757,34.5426,38.419937,32.287907,34.999645,32.075993,26.0
35.589336,34.256413,36.118896,37.50037,35.003536,39.76719,35.300056,32.0
36.75691,37.97743,38.713463,38.811928,39.784203,40.45167,39.230644,36.0
42.322365,51.137123,37.82756,41.216434,44.994755,52.322975,42.069878,42.0
37.397026,51.88493,43.651154,37.277073,39.15617,50.066013,50.585217,58.0
60.210655,51.138866,60.859215,58.796474,63.47816,41.048977,63.51582,37.0
80.46375,84.624054,83.51505,83.21434,77.217354,96.2358,75.29,45.5
91.33665,71.42636,90.20194,89.89184,92.06024,98.70879,91.04422,80.0
85.18257,72.49273,88.5061,84.03685,85.97142,99.41569,84.23871,92.0
90.11164,73.872925,91.50396,87.72038,89.46256,89.947334,89.16873,98.5
93.897835,99.71204,96.37985,96.2688,98.1698,98.15734,94.88987,99.0
94.976715,95.96482,97.382545,99.70394,96.68376,96.15122,99.595406,99.0
91.990456,92.00073,92.01206,92.03457,92.02482,98.9817,92.02858,98.6
92.86889,92.07086,94.47405,95.82501,97.14888,95.70017,96.258354,98.8
