seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
94.65133666992188,11.640782356262207,94.2896957397461,10.478279113769531,94.78134155273438,10.107331275939941,96.8
94.54365539550781,9.519025802612305,95.05303192138672,9.880232810974121,94.56718444824219,10.092817306518555,96.0
94.24458312988281,10.25393009185791,94.46210479736328,11.186678886413574,94.23045349121094,10.357151985168457,95.0
94.1293716430664,10.52946662902832,93.98823547363281,11.375774383544922,94.00942993164062,10.61351490020752,93.0
94.1160888671875,11.685629844665527,94.17692565917969,10.61179256439209,94.2040786743164,10.1965970993042,91.0
91.31397247314453,10.246399879455566,91.16641235351562,9.797140121459961,90.78168487548828,11.091891288757324,88.7
92.72757720947266,9.921590805053711,91.57733154296875,10.052497863769531,91.4314193725586,10.581745147705078,91.4
92.19926452636719,10.366483688354492,90.3832015991211,10.50538158416748,90.78168487548828,11.091891288757324,87.4
92.72757720947266,9.921590805053711,91.72785949707031,10.726572036743164,92.37409210205078,9.113306999206543,90.6
85.56346130371094,9.759135246276855,85.98688507080078,10.960232734680176,86.3847427368164,11.40809440612793,95.6
92.1449203491211,10.958040237426758,91.86075592041016,10.2373628616333,92.97764587402344,11.02718448638916,99.0
98.46524810791016,10.149828910827637,99.06834411621094,9.866544723510742,99.03816986083984,9.51003646850586,90.0
93.49878692626953,10.68816089630127,91.96913146972656,11.123629570007324,93.23613739013672,10.723033905029297,95.0
83.18991088867188,11.668733596801758,77.4636001586914,12.528072357177734,79.48059844970703,12.01568603515625,80.0
75.23622131347656,11.257753372192383,73.53878021240234,11.483348846435547,74.67778778076172,9.999845504760742,89.0
75.33795928955078,9.796483993530273,75.54441833496094,10.56178092956543,77.57658386230469,11.447824478149414,78.0
64.11133575439453,11.294360160827637,66.87965393066406,10.261919021606445,67.35888671875,11.715784072875977,57.0
68.50103759765625,12.770124435424805,66.27074432373047,12.036921501159668,66.46675872802734,12.633871078491211,40.0
82.82058715820312,10.23520565032959,86.48064422607422,9.586008071899414,82.46737670898438,10.632460594177246,97.4
83.173095703125,10.31418514251709,85.04341888427734,9.947985649108887,82.68643951416016,10.620773315429688,97.3
84.46356964111328,10.192829132080078,85.7447738647461,9.921993255615234,86.18534851074219,9.674768447875977,97.6
89.06370544433594,9.366290092468262,87.96783447265625,10.416823387145996,87.98367309570312,9.667327880859375,98.4
92.46053314208984,10.00800895690918,93.45684051513672,9.261811256408691,86.59895324707031,10.57332706451416,97.3
94.98693084716797,10.423327445983887,93.73797607421875,9.726256370544434,98.07360076904297,9.077957153320312,97.4
39.20635986328125,8.888524055480957,38.80029296875,9.040777206420898,38.711570739746094,9.819257736206055,25.0
38.20469665527344,9.622200012207031,39.07670211791992,9.028387069702148,39.0110969543457,9.807791709899902,30.0
39.905277252197266,8.852818489074707,39.931968688964844,9.002562522888184,37.78772735595703,8.641270637512207,32.0
42.02442169189453,10.064352989196777,41.552764892578125,10.16357707977295,39.27002716064453,8.63500690460205,36.0
39.29388427734375,9.731344223022461,40.333438873291016,9.517330169677734,43.57782745361328,9.811928749084473,52.0
49.9720344543457,9.903470039367676,49.338558197021484,10.372563362121582,47.83517074584961,10.025227546691895,34.0
38.13423538208008,10.104048728942871,36.778324127197266,9.74372386932373,39.03534698486328,10.04311466217041,26.0
39.39573669433594,8.877198219299316,38.465858459472656,10.182379722595215,39.254337310791016,10.031808853149414,32.0
39.839759826660156,10.069555282592773,36.89710235595703,9.4866304397583,37.82747268676758,8.638973236083984,36.0
40.808170318603516,8.834833145141602,39.08430862426758,9.723479270935059,41.531982421875,9.773972511291504,42.0
39.31772232055664,9.731352806091309,41.40174102783203,9.774438858032227,40.687042236328125,9.254690170288086,58.0
49.99069595336914,9.902101516723633,43.657752990722656,9.92153549194336,47.860477447509766,10.024218559265137,37.0
85.0732650756836,9.651493072509766,83.97441101074219,10.090947151184082,83.06983184814453,9.488213539123535,45.5
70.598388671875,10.979681968688965,56.69315719604492,11.83590316772461,70.98661804199219,11.285173416137695,80.0
76.42433166503906,9.898293495178223,58.981353759765625,11.907148361206055,76.88493347167969,10.546274185180664,92.0
75.69454193115234,11.108640670776367,61.89735412597656,12.025797843933105,75.2964859008789,11.42597484588623,98.5
88.80693054199219,10.862868309020996,91.99081420898438,10.449974060058594,90.91986083984375,9.999067306518555,99.0
92.23455810546875,10.816848754882812,97.37881469726562,10.362920761108398,96.59058380126953,10.007826805114746,99.0
95.19351959228516,10.66871166229248,99.69052124023438,10.372910499572754,99.6830825805664,10.504982948303223,98.6
94.85454559326172,11.390920639038086,98.224609375,11.052087783813477,95.47632598876953,10.898591995239258,98.8
101.2603759765625,10.836713790893555,100.01227569580078,10.429496765136719,99.4682846069336,9.916666030883789,92.0
93.62831115722656,17.287315368652344,90.7603759765625,15.737574577331543,93.45433044433594,16.303909301757812,97.8
93.82391357421875,14.623712539672852,95.1494369506836,12.919854164123535,93.64630126953125,13.97085952758789,89.9
