seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.07613372802734,10.751483917236328,93.37162780761719,9.574445724487305,93.60002899169922,9.451033592224121,96.8
93.97430419921875,8.802734375,94.35588836669922,8.939778327941895,94.22516632080078,9.164541244506836,96.0
93.74956512451172,9.217192649841309,93.28904724121094,10.434001922607422,93.54490661621094,9.509700775146484,95.0
92.88282012939453,9.93021297454834,92.28762817382812,10.609004974365234,92.84507751464844,9.858473777770996,93.0
92.20500183105469,10.751858711242676,92.32170104980469,9.770538330078125,92.6108169555664,9.451407432556152,91.0
88.40476989746094,9.457535743713379,88.59442901611328,8.972380638122559,89.65663146972656,11.272712707519531,88.7
90.31229400634766,7.532288074493408,90.06027221679688,9.860945701599121,90.40373992919922,7.312241554260254,91.4
89.395263671875,10.08942699432373,89.417724609375,7.06812858581543,89.65663146972656,11.272712707519531,87.4
90.31229400634766,7.532288074493408,90.3005599975586,10.13803768157959,90.49205017089844,8.623176574707031,90.6
89.44184112548828,11.35492992401123,90.0405044555664,10.951129913330078,88.91145324707031,12.553983688354492,95.6
89.77483367919922,11.65543270111084,89.6739730834961,10.602105140686035,89.88264465332031,9.901062965393066,99.0
96.45687866210938,7.629538059234619,94.86479187011719,9.709311485290527,94.7874526977539,9.368287086486816,90.0
87.38642120361328,11.232403755187988,89.57322692871094,9.545608520507812,87.8535385131836,11.07115364074707,95.0
91.06376647949219,11.366462707519531,87.90631866455078,12.950666427612305,90.14966583251953,12.49312973022461,80.0
82.88968658447266,12.017727851867676,82.80509948730469,12.31176471710205,82.38057708740234,10.83192253112793,89.0
80.9468994140625,10.549247741699219,80.88006591796875,11.498408317565918,85.40104675292969,10.702291488647461,78.0
74.42115783691406,12.964103698730469,72.49442291259766,11.921692848205566,70.25529479980469,12.702323913574219,57.0
81.58968353271484,13.096647262573242,78.71133422851562,12.424476623535156,82.05110931396484,13.080365180969238,40.0
95.87076568603516,9.318660736083984,96.3218002319336,8.497713088989258,96.755615234375,7.527858257293701,97.4
96.23532104492188,9.693604469299316,96.05462646484375,9.845393180847168,96.84342956542969,7.433002471923828,97.3
96.21749877929688,9.054535865783691,96.2052993774414,9.740762710571289,96.31437683105469,8.930312156677246,97.6
97.2674331665039,6.2993388175964355,96.47148895263672,9.724658966064453,96.48115539550781,8.914301872253418,98.4
96.64677429199219,9.8264741897583,96.89846801757812,8.874442100524902,97.45268249511719,7.410046577453613,97.3
93.07150268554688,11.58185863494873,94.0185546875,10.45118522644043,94.63252258300781,10.255279541015625,97.4
40.128658294677734,8.39514446258545,40.40911865234375,8.363926887512207,40.37386703491211,9.278951644897461,25.0
35.42073059082031,8.346542358398438,40.328834533691406,8.311615943908691,40.25634765625,9.239019393920898,30.0
40.1257209777832,8.277585983276367,40.40414047241211,8.199068069458008,37.607418060302734,7.98622465133667,32.0
40.87942123413086,9.244244575500488,40.264549255371094,9.325776100158691,39.12575149536133,7.978229522705078,36.0
36.436195373535156,9.462571144104004,39.53107833862305,9.237126350402832,48.77650451660156,9.381204605102539,52.0
67.71473693847656,11.224411964416504,52.510013580322266,10.456741333007812,64.45393371582031,11.311220169067383,34.0
39.86979675292969,9.375563621520996,37.60704803466797,6.850714683532715,44.45096206665039,7.447181224822998,26.0
40.113887786865234,8.358016967773438,37.70930862426758,9.379161834716797,44.344879150390625,7.343599796295166,32.0
39.93516159057617,9.263763427734375,36.794189453125,9.070602416992188,37.70600128173828,7.979432106018066,36.0
40.66559982299805,8.210189819335938,38.96589279174805,7.140827178955078,40.74903106689453,9.109962463378906,42.0
36.52146911621094,9.462570190429688,42.806861877441406,8.419913291931152,39.05161666870117,8.56075382232666,58.0
67.76980590820312,11.224767684936523,51.47907638549805,10.929463386535645,64.51848602294922,11.304427146911621,37.0
86.55487060546875,9.50643253326416,85.455322265625,9.602871894836426,85.8878173828125,9.4900484085083,45.5
72.8660888671875,10.208931922912598,62.12881851196289,11.114643096923828,70.26567077636719,7.403040885925293,80.0
79.6424789428711,6.9900126457214355,64.03912353515625,11.566487312316895,79.5389175415039,9.89940071105957,92.0
83.78386688232422,11.686746597290039,69.0722885131836,12.525740623474121,89.18013000488281,9.914410591125488,98.5
89.10183715820312,12.273675918579102,94.28855895996094,11.50741958618164,90.9134292602539,12.481231689453125,99.0
89.64745330810547,11.5405912399292,94.33985137939453,10.123499870300293,92.51705169677734,11.753246307373047,99.0
90.47708892822266,9.84622573852539,91.34587860107422,9.54625129699707,93.60612487792969,10.343486785888672,98.6
89.64744567871094,11.5405912399292,88.94792175292969,11.878545761108398,90.84913635253906,12.231514930725098,98.8
96.55057525634766,10.527094841003418,96.90714263916016,10.31851863861084,96.1885986328125,9.399542808532715,92.0
87.30455017089844,13.94892406463623,87.2538070678711,14.027358055114746,87.6717300415039,13.308847427368164,97.8
87.30687713623047,13.948923110961914,87.56365203857422,13.978639602661133,87.67378234863281,13.308847427368164,89.9
89.59541320800781,11.673458099365234,87.38555908203125,14.02532958984375,90.12748718261719,10.535627365112305,92.8
90.2623062133789,8.451658248901367,87.37051391601562,14.025765419006348,90.51815795898438,11.20331859588623,91.9
88.50330352783203,13.015460014343262,87.3038330078125,14.027064323425293,88.78868865966797,13.25589656829834,86.0
83.04725646972656,11.838385581970215,83.51583862304688,11.03692626953125,86.57598876953125,11.922698020935059,74.0
78.48770904541016,9.109132766723633,78.24747467041016,7.401425361633301,78.85321807861328,9.547578811645508,86.0
84.01899719238281,7.287419319152832,81.31230926513672,8.685755729675293,86.37228393554688,10.125256538391113,78.0
84.01899719238281,7.287419319152832,78.24747467041016,7.401425361633301,86.37228393554688,10.125256538391113,77.0
93.63806915283203,10.800529479980469,95.07170867919922,7.7960357666015625,94.49032592773438,9.740519523620605,96.0
94.95089721679688,9.761255264282227,94.41597747802734,10.465288162231445,95.76116943359375,7.403034687042236,96.0
94.3352279663086,10.151396751403809,94.4216079711914,10.498035430908203,95.798583984375,7.458053112030029,96.0
94.57750701904297,9.026229858398438,94.52355194091797,9.166926383972168,94.1016616821289,10.064696311950684,97.0
92.90814971923828,11.392518997192383,93.65342712402344,11.509796142578125,92.57952880859375,12.24567985534668,99.0
95.81727600097656,7.523063659667969,95.41209411621094,9.581502914428711,96.45634460449219,7.894047737121582,98.2
95.3781509399414,10.671743392944336,95.44537353515625,10.604513168334961,95.14336395263672,10.551352500915527,97.5
95.01831817626953,10.445383071899414,96.45340728759766,7.341329097747803,94.2737808227539,10.556859970092773,96.0
94.17694091796875,9.503761291503906,94.04130554199219,9.401708602905273,94.4254150390625,10.4236421585083,97.0
94.47515106201172,9.42978572845459,94.4062728881836,9.528592109680176,94.78260803222656,10.209785461425781,98.8
93.42243194580078,11.6481294631958,94.39425659179688,11.279304504394531,94.27581024169922,10.556868553161621,96.2
88.64191436767578,11.264925956726074,90.87596130371094,9.548075675964355,89.81047821044922,11.535300254821777,95.6
93.37944030761719,9.325185775756836,88.88944244384766,9.154343605041504,88.579833984375,7.632602214813232,92.1
93.37944030761719,9.325185775756836,91.36299896240234,7.6375412940979,90.37626647949219,10.4440279006958,86.0
90.4043197631836,10.57729721069336,91.2142562866211,9.172032356262207,88.33836364746094,13.105932235717773,88.3
88.9176025390625,7.947077751159668,88.60295104980469,10.904315948486328,88.86869812011719,11.915226936340332,92.4
89.74717712402344,11.675825119018555,89.19481658935547,11.843265533447266,89.73384857177734,11.467947006225586,90.3
92.18910217285156,9.150823593139648,92.3174819946289,6.786489963531494,91.09318542480469,9.202415466308594,80.0
94.60639190673828,8.529813766479492,93.2552490234375,9.270865440368652,94.66493225097656,6.585275173187256,85.0
91.8267593383789,8.371343612670898,93.92374420166016,6.229713439941406,92.51311492919922,9.273459434509277,90.0
94.67972564697266,10.68596076965332,94.7590560913086,9.709830284118652,94.97579956054688,10.357857704162598,97.8
95.17057037353516,9.141351699829102,94.8958511352539,8.951580047607422,94.3236312866211,10.192602157592773,96.7
96.24024963378906,9.812155723571777,96.11425018310547,9.729605674743652,96.51861572265625,7.256227493286133,96.5
95.75267791748047,8.83989429473877,95.9626693725586,9.906641960144043,94.91160583496094,9.903209686279297,96.0
95.79328155517578,6.821474075317383,95.27272033691406,8.787599563598633,95.70915985107422,7.354405403137207,95.8
55.65589904785156,9.50780963897705,53.12922286987305,8.401247024536133,50.55258560180664,6.808163166046143,59.3
60.629188537597656,8.291467666625977,59.56089782714844,8.276836395263672,64.48638153076172,8.790146827697754,72.5
67.92364501953125,9.67257022857666,65.80549621582031,8.273188591003418,64.27690124511719,8.040403366088867,85.0
69.85223388671875,8.401850700378418,70.55066680908203,6.474721908569336,72.23670196533203,9.45262336730957,91.0
69.02577209472656,9.851311683654785,67.46025085449219,10.039535522460938,65.63249969482422,9.498446464538574,86.6
83.86062622070312,6.558551788330078,74.15711212158203,8.301362991333008,75.7389907836914,9.433423042297363,92.5
78.35728454589844,8.365907669067383,84.15821838378906,8.888964653015137,73.41333770751953,9.281807899475098,98.5
81.7811508178711,6.791831970214844,83.50372314453125,9.650125503540039,80.1893539428711,9.602705955505371,98.5
82.73664855957031,9.700915336608887,83.9800796508789,12.30263900756836,83.84915924072266,11.59627914428711,98.6
82.11470794677734,12.519564628601074,79.00166320800781,12.63509464263916,83.84414672851562,10.74730110168457,90.0
87.51204681396484,11.364729881286621,85.74876403808594,11.72677230834961,90.7582778930664,9.247913360595703,92.0
92.2143783569336,11.135997772216797,90.50670623779297,8.31545639038086,90.412841796875,8.735397338867188,91.0
89.14295196533203,12.447982788085938,86.8765869140625,13.014158248901367,87.48493194580078,12.296277046203613,90.0
95.87389373779297,9.554841041564941,96.02649688720703,8.375279426574707,95.83960723876953,7.322249889373779,95.0
95.61577606201172,9.543691635131836,94.4272689819336,10.068405151367188,95.5712890625,9.43177604675293,96.0
94.02088928222656,9.275885581970215,95.40357208251953,9.652005195617676,95.95130920410156,7.181533336639404,97.5
93.94168090820312,9.4213285446167,94.41258239746094,10.116021156311035,95.50233459472656,9.107149124145508,97.5
93.82398223876953,9.615403175354004,94.37664031982422,10.172901153564453,95.93585205078125,7.321771144866943,97.5
93.99012756347656,8.905083656311035,93.71239471435547,6.784704208374023,94.05255126953125,6.771369934082031,95.7
94.36994934082031,9.356951713562012,94.35275268554688,9.297052383422852,94.53980255126953,8.224345207214355,94.3
94.0571060180664,8.715877532958984,93.77881622314453,6.608833312988281,94.45758819580078,8.64226245880127,94.8
94.50618743896484,6.078898906707764,94.54391479492188,8.07867431640625,94.56147766113281,8.206605911254883,94.0
94.40699768066406,8.300704956054688,93.85469055175781,6.456256866455078,94.26893615722656,9.254439353942871,94.5
94.31370544433594,9.361985206604004,94.30252838134766,9.583368301391602,94.4052734375,8.705904006958008,94.1
96.2356948852539,9.839720726013184,95.74139404296875,10.322957992553711,97.00408935546875,8.324017524719238,98.0
96.9840316772461,8.622160911560059,95.86705017089844,10.153904914855957,96.66959381103516,9.40145492553711,98.0
96.31765747070312,9.74473762512207,95.82173156738281,10.228445053100586,96.7716064453125,8.873332977294922,98.0
96.9964599609375,8.421636581420898,97.02083587646484,8.209807395935059,96.79244995117188,8.838566780090332,98.0
96.7080078125,9.53059196472168,97.43373107910156,6.504666328430176,96.62198638916016,9.171141624450684,98.0
68.44271850585938,11.457886695861816,75.02655792236328,11.352998733520508,74.71609497070312,11.648974418640137,65.0
88.19747161865234,7.142351150512695,88.24456787109375,7.316187381744385,86.3781509399414,10.492570877075195,82.5
77.78593444824219,9.213353157043457,81.18474578857422,9.091236114501953,79.73796081542969,9.04275894165039,94.0
88.98780822753906,13.633818626403809,88.68856048583984,13.80099105834961,88.77142333984375,13.576014518737793,89.4
94.82069396972656,10.635931968688965,95.34490966796875,9.356453895568848,94.52581787109375,10.200669288635254,94.0
95.85604858398438,9.867998123168945,95.97178649902344,9.494694709777832,97.21578216552734,7.864838123321533,96.0
93.6114501953125,9.444662094116211,94.013916015625,7.3887834548950195,92.81489562988281,10.571471214294434,97.5
95.1457290649414,7.299958229064941,93.89796447753906,10.516237258911133,93.92066192626953,10.230001449584961,99.0
88.07736206054688,13.304396629333496,87.46513366699219,13.801004409790039,87.75921630859375,13.25137996673584,89.0
86.97216033935547,7.257721900939941,86.9319076538086,10.457374572753906,87.41850280761719,10.200684547424316,89.0
85.90899658203125,10.65135669708252,85.08390045166016,7.454943656921387,85.75293731689453,10.581653594970703,88.0
88.03694152832031,9.44467544555664,88.16349029541016,7.416518688201904,88.4222640991211,7.839479923248291,87.0
87.81876373291016,10.529873847961426,88.03376770019531,9.494694709777832,87.70004272460938,10.230001449584961,84.0
94.21410369873047,10.888641357421875,96.72228240966797,7.637535572052002,94.74230194091797,10.125192642211914,97.0
96.48884582519531,9.73430347442627,96.53916931152344,9.885516166687012,96.62126159667969,8.810758590698242,97.5
96.0783920288086,9.034981727600098,95.96642303466797,8.970032691955566,96.62325286865234,8.810759544372559,98.0
93.65038299560547,9.846176147460938,93.2249755859375,10.905675888061523,93.1500015258789,10.755359649658203,98.5
96.07453155517578,9.034981727600098,97.51053619384766,6.475993633270264,96.3600845336914,9.290929794311523,98.5
96.2164077758789,9.666329383850098,95.96642303466797,8.970032691955566,96.0472640991211,9.626441955566406,99.0
93.07891845703125,11.899224281311035,89.4770278930664,9.40536117553711,93.86017608642578,11.729185104370117,88.2
38.88566589355469,8.281905174255371,42.287681579589844,8.00837230682373,43.78634262084961,8.105385780334473,90.6
93.08502197265625,11.897401809692383,90.181640625,10.679389953613281,93.87030792236328,11.72573471069336,87.0
39.68881607055664,8.15501594543457,46.44969177246094,8.387924194335938,39.34357452392578,8.347460746765137,88.2
97.94412231445312,6.40664005279541,97.00447845458984,8.211243629455566,97.0993423461914,9.064364433288574,98.0
97.46261596679688,8.30296802520752,96.42774200439453,9.603883743286133,96.86419677734375,9.231467247009277,98.5
97.15187072753906,8.456478118896484,96.98778533935547,8.223245620727539,97.09260559082031,9.079140663146973,98.5
97.94412231445312,6.40664005279541,96.41703033447266,9.613152503967285,97.20958709716797,8.48660659790039,98.5
97.9542236328125,6.387331485748291,97.87924194335938,6.271267414093018,96.95701599121094,8.199377059936523,98.5
96.69709777832031,9.35038948059082,97.8683090209961,6.306384563446045,96.9435043334961,8.217508316040039,99.0
52.913719177246094,9.368341445922852,47.55514907836914,9.316045761108398,52.383358001708984,9.166177749633789,32.0
52.817955017089844,9.362977027893066,46.25003433227539,8.374027252197266,43.35382843017578,8.090737342834473,31.0
52.817955017089844,9.362977027893066,46.25003433227539,8.374027252197266,50.5085563659668,8.820684432983398,36.0
34.17690658569336,6.199673652648926,42.394187927246094,8.006159782409668,52.38392639160156,9.166159629821777,18.0
34.092689514160156,6.1788458824157715,46.25071716308594,8.374004364013672,43.353904724121094,8.090730667114258,21.0
