seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.17996978759766,11.504250526428223,93.09981536865234,9.067848205566406,95.16312408447266,9.071944236755371,96.8
94.26022338867188,9.246109962463379,94.86579132080078,8.15847396850586,95.15214538574219,8.297075271606445,96.0
94.05558776855469,8.990708351135254,96.11949157714844,8.981795310974121,93.97335815429688,8.308100700378418,95.0
93.66156768798828,9.913418769836426,94.14257049560547,10.512359619140625,94.81871032714844,9.956643104553223,93.0
93.50177001953125,8.79053783416748,93.23201751708984,9.921462059020996,93.93498992919922,9.93280029296875,91.0
89.38475036621094,8.625428199768066,89.54949951171875,7.640175819396973,88.87276458740234,10.892749786376953,88.7
89.60875701904297,9.227494239807129,89.45586395263672,9.651915550231934,90.34561920166016,9.879839897155762,91.4
91.06771850585938,8.778017044067383,89.12174224853516,9.70278263092041,88.71070098876953,10.671141624450684,87.4
90.57572937011719,9.37372875213623,90.63175201416016,10.26768684387207,88.94696044921875,7.838236331939697,90.6
89.4457015991211,9.625334739685059,89.3129653930664,10.076723098754883,90.70127868652344,11.956704139709473,95.6
91.72467041015625,11.327102661132812,90.58136749267578,10.57693099975586,88.8962631225586,12.404419898986816,99.0
95.96394348144531,9.710676193237305,93.48574829101562,10.998631477355957,95.47808074951172,9.416565895080566,90.0
89.3090591430664,11.022324562072754,90.22418212890625,11.570016860961914,88.30867004394531,9.595507621765137,95.0
90.68867492675781,11.751590728759766,90.13231658935547,11.69585132598877,90.2319107055664,12.185806274414062,80.0
78.95003509521484,11.507604598999023,78.31658172607422,11.297327995300293,76.81941223144531,11.34000015258789,89.0
76.87186431884766,9.168867111206055,73.97721099853516,12.15451431274414,79.20077514648438,12.642142295837402,78.0
64.30601501464844,10.428661346435547,66.28856658935547,10.190374374389648,68.14037322998047,11.129020690917969,57.0
72.1495132446289,12.355963706970215,72.33409881591797,10.813998222351074,74.08671569824219,13.692317962646484,40.0
95.47102355957031,8.277350425720215,96.58899688720703,8.261816024780273,96.57777404785156,10.288924217224121,97.4
97.73004150390625,9.736954689025879,95.68074035644531,11.014750480651855,95.62151336669922,9.82223892211914,97.3
94.15692138671875,9.814973831176758,95.42282104492188,9.065099716186523,96.26549530029297,9.717729568481445,97.6
95.859619140625,9.302427291870117,96.13446807861328,9.41949462890625,95.08026123046875,9.298744201660156,98.4
97.0312271118164,10.381865501403809,96.37387084960938,8.78121566772461,96.21849822998047,10.32197093963623,97.3
96.20681762695312,11.61406421661377,97.11319732666016,10.617053031921387,94.60263061523438,8.985546112060547,97.4
39.734153747558594,8.048645973205566,40.01488494873047,7.270347595214844,39.62493896484375,8.916918754577637,25.0
37.469512939453125,8.223275184631348,39.564762115478516,8.4116792678833,40.97480010986328,9.269632339477539,30.0
41.175987243652344,7.454972743988037,40.42550277709961,8.01269817352295,37.767730712890625,7.736844062805176,32.0
39.948707580566406,8.954938888549805,39.23027420043945,9.480522155761719,39.34540939331055,7.231966018676758,36.0
36.82773971557617,10.022406578063965,38.76996994018555,9.287518501281738,45.21682357788086,9.508145332336426,52.0
58.02052307128906,10.907951354980469,50.42452621459961,10.250835418701172,57.92192459106445,12.92955207824707,34.0
38.41444396972656,9.024163246154785,38.29133987426758,10.187744140625,40.464744567871094,8.971123695373535,26.0
39.01913070678711,8.827923774719238,38.67522430419922,7.685153007507324,40.13913345336914,9.80578899383545,32.0
38.856292724609375,9.546533584594727,37.210872650146484,9.395081520080566,38.07440948486328,7.857230186462402,36.0
40.55513381958008,8.184597969055176,37.046546936035156,9.998149871826172,41.789100646972656,8.355677604675293,42.0
37.03350067138672,8.809805870056152,38.58867645263672,9.20946216583252,37.42717361450195,8.590242385864258,58.0
61.374412536621094,11.121992111206055,43.28529739379883,10.133935928344727,56.863555908203125,13.169652938842773,37.0
86.68821716308594,10.123098373413086,85.82353210449219,9.235819816589355,86.06547546386719,9.14729118347168,45.5
71.09357452392578,9.988930702209473,59.3724479675293,11.625402450561523,71.94739532470703,8.541808128356934,80.0
77.5444564819336,8.536970138549805,60.17060089111328,11.722826957702637,76.84986877441406,8.270063400268555,92.0
77.96743774414062,11.411747932434082,63.084510803222656,12.22114086151123,79.02701568603516,10.959688186645508,98.5
91.98963165283203,11.740309715270996,95.76382446289062,9.99672794342041,95.03794860839844,11.069319725036621,99.0
92.28553771972656,10.723851203918457,95.76902770996094,9.34619426727295,94.63372802734375,10.65137004852295,99.0
90.86236572265625,11.04384708404541,92.17619323730469,9.683646202087402,95.31360626220703,9.492324829101562,98.6
88.68790435791016,12.179993629455566,90.74383544921875,12.15991497039795,91.72489929199219,11.275177001953125,98.8
97.47586822509766,9.895283699035645,98.26548767089844,9.905774116516113,97.08306884765625,10.322759628295898,92.0
88.59715270996094,16.848735809326172,91.75676727294922,14.57729434967041,89.23101043701172,13.778446197509766,97.8
88.76748657226562,14.9938383102417,90.6707763671875,15.51810359954834,93.03289794921875,12.89200496673584,89.9
89.9195327758789,10.743697166442871,91.2128677368164,14.003201484680176,91.89291381835938,9.987102508544922,92.8
88.77630615234375,9.141505241394043,90.43440246582031,14.082565307617188,93.80091857910156,10.08683967590332,91.9
91.56665802001953,13.21851634979248,90.78569793701172,15.914449691772461,93.5564956665039,12.52120304107666,86.0
82.4266128540039,11.498007774353027,80.81089782714844,9.54348087310791,85.69355773925781,11.523406982421875,74.0
78.06775665283203,8.51181697845459,77.9020767211914,10.742332458496094,78.45230865478516,9.626583099365234,86.0
82.84541320800781,9.817995071411133,81.69751739501953,7.745494842529297,85.1390151977539,9.913697242736816,78.0
81.65518951416016,10.086395263671875,78.36626434326172,9.397997856140137,85.6282958984375,10.057328224182129,77.0
95.44636535644531,11.047012329101562,96.60993194580078,9.857681274414062,95.77479553222656,8.917559623718262,96.0
96.2680892944336,9.96045970916748,95.41920471191406,11.660147666931152,93.84039306640625,9.793722152709961,96.0
96.94552612304688,9.441709518432617,96.32830810546875,10.576081275939941,94.32037353515625,9.873222351074219,96.0
97.4253921508789,8.927766799926758,96.48721313476562,7.228306293487549,95.35556030273438,10.447372436523438,97.0
95.74847412109375,11.79053783416748,96.62814331054688,10.8045015335083,95.31887817382812,12.0645751953125,99.0
96.0334243774414,9.927700996398926,96.7096939086914,9.818496704101562,96.40522003173828,10.932293891906738,98.2
96.15857696533203,10.499459266662598,95.55448150634766,9.887125015258789,96.72113800048828,11.936598777770996,97.5
94.71453857421875,10.402196884155273,94.73966979980469,10.00129222869873,95.8837661743164,10.171942710876465,96.0
96.37467956542969,9.15061092376709,93.79723358154297,9.393797874450684,96.13139343261719,9.22036075592041,97.0
95.44234466552734,9.148977279663086,93.78466033935547,9.415777206420898,95.16606140136719,9.699335098266602,98.8
94.66757202148438,11.3356294631958,96.55615997314453,9.51096248626709,94.41767883300781,10.059276580810547,96.2
86.55713653564453,10.75040054321289,89.52950286865234,11.603355407714844,89.31697845458984,11.529330253601074,95.6
92.91064453125,11.068917274475098,89.42153930664062,8.77657413482666,89.74893188476562,9.120524406433105,92.1
95.1930923461914,11.371052742004395,91.25957489013672,9.79062557220459,90.27058410644531,10.825101852416992,86.0
92.56832122802734,10.292977333068848,91.43697357177734,11.2129545211792,89.19694519042969,12.166133880615234,88.3
90.48106384277344,8.890345573425293,89.65338134765625,10.808740615844727,90.26205444335938,11.59786605834961,92.4
93.38644409179688,11.093937873840332,92.55480194091797,10.638126373291016,91.73295593261719,9.35145092010498,90.3
91.11881256103516,8.916406631469727,91.83531188964844,8.52357006072998,90.6292495727539,8.955093383789062,80.0
95.16033935546875,8.154905319213867,92.83036041259766,8.48801040649414,94.54397583007812,9.122843742370605,85.0
91.92721557617188,10.30406379699707,90.65101623535156,9.215683937072754,92.16117095947266,9.801213264465332,90.0
94.10404205322266,10.30616283416748,95.1540298461914,10.127462387084961,96.34307098388672,8.870009422302246,97.8
96.28870391845703,8.754490852355957,97.55553436279297,9.131075859069824,96.48882293701172,9.648466110229492,96.7
96.39334106445312,9.855257034301758,96.49894714355469,9.801446914672852,96.27366638183594,9.367003440856934,96.5
96.90801239013672,8.108054161071777,96.59495544433594,10.796300888061523,94.33031463623047,10.267868041992188,96.0
96.13304901123047,8.935797691345215,96.71830749511719,8.028473854064941,96.8486328125,10.985679626464844,95.8
61.9991569519043,10.534842491149902,59.74468994140625,8.583888053894043,62.58647155761719,9.536890029907227,59.3
62.61595153808594,8.178229331970215,62.11873245239258,8.789363861083984,65.72753143310547,9.048636436462402,72.5
67.72241973876953,9.295032501220703,68.41272735595703,7.490002155303955,63.44048309326172,8.6321439743042,85.0
68.90138244628906,8.154125213623047,69.5557632446289,10.022112846374512,72.77183532714844,8.61808967590332,91.0
71.20077514648438,8.905376434326172,68.87257385253906,10.0433931350708,68.07722473144531,8.646903038024902,86.6
82.63300323486328,8.71034049987793,76.46403503417969,8.401345252990723,75.45552062988281,11.347014427185059,92.5
79.50262451171875,7.525726795196533,82.41595458984375,8.0369873046875,75.10374450683594,7.850166320800781,98.5
85.70550537109375,8.564741134643555,82.76531219482422,9.667162895202637,81.39030456542969,10.28159236907959,98.5
84.22703552246094,10.264472961425781,87.19928741455078,11.876262664794922,87.03373718261719,10.675527572631836,98.6
72.18186950683594,10.092782974243164,72.42607879638672,9.83143138885498,77.20208740234375,10.114285469055176,90.0
84.87947082519531,9.935361862182617,79.8616943359375,10.704054832458496,86.4210205078125,8.566011428833008,92.0
92.29557037353516,9.383705139160156,90.22915649414062,9.745479583740234,89.76907348632812,10.504287719726562,91.0
90.72816467285156,9.856948852539062,89.2613525390625,12.656523704528809,89.36412811279297,10.122236251831055,90.0
95.20511627197266,9.630142211914062,95.46670532226562,8.091870307922363,94.02046966552734,10.909489631652832,95.0
96.67280578613281,8.877899169921875,96.46759033203125,9.916450500488281,95.3268814086914,9.709458351135254,96.0
95.05239868164062,9.10454273223877,95.43753051757812,8.748961448669434,94.48646545410156,11.115396499633789,97.5
95.02662658691406,9.565898895263672,93.25491333007812,10.134664535522461,96.7713623046875,9.209360122680664,97.5
93.54501342773438,9.43185806274414,94.3128662109375,9.984247207641602,95.23594665527344,10.145899772644043,97.5
95.11251831054688,9.381185531616211,96.65167236328125,9.585368156433105,96.03800964355469,10.019393920898438,95.7
95.36161804199219,10.529420852661133,93.8658676147461,9.017997741699219,95.24200439453125,8.707106590270996,94.3
95.41604614257812,8.513347625732422,94.74388885498047,8.984560012817383,95.5920639038086,9.258646965026855,94.8
98.13504791259766,8.384169578552246,95.4267578125,7.722352981567383,94.85307312011719,8.670808792114258,94.0
96.1283187866211,8.933111190795898,95.06892395019531,9.270041465759277,95.7501220703125,9.53026294708252,94.5
96.448974609375,9.361987113952637,96.27005004882812,9.691727638244629,94.55728912353516,9.318772315979004,94.1
96.95372009277344,8.4595365524292,97.7732162475586,9.242668151855469,97.24280548095703,7.481122016906738,98.0
98.01403045654297,9.391199111938477,96.59451293945312,10.12841796875,96.0948486328125,9.56120777130127,98.0
96.80309295654297,10.00113296508789,95.05400085449219,10.192766189575195,96.93214416503906,8.722177505493164,98.0
96.54212188720703,8.203638076782227,96.57054138183594,7.42468786239624,97.33030700683594,8.947986602783203,98.0
96.25479888916016,9.8470458984375,99.29210662841797,8.04914379119873,95.95182037353516,8.178383827209473,98.0
64.4548568725586,10.525001525878906,70.56840515136719,10.477799415588379,65.58883666992188,9.046455383300781,65.0
79.0199966430664,10.115377426147461,75.70015716552734,11.04977035522461,77.0487289428711,9.529892921447754,82.5
74.4815444946289,9.091507911682129,77.74105072021484,8.047574043273926,75.7191162109375,7.999465465545654,94.0
92.825927734375,13.097822189331055,92.54302978515625,12.382455825805664,90.4256591796875,10.378417015075684,89.4
96.96066284179688,9.591132164001465,95.61552429199219,9.31229019165039,96.22930908203125,10.008784294128418,94.0
96.27583312988281,9.997993469238281,96.93505096435547,8.512378692626953,95.76472473144531,10.300686836242676,96.0
94.472900390625,8.917001724243164,94.5809326171875,9.818449020385742,93.04122161865234,10.21440601348877,97.5
93.96399688720703,9.621455192565918,93.73600769042969,10.668156623840332,93.91010284423828,10.80211353302002,99.0
88.61372375488281,12.444632530212402,89.48100280761719,13.555771827697754,87.82878112792969,12.203319549560547,89.0
87.18019104003906,8.209471702575684,87.25377655029297,10.49753189086914,89.05040740966797,9.59289264678955,89.0
87.20911407470703,10.756138801574707,86.0617904663086,11.514580726623535,86.06514739990234,10.087857246398926,88.0
86.31513214111328,8.613669395446777,88.76342010498047,9.909089088439941,87.91285705566406,10.977405548095703,87.0
89.42823028564453,9.788183212280273,87.76908111572266,9.290552139282227,88.08473205566406,10.532401084899902,84.0
90.1449203491211,11.631486892700195,93.67084503173828,12.486519813537598,93.85912322998047,9.522401809692383,97.0
98.93852233886719,9.47723388671875,97.11487579345703,10.235940933227539,97.34346008300781,8.485065460205078,97.5
98.23307037353516,8.251179695129395,96.48987579345703,7.809952735900879,97.4714584350586,9.045981407165527,98.0
90.33747100830078,9.502850532531738,89.99057006835938,12.326818466186523,89.70316314697266,12.18773365020752,98.5
98.85309600830078,9.373686790466309,97.64823913574219,10.428971290588379,97.31875610351562,9.10148811340332,98.5
98.67308807373047,10.511340141296387,98.2964096069336,10.36744499206543,97.32108306884766,11.587424278259277,99.0
98.48248291015625,9.497368812561035,93.69723510742188,9.299128532409668,97.35376739501953,12.622808456420898,88.2
38.73740768432617,8.852400779724121,42.4976921081543,9.776537895202637,42.93129348754883,7.71561336517334,90.6
100.53519439697266,10.879266738891602,93.84680938720703,10.46785831451416,97.7364273071289,11.698324203491211,87.0
40.16318893432617,7.711821556091309,44.95024108886719,8.676685333251953,39.95381164550781,8.700121879577637,88.2
96.43449401855469,10.18387508392334,97.58575439453125,7.908457279205322,98.1580581665039,9.125619888305664,98.0
98.02619934082031,8.518824577331543,95.77825164794922,9.541657447814941,97.10523986816406,9.44207763671875,98.5
96.22423553466797,8.70576000213623,96.05493927001953,9.223061561584473,96.84740447998047,9.626462936401367,98.5
97.09027099609375,6.909938812255859,94.05311584472656,9.50925064086914,97.01589965820312,8.837346076965332,98.5
95.20011138916016,9.854911804199219,95.86434936523438,9.407434463500977,95.8704605102539,7.864792823791504,98.5
97.34227752685547,9.628430366516113,96.09159088134766,9.1519136428833,96.61219024658203,9.311861991882324,99.0
53.98454666137695,9.949845314025879,47.032493591308594,8.329312324523926,51.43009948730469,10.1289701461792,32.0
52.488773345947266,9.968413352966309,46.334205627441406,9.279600143432617,44.76594924926758,8.069478034973145,31.0
53.48056411743164,8.99997615814209,46.59392547607422,8.987343788146973,51.111724853515625,9.204791069030762,36.0
53.805633544921875,8.13277816772461,41.8752555847168,7.525203227996826,51.35591506958008,9.650394439697266,18.0
