seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,organic compound removal (%)
93.12737274169922,10.503851890563965,93.36080169677734,9.27963638305664,93.57857513427734,9.188379287719727,96.8
93.91387939453125,8.666521072387695,94.32878875732422,8.794918060302734,94.31782531738281,8.966788291931152,96.0
93.9653549194336,8.944229125976562,93.50314331054688,10.186245918273926,93.68607330322266,9.298147201538086,95.0
93.20687866210938,9.797967910766602,92.73188781738281,10.374515533447266,93.08956909179688,9.808584213256836,93.0
92.8311996459961,10.552127838134766,92.96627807617188,9.564898490905762,93.25367736816406,9.227417945861816,91.0
89.00474548339844,9.108501434326172,89.24337768554688,8.728951454162598,90.01179504394531,10.587187767028809,88.7
90.0665283203125,9.243038177490234,90.16926574707031,9.559643745422363,90.13778686523438,9.793952941894531,91.4
89.8023681640625,9.863250732421875,89.65929412841797,9.811928749084473,90.01179504394531,10.587187767028809,87.4
90.0665283203125,9.243038177490234,90.39392852783203,9.816271781921387,90.52725982666016,8.36274242401123,90.6
89.73873901367188,10.416840553283691,89.75041198730469,11.344075202941895,89.6978988647461,11.571049690246582,95.6
90.25747680664062,11.428879737854004,90.30872344970703,10.298019409179688,90.30525970458984,11.410131454467773,99.0
95.31900787353516,9.672986030578613,94.99130249023438,9.452178001403809,94.85426330566406,9.1371431350708,90.0
87.85523223876953,10.692551612854004,91.2286605834961,11.2227783203125,88.24772644042969,10.657132148742676,95.0
91.55833435058594,11.65731430053711,89.40938568115234,13.107486724853516,90.66985321044922,12.243005752563477,80.0
81.75200653076172,11.137310981750488,80.94692993164062,11.791958808898926,80.31867218017578,10.271395683288574,89.0
78.12667083740234,9.750144958496094,78.00096130371094,10.752635955810547,81.74856567382812,11.507405281066895,78.0
65.98805236816406,11.486123085021973,66.54359436035156,10.67622184753418,68.84622192382812,12.120065689086914,57.0
76.0989990234375,12.562844276428223,72.80113220214844,11.628986358642578,75.89183044433594,12.521140098571777,40.0
95.91558837890625,9.16065502166748,96.32527923583984,8.4492826461792,95.76856994628906,10.233099937438965,97.4
96.2734375,9.636353492736816,96.05335235595703,9.728249549865723,95.82049560546875,10.19311237335205,97.3
96.19573974609375,8.930440902709961,96.18724060058594,9.630914688110352,96.30036926269531,8.807561874389648,97.6
96.58043670654297,8.690183639526367,96.42961120605469,9.579926490783691,96.4646987915039,8.770110130310059,98.4
96.68220520019531,9.657835006713867,96.95220947265625,8.667502403259277,96.15350341796875,10.038511276245117,97.3
94.02732849121094,11.195921897888184,94.67713165283203,10.074796676635742,95.15324401855469,9.92306137084961,97.4
40.017269134521484,8.301981925964355,40.3536262512207,8.267088890075684,40.27106857299805,9.2665376663208,25.0
35.70020294189453,8.240873336791992,40.30255126953125,8.22265911102295,40.18574905395508,9.231700897216797,30.0
40.0412712097168,8.193338394165039,40.367767333984375,8.123068809509277,37.64638137817383,7.91290283203125,32.0
