6,13,42,69,420,1234567890,473129,organic compound removal (%)
95.08556666666667,95.328,95.1305,93.858,95.1464,94.14141666666667,95.22,96.8
95.152,95.7385,95.10199999999999,94.22000000000001,95.74199999999999,94.18575,95.75999999999999,96.0
95.164,95.048,95.101,96.168,94.89966666666668,94.82300000000001,95.60799999999999,95.0
94.007,92.87799999999999,92.556,96.1833,92.44200000000001,93.3909,93.426,93.0
93.821,93.67433333333334,93.6878,96.16230000000002,93.6205,93.88090000000001,93.7422,91.0
88.66101428571429,88.64806666666668,90.38343333333333,88.81200000000001,89.5125,87.79463333333334,87.92633333333333,88.7
88.70452142857144,89.96715,89.80341666666666,90.579,90.0296,89.09951666666667,89.95175,91.4
89.3806,89.24546666666667,90.38343333333333,89.801,89.75953333333334,89.7514,89.38263333333333,87.4
88.70452142857144,90.33336666666666,90.79360000000001,90.11428333333333,91.4455,89.09951666666667,90.63631666666667,90.6
89.45553333333334,89.97953333333334,90.0859,89.7308,90.1884,88.2821,89.3345380952381,95.6
88.997,87.7945,90.42046666666667,88.8305,88.934,88.5395,86.696,99.0
96.78600000000002,95.095,94.62142857142858,90.882,94.8855,96.30208333333333,94.5485,90.0
89.93129166666667,91.549,90.046,90.72866666666667,87.916,88.695,87.802625,95.0
85.47,81.72900000000001,86.705,81.7225,87.98933333333333,83.75266666666667,84.86833333333334,80.0
75.80153333333334,78.2312,78.57600000000001,78.07459523809524,77.44683333333333,81.85783333333333,81.33913333333334,89.0
83.784,83.55966666666667,85.04658333333333,80.551,81.50108333333334,86.638,81.27908333333333,78.0
75.019,65.01699999999998,70.1720833333333,82.37316666666666,73.04975000000002,64.62583333333335,70.55146666666666,57.0
66.96474999999998,67.7665,66.41066666666669,82.11316666666667,68.70136666666666,68.13652499999998,65.44299999999997,40.0
70.46299999999998,74.95,71.559,79.005,75.182,70.31399999999996,76.801,97.4
81.13000000000001,80.99900000000001,72.35899999999998,82.00800000000001,82.378,81.148,81.127,97.3
81.975,81.866,80.679,74.39000000000001,83.1,84.71300000000001,83.221,97.6
89.621,85.845,81.92399999999999,75.4,88.892,90.565,84.818,98.4
95.50500000000001,93.3127,88.87400000000001,90.3452,91.53800000000001,89.728,92.4585,97.3
92.25399999999999,84.324,80.363,75.353,80.54599999999999,90.41749999999999,76.62700000000001,97.4
38.401000000000025,39.732000000000006,37.69999999999997,36.37900000000005,33.90400000000006,46.06399999999996,32.89899999999997,25.0
31.75200000000003,40.20600000000003,37.74599999999995,36.130000000000045,34.05000000000007,34.331,33.81450000000007,30.0
39.35399999999999,42.02500000000002,38.53599999999998,35.76000000000004,36.80299999999995,38.01900000000001,38.47300000000001,32.0
42.51200000000001,37.73999999999996,42.546,37.223999999999975,43.05400000000001,37.74999999999999,37.49199999999996,36.0
37.97299999999994,43.02800000000005,48.48100000000003,38.796200000000006,43.60449999999999,48.95899999999999,44.41199999999995,52.0
53.53009999999998,49.09624999999999,51.95925000000001,59.1472,48.60699999999994,44.98420000000005,57.71283333333335,34.0
37.261000000000045,36.976,33.72299999999995,38.53200000000003,41.53500000000002,49.81399999999995,35.49450000000006,26.0
37.059999999999995,33.11500000000005,35.07299999999999,41.876000000000005,35.17524999999998,37.04400000000002,33.38199999999996,32.0
42.31200000000006,32.94399999999996,39.985999999999976,37.84799999999995,36.76999999999996,38.235999999999954,39.91599999999994,36.0
41.41199999999998,42.57499999999994,41.21400000000006,37.661000000000065,39.591999999999985,41.47599999999999,42.48900000000004,42.0
41.71299999999997,51.78,46.72499999999997,43.000199999999936,46.23799999999997,45.896000000000065,48.909000000000034,58.0
57.01600000000002,48.822250000000004,59.72325000000002,62.485000000000014,51.19000000000002,44.11380000000004,62.21183333333332,37.0
84.13803333333333,84.43433333333333,85.01536666666667,82.00909999999999,82.13685714285714,91.97023333333333,81.011,45.5
84.506,69.40790000000001,71.52028571428573,69.89700000000002,70.18799999999997,94.4965,67.67300000000002,80.0
79.1874,69.3914,80.24440000000001,84.7429,86.7792,96.70346666666667,77.95100000000001,92.0
84.66605,68.86803333333334,84.04483333333334,89.08970000000001,86.175,86.2472,86.172,98.5
93.061,97.261,95.4674,94.37893333333332,96.046,97.55825,95.55,99.0
93.66086666666666,95.87339999999999,97.46409999999999,97.803,96.371,96.9086,98.01599999999999,99.0
93.5532,93.36240000000001,94.763,93.95700000000001,94.35,98.36350000000002,94.11699999999999,98.6
93.8922,93.8284,96.21131428571428,95.6918,95.8909,95.70507142857143,96.024,98.8
98.36299999999999,98.30899999999998,97.92269999999999,98.16399999999999,98.402,98.36350000000002,98.25399999999999,92.0
91.1405,88.683,91.29233333333333,91.238,90.61,91.5308,89.01440000000001,97.8
91.8405,94.9794,91.515,93.86099999999999,95.112,94.05199999999999,94.989,89.9
91.4105,88.90266666666666,91.888,91.49,90.659,91.24700000000001,91.039,92.8
91.578,88.958,92.7814,91.6922,91.3045,91.384,90.875,91.9
91.258,88.68416666666667,92.74906666666668,91.61770000000001,91.8707,92.635,91.896,86.0
81.96494047619048,82.10438095238095,85.30316666666667,82.19504761904761,84.11766666666666,89.32764285714286,81.26945238095239,74.0
77.387625,80.43383333333334,78.56466666666667,78.242625,77.98899999999999,88.404625,79.00720238095238,86.0
85.06966666666666,81.45649999999999,88.14566666666667,80.85358333333333,82.6212,88.404625,82.35821428571428,78.0
85.06966666666666,80.43383333333334,88.14566666666667,81.87016666666666,82.583,88.404625,82.73383333333334,77.0
95.03020000000001,96.17099999999999,95.87599999999999,96.24533333333335,94.486,95.8021619047619,95.84799999999998,96.0
96.3978,96.62100000000002,96.118,96.16333333333334,96.22019999999999,95.59400000000001,96.03305,96.0
95.898,96.62100000000002,96.7453,96.37499999999999,96.13599999999998,96.19000000000001,96.1153,96.0
95.718,95.703,95.798,95.94799999999998,95.83000000000001,95.80000000000001,95.68905,97.0
94.49726666666668,95.39134166666668,94.29815,91.62258333333334,94.53705000000001,95.47878333333333,94.84983333333334,99.0
96.2347,97.14153333333333,97.29333333333332,96.55403333333334,96.89143333333332,96.77356666666665,96.77420000000001,98.2
97.19500000000001,96.51186666666666,97.37599999999999,97.35325555555556,97.43015,97.62300000000002,97.12899999999999,97.5
97.169,97.082,96.0474,97.74699999999999,96.603,95.262,96.18229166666666,96.0
95.7887,96.194,95.7945,98.118,96.608,95.9097,95.574,97.0
96.1179,96.087,96.44800000000001,96.57199999999999,96.601,96.38439999999999,96.4425,98.8
97.55569999999999,97.5925,97.23539999999998,97.987,97.89899999999999,97.50216666666665,97.60874999999999,96.2
80.66485714285714,82.5396,82.88695,78.67753333333334,84.86269999999999,84.76571666666666,77.71169166666667,95.6
89.6144,87.524,88.08516666666667,84.722,86.41,87.08019999999999,87.387,92.1
89.6144,90.645,88.77374999999999,91.11383333333333,91.01799999999999,91.90633333333334,91.16104999999999,86.0
92.4376,92.526,90.553,93.1095,91.94709999999999,92.5995,91.99741666666667,88.3
90.0937,89.5897,91.17399999999999,89.65433333333334,89.74289999999999,89.5994,89.3224,92.4
92.9562,91.70100000000001,91.6937,93.548,92.31099999999999,93.17410000000001,92.1131,90.3
