metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.13320324765315,112,0,0
rmse,0,2.0671353156995913,112,0,1
rmse,0,2.40115527579946,112,0,2
rmse,0,2.050671067544502,111,0,3
rmse,0,2.121207019193768,111,0,4
rmse,0,1.8894488897177386,112,1,0
rmse,0,2.35761289100893,112,1,1
rmse,0,2.087335945251384,112,1,2
rmse,0,2.2150006786265113,111,1,3
rmse,0,2.201499064587887,111,1,4
rmse,0,2.170513148357912,112,2,0
rmse,0,2.0431916598404305,112,2,1
rmse,0,1.9434490154451893,112,2,2
rmse,0,2.417017004805737,111,2,3
rmse,0,2.0985456996944793,111,2,4
rmse,0,1.940476837747548,112,3,0
rmse,0,2.39205329839873,112,3,1
rmse,0,2.2972972028945953,112,3,2
rmse,0,1.9845354514336897,111,3,3
rmse,0,2.1748388919160058,111,3,4
rmse,0,2.1023097940917106,112,4,0
rmse,0,2.0460855258754695,112,4,1
rmse,0,2.1814874172517422,112,4,2
rmse,0,2.3246829453064985,111,4,3
rmse,0,1.9695162391878682,111,4,4
