metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.138374641970497,112,0,0
rmse,0,2.138876613969728,112,0,1
rmse,0,2.4750496812522935,112,0,2
rmse,0,2.1148599603480385,111,0,3
rmse,0,2.203623929559475,111,0,4
rmse,0,1.931681110125157,112,1,0
rmse,0,2.4851192629107954,112,1,1
rmse,0,2.0903841729418353,112,1,2
rmse,0,2.2568285878040157,111,1,3
rmse,0,2.2929510656497274,111,1,4
rmse,0,2.2209360979610957,112,2,0
rmse,0,2.1247395781334797,112,2,1
rmse,0,1.9749174398376395,112,2,2
rmse,0,2.4819905609778363,111,2,3
rmse,0,2.1689373541525687,111,2,4
rmse,0,1.9950214542145281,112,3,0
rmse,0,2.4233085973171447,112,3,1
rmse,0,2.3222895057043034,112,3,2
rmse,0,2.0383545331587656,111,3,3
rmse,0,2.259044749994997,111,3,4
rmse,0,2.1293156671638287,112,4,0
rmse,0,2.125312463764232,112,4,1
rmse,0,2.2271100116840827,112,4,2
rmse,0,2.470970985340022,111,4,3
rmse,0,1.9658190050423636,111,4,4
