seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
25.264270782470703,0.9988599101011794,24.522802352905273,0.9519175881697731,25.873374938964844,1.0045786569637554,50.0
27.630252838134766,1.0033417314215114,25.976280212402344,1.0040855043539254,26.601505279541016,1.0040934524698344,20.0
25.78093147277832,1.0037246022061612,26.229278564453125,1.0044507299857186,26.33380889892578,1.0039338527124242,18.0
25.655752182006836,1.0035822781340402,26.825824737548828,1.0044510310925343,26.44638442993164,0.9973635542325825,16.5
25.52562713623047,1.0044972040823261,25.195276260375977,1.0045364145866948,25.77351188659668,1.0045786569637554,38.0
23.032567977905273,0.1410704360913206,23.011600494384766,0.14105712618075883,25.035120010375977,1.0011700837334732,18.5
25.930042266845703,1.0044222727821732,18.077930450439453,0.1410704360913206,18.074445724487305,0.14106747844194464,12.5
18.565275192260742,0.14106980231453167,18.57686996459961,0.14107106986526222,25.035120010375977,1.0011700837334732,23.0
25.930042266845703,1.004422272724222,12.63640308380127,0.1410704360913206,12.63266658782959,0.14107149237964148,18.0
26.747394561767578,1.0049875033095577,25.324851989746094,1.0010859975027906,25.921199798583984,1.0049405818584085,12.5
26.107297897338867,1.004809507954196,25.614879608154297,1.003659028540587,25.96273422241211,1.004975115193488,40.0
25.98920440673828,1.0047034137254918,25.004013061523438,1.000718577210775,26.019412994384766,1.0049790476124665,14.0
17.45575714111328,0.8046651544523792,23.523719787597656,0.9842532089367366,23.401582717895508,0.9836818766939458,16.0
26.120668411254883,1.0049875621120887,26.594449996948242,1.004987562112089,26.12588119506836,1.004987562112089,19.0
25.556474685668945,0.9923762843235064,26.294601440429688,1.0049155689857392,26.004825592041016,1.0049784411956322,20.0
26.712787628173828,1.00497205278732,25.608675003051758,1.004606546205836,25.83437156677246,1.0046887253729533,17.5
26.556236267089844,1.0049874457265768,25.459218978881836,1.004987562092433,25.9792423248291,1.0049875514646494,17.0
25.855192184448242,1.004987562091295,26.2153263092041,1.0049869196300878,26.08005142211914,1.004987552716232,16.200000000000003
23.341773986816406,0.46957694289906227,24.168630599975586,0.23588194035041724,18.772987365722656,0.8414841058922075,32.0
26.271329879760742,0.3900445944403802,31.036821365356445,0.45820331492180233,16.911056518554688,0.7371190994826087,22.0
22.619535446166992,0.8483440460104511,26.335847854614258,0.9042965589485688,17.971694946289062,0.8126658915846428,12.0
22.46990203857422,0.963930200528739,21.83934783935547,0.8103067491873837,23.62933349609375,0.9752320889109481,18.0
25.247488021850586,1.0042630308498384,25.504505157470703,0.9544729420919231,24.98223114013672,0.9987465652104184,26.0
24.022523880004883,0.9896619674619006,26.25449562072754,1.003607496517006,26.039905548095703,1.0049875282313725,10.0
31.636442184448242,0.14104170201506333,31.65346336364746,0.14128153659898648,31.43275260925293,0.14158749424996767,32.0
23.02249526977539,0.23912164791647122,22.287918090820312,0.14091486408623002,22.501808166503906,0.14066868421424472,22.0
12.122567176818848,0.14261368817498066,12.121191024780273,0.1426339570558632,18.071611404418945,0.8151152468447225,12.0
18.070219039916992,0.14298871844146305,18.530654907226562,0.41857368401208495,18.68049430847168,0.43281803058712603,18.0
25.24610137939453,1.0042625740624571,25.98677635192871,0.4399225167845792,26.004146575927734,0.14232710806985552,26.0
26.573389053344727,1.0049872522288252,11.594184875488281,0.43155280277039043,19.03807830810547,0.9205790935059135,10.0
31.615983963012695,0.1411813032150591,30.631101608276367,0.24903805678595023,30.245553970336914,0.37247620397765285,32.0
22.28696060180664,0.1403997864278707,23.069175720214844,0.22991309472913823,22.13675308227539,0.336757294822926,22.0
11.996408462524414,0.14256791587753817,12.674822807312012,0.37572577179990596,17.940200805664062,0.8105817179716882,12.0
18.009532928466797,0.14260720988394163,18.49815559387207,0.42095027595508255,17.999069213867188,0.14388070176904455,18.0
25.24610137939453,1.0042625742942994,26.05253028869629,0.4329749948800811,25.99765396118164,0.14341867659979976,26.0
26.573789596557617,1.0049872274582698,11.619050979614258,0.43297678449562443,18.945180892944336,0.9183000465093337,10.0
27.07663345336914,1.0043686589032215,29.140323638916016,0.9519456472561014,26.27281379699707,1.0045786521835103,47.6
26.08356475830078,1.0035827537330189,26.28129005432129,1.0028336168054321,27.555561065673828,0.9947048987084287,34.0
26.12964630126953,1.0041388644969707,26.070199966430664,1.0032543379560983,26.046913146972656,1.0012805427095344,20.0
25.457984924316406,1.004987470929213,25.080177307128906,1.0033354813439195,25.95758056640625,1.0049802771244116,13.700000000000003
28.493440628051758,1.0005718288659295,29.842084884643555,0.977986776393319,26.092073440551758,1.0049839227160515,43.0
26.711673736572266,1.004978355250608,27.09239959716797,1.0036602713823946,26.041461944580078,1.0049875615464023,30.0
31.948009490966797,0.14107170363635657,31.94283103942871,0.14107128112261003,31.941396713256836,0.14107128112261003,21.0
26.750473022460938,1.0049875621120146,26.230674743652344,1.0049871962383357,26.12588119506836,1.004987562112089,13.0
21.0478572845459,0.14107170363635657,21.049636840820312,0.1410704360913206,21.04991340637207,0.14107128112261003,32.0
25.46031379699707,1.004987562112089,33.77977752685547,0.32644789295425086,26.0855712890625,1.0049875135078534,36.0
25.461326599121094,1.004987559613475,28.52536392211914,0.9977950499938505,26.425281524658203,1.0046727722459587,34.2
