seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
26.194944381713867,0.3742617779485738,22.221900939941406,0.3899936273249801,25.163982391357422,0.3763495765291388,50.0
30.920759201049805,0.23568893374722916,31.12867546081543,0.2739580006953977,30.620525360107422,0.24304283950481698,20.0
9.993383407592773,0.25295008985793416,18.787818908691406,0.3205885428063307,10.219322204589844,0.24476606410985888,18.0
27.939626693725586,0.29141874721207295,28.10059928894043,0.3364791194451311,27.812347412109375,0.2780183094568036,16.5
19.011966705322266,0.40270751212336126,20.75185203552246,0.4408799914863515,17.346500396728516,0.407821415478531,38.0
22.75999641418457,0.13957696112516144,22.81184196472168,0.13987876411125458,16.515411376953125,0.4969834982974345,18.5
18.333711624145508,0.39367432851115775,17.983558654785156,0.1391833176997277,17.960371017456055,0.13928135141938586,12.5
18.63980484008789,0.14008953296952503,18.413143157958984,0.14002633562341532,16.51540756225586,0.4969834982974345,23.0
18.333711624145508,0.39367432851115775,12.683032989501953,0.13905585626740777,12.784097671508789,0.13937268755581042,18.0
16.33004379272461,0.6970222180791892,16.374229431152344,0.7395512253324111,19.16962432861328,0.7648293841593867,12.5
19.771976470947266,0.6854991041966435,19.669897079467773,0.6861936190987539,18.82484245300293,0.6790106970684618,40.0
27.643295288085938,0.5083656326830376,27.19551658630371,0.5838429543209468,27.560556411743164,0.5284385427580865,14.0
6.87434196472168,0.41734646686682214,11.335195541381836,0.6894571086995391,8.953094482421875,0.622442839269321,16.0
20.91021728515625,0.9242396870657607,22.11214256286621,0.9882138997525788,23.969642639160156,0.9265758921924286,19.0
20.253211975097656,0.5845326256958885,19.423107147216797,0.5841259308278401,20.838499069213867,0.627896803592566,20.0
19.350608825683594,0.5271956149541168,18.422832489013672,0.555947131308829,20.623964309692383,0.6358029928588745,17.5
17.600582122802734,0.7261906014542095,19.232311248779297,0.8317065849324681,20.386754989624023,0.8721496583526236,17.0
22.4671630859375,0.8952058442317693,22.63433074951172,0.8928455698353184,22.266592025756836,0.87487074748844,16.200000000000003
22.85201644897461,0.14965504877895208,21.246721267700195,0.14505161945079365,11.583613395690918,0.21883338428892815,32.0
25.08539581298828,0.12683808264109347,29.3955020904541,0.13676084905683836,11.772651672363281,0.19181968413491526,22.0
