seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
25.926279067993164,0.3751943529663843,22.222280502319336,0.38999217539053876,25.05950927734375,0.36856204593107145,50.0
30.921714782714844,0.23569652048681647,31.793365478515625,0.2789479627858623,30.549406051635742,0.24271239466946076,20.0
9.993621826171875,0.2529479691073463,18.793733596801758,0.3204916625106347,10.218852996826172,0.244769473321093,18.0
27.939634323120117,0.29141823588003235,28.104022979736328,0.33641215303719424,27.81229019165039,0.27801895262929044,16.5
18.926301956176758,0.4034346197307667,19.243507385253906,0.447887082860259,16.799400329589844,0.40253489574069345,38.0
22.75997543334961,0.1395767476060753,22.811838150024414,0.13987876411125458,16.515331268310547,0.49691333263011656,18.5
18.33466339111328,0.39367818934453874,17.983415603637695,0.13917603733394973,17.960357666015625,0.139281779362916,12.5
18.63972282409668,0.14009038391766487,18.724878311157227,0.13990816305802534,16.515331268310547,0.49691333263011656,23.0
18.33466339111328,0.39367826504677556,12.67394733428955,0.13902713454524648,12.774248123168945,0.139362423248092,18.0
16.329954147338867,0.6970293156439443,14.252032279968262,0.7313313887207179,19.170347213745117,0.7647338531063993,12.5
19.75362777709961,0.6855222326995829,19.67000961303711,0.6861936190987539,18.824840545654297,0.6790106970684618,40.0
27.643293380737305,0.5083658671781616,27.290128707885742,0.5839889760936533,27.57411766052246,0.5284467766487249,14.0
6.874385833740234,0.41733568395819975,11.33427906036377,0.6894569790221822,8.950153350830078,0.6223633061505811,16.0
20.91021728515625,0.9242396951270684,22.112403869628906,0.9882144520164928,23.935495376586914,0.9265672963421917,19.0
20.253292083740234,0.5845339003163539,19.379243850708008,0.5821506024563379,20.912309646606445,0.6276387377407185,20.0
19.350662231445312,0.5272029072624935,18.41781997680664,0.555048712663229,20.62396240234375,0.6358029928588745,17.5
17.60054588317871,0.7261901910615283,19.236108779907227,0.8318701452891721,20.38675308227539,0.8721496583526236,17.0
22.467435836791992,0.8952069678032427,22.63435173034668,0.8928455698353184,22.26516342163086,0.8747769790216461,16.200000000000003
22.851408004760742,0.14965524791892632,21.246667861938477,0.14505244128892475,11.583619117736816,0.21883283953914826,32.0
25.094717025756836,0.12679695735794752,29.394874572753906,0.13675823404464543,11.772683143615723,0.19181999486734486,22.0
18.80072784423828,0.1409383377084133,25.125404357910156,0.1459595824041271,23.401073455810547,0.16502753403707046,12.0
14.292184829711914,0.17646709328818314,14.5499267578125,0.17356529682503613,23.377899169921875,0.22148670551883728,18.0
18.12706184387207,0.3793235258724055,18.20083999633789,0.3655735957861353,18.330638885498047,0.32340737907469863,26.0
28.336135864257812,0.6786225036530209,23.396772384643555,0.6414688953282973,22.91262435913086,0.6304685325574914,10.0
26.771133422851562,0.12435296443324619,27.161415100097656,0.12817712049342922,26.885696411132812,0.12547169379062353,32.0
24.726890563964844,0.11295723715296839,24.083168029785156,0.12178021192805685,23.39399528503418,0.11792299507511918,22.0
17.08946990966797,0.12102559786757051,16.690746307373047,0.1245538761352,20.118785858154297,0.13244806891445224,12.0
16.703243255615234,0.13014485248611102,15.51916790008545,0.1290028897634537,18.557497024536133,0.13496674940565695,18.0
19.94015121459961,0.36821417915170385,24.712800979614258,0.1441852779539649,25.909671783447266,0.13976259913828668,26.0
30.245342254638672,0.6844998337276639,10.377202987670898,0.14119544570807657,20.811159133911133,0.609923539372574,10.0
26.41982078552246,0.11888574571306877,26.206581115722656,0.11878342409058636,25.303503036499023,0.1293766017943659,32.0
23.926403045654297,0.11779605781098676,24.68026351928711,0.11202202028697221,22.5167236328125,0.12172513697740486,22.0
16.266830444335938,0.1192174344971399,17.800247192382812,0.12180688372798541,20.05497169494629,0.13184185099584744,12.0
16.68994140625,0.13109559559119693,15.797538757324219,0.12911765594129704,16.104259490966797,0.13138240312066898,18.0
19.904987335205078,0.36816035180283524,25.30684471130371,0.13828948260440102,25.223825454711914,0.13995033336843657,26.0
30.21142578125,0.6844018643475884,10.219598770141602,0.14107994240149896,20.69219207763672,0.6079892350203787,10.0
38.984161376953125,0.40292554549040477,43.0341796875,0.40108234182732316,42.36103439331055,0.3977138574988232,47.6
34.224365234375,0.30507490129513776,45.207679748535156,0.45958097342573784,34.144317626953125,0.25879011736960716,34.0
25.067535400390625,0.3041792479399595,41.14486312866211,0.7165680880355715,26.918502807617188,0.3282124684326631,20.0
16.522823333740234,0.7514956049977793,33.8518180847168,0.9363375660496319,14.954745292663574,0.6806564510144278,13.700000000000003
30.061452865600586,0.9847974940783194,31.015832901000977,0.7077236751375421,30.539520263671875,0.9281717706063786,43.0
29.389598846435547,0.9262889374593856,35.400177001953125,0.6407077624196531,23.241310119628906,0.8876489024100767,30.0
31.954439163208008,0.1410704360913206,32.00878143310547,0.14105459081730454,31.87041473388672,0.14098379351768578,21.0
30.001602172851562,0.9273029138432483,27.62735366821289,0.9330224291363441,27.38253402709961,0.9315962762093635,13.0
21.041818618774414,0.1409370689639248,21.01633071899414,0.14095504177910065,21.015474319458008,0.14101169401063093,32.0
25.45707130432129,1.0049870388104487,33.14466857910156,0.4872147875099811,26.082298278808594,1.0049875250281954,36.0
27.449440002441406,0.9944472880929768,36.3581428527832,0.2946622764496256,28.53809928894043,0.9905067226576771,34.2
21.26202392578125,0.5444779401431717,27.51766586303711,0.9782730238854538,15.96886920928955,0.7066534797169813,9.599999999999994
12.857930183410645,0.6478158273349223,26.554195404052734,0.989967961297148,13.701865196228027,0.7133191285620454,10.299999999999997
19.725887298583984,0.9406250101387302,26.065792083740234,1.0031028930389079,23.045055389404297,0.9905404215350558,18.099999999999994
