seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
28.46746826171875,9.111774444580078,35.92478561401367,8.540229797363281,29.511213302612305,8.302482604980469,50.0
22.485118865966797,8.609610557556152,22.422250747680664,8.227044105529785,25.874664306640625,8.475356101989746,20.0
25.06818389892578,8.944486618041992,29.148330688476562,9.138104438781738,26.158714294433594,8.449227333068848,18.0
33.690399169921875,9.08853816986084,34.35963821411133,9.9328031539917,28.120986938476562,9.048500061035156,16.5
15.028013229370117,9.21904182434082,22.92746353149414,8.5112943649292,16.862018585205078,8.469293594360352,38.0
20.123491287231445,8.804179191589355,19.077756881713867,8.042919158935547,19.71810531616211,8.820918083190918,18.5
19.103578567504883,7.011123180389404,16.700550079345703,7.947694301605225,15.814095497131348,8.251120567321777,12.5
19.423446655273438,7.981523036956787,18.33152198791504,8.187444686889648,19.71810531616211,8.820918083190918,23.0
19.103578567504883,7.011123180389404,14.606979370117188,8.34121322631836,15.017904281616211,7.756968021392822,18.0
16.12149429321289,9.04122257232666,15.366596221923828,9.711478233337402,16.289531707763672,9.527939796447754,12.5
35.46196365356445,8.564784049987793,35.182952880859375,8.350858688354492,36.3681755065918,8.62336254119873,40.0
24.00697898864746,7.08505392074585,22.211502075195312,7.683841705322266,21.319988250732422,8.117478370666504,14.0
16.08852767944336,9.43682861328125,14.84496021270752,9.326065063476562,14.609461784362793,8.65030574798584,16.0
19.293760299682617,9.51284122467041,16.65367317199707,9.965917587280273,19.231821060180664,9.578770637512207,19.0
23.372940063476562,9.880899429321289,19.1383056640625,9.98612117767334,23.653736114501953,8.830615997314453,20.0
16.83072853088379,9.579607963562012,17.34573745727539,9.075599670410156,18.3243408203125,10.292633056640625,17.5
18.28336524963379,10.927379608154297,19.092166900634766,10.007695198059082,20.32636260986328,11.583520889282227,17.0
15.77096939086914,11.293838500976562,16.461000442504883,11.063724517822266,15.765850067138672,10.990935325622559,16.200000000000003
30.26340675354004,8.453607559204102,26.713592529296875,7.581330299377441,26.87165641784668,8.07303524017334,32.0
25.45107650756836,7.75325870513916,29.37135124206543,7.536863803863525,22.777868270874023,8.101044654846191,22.0
24.808168411254883,8.475967407226562,24.82614517211914,7.627192974090576,22.327438354492188,7.654977321624756,12.0
20.84663200378418,6.231524467468262,22.127059936523438,8.080399513244629,24.033451080322266,7.505771160125732,18.0
16.519344329833984,7.589017868041992,18.685707092285156,6.977516174316406,17.282073974609375,8.062691688537598,26.0
18.225595474243164,8.686539649963379,15.82716178894043,7.757241725921631,15.00433349609375,7.500627040863037,10.0
26.615158081054688,7.025897026062012,26.487817764282227,6.708484649658203,26.43738555908203,7.229611873626709,32.0
25.44985580444336,8.090521812438965,22.93621063232422,6.745253562927246,23.568679809570312,7.238797187805176,22.0
17.446258544921875,7.275062084197998,17.708087921142578,6.883880138397217,22.980985641479492,7.195504188537598,12.0
19.154661178588867,7.680930137634277,19.964202880859375,7.878586769104004,20.033939361572266,7.229718208312988,18.0
13.768481254577637,7.42828369140625,16.92913055419922,7.373599529266357,20.343517303466797,7.260822772979736,26.0
14.960041999816895,8.386347770690918,14.25792121887207,7.81851053237915,16.342187881469727,7.366684913635254,10.0
26.381696701049805,7.5495686531066895,25.56931495666504,7.342140197753906,26.126062393188477,7.615384578704834,32.0
22.080101013183594,7.077296257019043,22.61220359802246,7.710356712341309,22.03229522705078,7.649580955505371,22.0
17.738780975341797,7.708878040313721,20.748748779296875,7.333037376403809,22.93486785888672,7.192959785461426,12.0
19.066532135009766,7.13917875289917,18.024349212646484,7.493764400482178,16.73733139038086,7.396711349487305,18.0
13.741168975830078,7.4272308349609375,17.013622283935547,7.4464874267578125,16.91054344177246,7.12328577041626,26.0
14.939827919006348,8.384392738342285,12.367525100708008,7.481200695037842,16.34967041015625,7.364418983459473,10.0
39.17420196533203,7.652316093444824,35.85947036743164,8.062581062316895,36.23466110229492,7.867955207824707,47.6
33.31013870239258,8.472206115722656,40.833499908447266,9.259635925292969,31.538246154785156,8.817940711975098,34.0
30.981727600097656,6.398949146270752,40.737518310546875,9.219029426574707,31.46581268310547,7.835744857788086,20.0
28.64363670349121,8.355989456176758,36.389076232910156,9.250097274780273,27.750530242919922,8.727837562561035,13.700000000000003
44.21813201904297,9.200481414794922,38.029075622558594,8.113276481628418,33.89560317993164,8.449522972106934,43.0
