seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
20.51249122619629,9.450078010559082,21.62360191345215,10.614439010620117,22.36320686340332,9.125919342041016,50.0
32.65120315551758,9.230116844177246,32.14091110229492,7.874942779541016,30.451263427734375,9.397135734558105,20.0
20.37198829650879,9.752612113952637,29.617511749267578,10.33254623413086,21.872737884521484,10.167791366577148,18.0
27.473628997802734,9.884363174438477,32.05262756347656,11.495760917663574,28.509845733642578,9.277571678161621,16.5
18.75314712524414,10.044122695922852,18.83359146118164,8.729503631591797,18.028705596923828,9.91987133026123,38.0
21.98387908935547,9.437700271606445,22.589096069335938,8.474318504333496,21.12521743774414,10.685023307800293,18.5
21.46477508544922,8.413204193115234,18.705379486083984,8.062585830688477,19.265024185180664,7.317655086517334,12.5
19.9395694732666,7.608004093170166,18.277870178222656,8.711238861083984,18.77556610107422,12.169254302978516,23.0
20.071319580078125,10.081184387207031,15.547362327575684,9.685648918151855,16.48761558532715,8.938279151916504,18.0
24.75960922241211,13.738260269165039,20.30184555053711,11.431891441345215,22.437442779541016,14.251450538635254,12.5
22.482009887695312,11.998409271240234,23.019662857055664,12.712465286254883,21.261455535888672,14.865909576416016,40.0
26.451854705810547,11.6609468460083,26.587188720703125,8.969017028808594,25.508377075195312,10.383122444152832,14.0
18.063579559326172,13.15375804901123,18.917186737060547,13.283103942871094,19.311864852905273,11.316308975219727,16.0
24.048250198364258,13.198991775512695,21.355335235595703,13.902810096740723,24.291507720947266,13.265522956848145,19.0
21.24052619934082,12.288153648376465,21.328563690185547,12.312193870544434,20.287429809570312,10.972094535827637,20.0
20.739845275878906,11.818953514099121,23.548742294311523,10.811246871948242,23.234615325927734,13.892434120178223,17.5
22.73047637939453,13.486517906188965,19.596935272216797,12.118419647216797,23.85733985900879,13.345925331115723,17.0
24.787551879882812,14.43103313446045,23.01728057861328,12.936562538146973,23.48702049255371,12.835823059082031,16.200000000000003
22.53641128540039,8.350547790527344,22.333478927612305,7.619303226470947,18.996746063232422,9.07158088684082,32.0
23.2257137298584,7.519290447235107,27.1254940032959,8.378527641296387,17.902572631835938,8.294418334960938,22.0
19.593915939331055,9.168805122375488,24.998798370361328,8.660309791564941,24.91021156311035,7.822058200836182,12.0
19.11553192138672,7.128963470458984,18.781719207763672,9.046788215637207,22.50023651123047,10.20624828338623,18.0
17.7050838470459,11.450806617736816,19.555736541748047,8.494354248046875,20.421106338500977,10.580148696899414,26.0
28.778057098388672,13.4498872756958,19.256288528442383,11.3442964553833,20.754600524902344,10.322724342346191,10.0
24.286531448364258,7.403059005737305,23.548978805541992,7.60410213470459,23.269800186157227,6.864632606506348,32.0
23.347412109375,7.207447052001953,21.698644638061523,7.03602409362793,22.124691009521484,6.437551021575928,22.0
20.34406089782715,8.214558601379395,20.6289005279541,7.5308074951171875,25.535043716430664,7.175228118896484,12.0
21.51567268371582,7.386363983154297,18.266582489013672,8.125736236572266,24.439146041870117,7.473305702209473,18.0
17.889366149902344,11.292230606079102,20.713390350341797,8.097373008728027,23.317501068115234,8.347382545471191,26.0
30.37204933166504,10.96230411529541,14.625826835632324,9.906649589538574,21.683732986450195,13.547601699829102,10.0
