6,13,42,69,420,1234567890,473129,irreversible fouling ratio(%)
32.74912,31.60248,40.885086,36.4604,38.246964,37.44803,32.813206,50.0
21.388569,20.596935,24.428915,17.885931,20.14936,19.737064,26.525652,20.0
17.239132,24.054228,15.774501,14.840552,16.659916,29.840855,22.699417,18.0
37.741474,31.941486,31.236666,20.584816,23.168253,31.966228,34.521614,16.5
14.639234,17.824276,16.877697,22.577278,14.789476,16.739073,16.788523,38.0
23.005886,22.992252,14.727046,22.974648,23.005642,22.966099,22.963284,18.5
21.62871,17.992054,18.014238,17.87354,18.037209,16.181767,17.95833,12.5
18.498737,18.514849,14.727046,18.563421,18.521257,18.484293,18.475456,23.0
21.62871,12.483441,12.637516,12.5232725,12.488583,16.181767,12.455468,18.0
25.644573,13.758658,14.695656,15.713707,15.888154,15.52588,16.532967,12.5
27.43413,40.612038,50.99394,27.666832,44.88881,25.259083,44.27008,40.0
15.583238,19.514095,22.376438,21.041632,19.834316,18.767036,18.283955,14.0
17.802011,14.202402,15.055087,17.626034,14.902593,15.472929,16.11817,16.0
18.895136,15.1023245,14.844962,14.524272,25.024683,17.581423,16.087637,19.0
17.738718,19.808525,21.367989,19.119932,19.158478,15.215162,19.14171,20.0
12.892757,20.198217,24.918098,18.154451,17.045002,17.54779,18.355806,17.5
16.41197,20.202066,28.758871,17.768946,18.000494,15.441613,12.68493,17.0
19.553133,17.904118,22.405539,25.016203,21.959736,19.635042,16.854143,16.200000000000003
31.669357,31.096931,29.274572,26.22291,30.536919,31.022766,31.251825,32.0
22.29347,22.638416,23.104746,21.701483,23.344343,22.230604,21.946836,22.0
13.465664,15.393381,14.959766,16.09537,12.667409,15.815618,14.31071,12.0
18.096401,19.16559,20.143318,20.999779,17.83688,18.372559,19.452291,18.0
12.862061,24.404135,21.149754,12.064679,24.597446,23.340208,16.347422,26.0
27.16465,13.254277,14.062861,14.820274,16.394794,17.952906,11.654474,10.0
31.512316,31.751797,30.905367,30.980312,31.880953,31.442125,31.781506,32.0
21.844185,21.963161,21.279306,24.553556,21.954628,22.382767,22.38219,22.0
12.194818,13.503028,12.699636,15.619102,12.611303,13.725256,14.045021,12.0
17.729555,18.604982,17.862028,19.017855,18.505665,18.551174,14.957003,18.0
13.77963,23.472479,24.932354,12.4023285,19.870415,21.78862,22.094303,26.0
24.15694,23.73358,9.451627,12.987959,11.723786,12.665405,17.7407,10.0
32.391975,31.250086,29.234211,24.840075,31.617462,31.70907,31.633385,32.0
21.760818,23.124224,22.21721,20.53999,21.598928,21.662407,22.144585,22.0
12.001105,15.219924,12.034205,12.339098,13.642581,12.253958,12.703107,12.0
17.647802,18.565615,19.01477,18.307594,19.442936,17.59714,18.04253,18.0
13.033667,26.259142,22.901083,11.919499,24.419882,26.093298,24.765598,26.0
24.82219,9.366233,10.6587,12.022311,10.473564,10.351875,17.792866,10.0
65.597305,65.71201,67.38671,65.429756,44.018696,47.843323,68.61201,47.6
24.996685,26.018478,22.6839,15.39604,18.16119,18.121971,19.403013,34.0
22.821877,28.221075,22.237026,17.804161,26.718264,19.931986,21.932886,20.0
20.334461,17.466864,15.0403185,18.28278,22.878918,28.758013,30.456455,13.700000000000003
55.041958,52.471897,39.081345,35.440372,54.359814,52.101692,56.21603,43.0
32.968952,21.005009,20.94964,12.362485,20.238148,15.396299,20.713211,30.0
32.044743,32.013844,31.96738,31.991789,31.990595,20.152805,32.000137,21.0
32.299004,26.442259,34.354942,24.610981,31.408548,25.25302,20.069916,13.0
21.009789,20.995823,20.990892,20.980204,20.970324,20.152805,20.993015,32.0
41.439075,42.24994,47.15834,51.32046,40.469162,49.59597,40.39198,36.0
46.35272,38.86313,40.566517,41.162357,38.426178,35.08677,33.62042,34.2
11.216424,14.541843,11.154473,10.328467,9.658431,8.251726,15.122362,9.599999999999994
13.06155,22.901356,15.18805,15.655338,17.803257,23.96273,15.575398,10.299999999999997
14.949769,27.233866,16.05288,9.863987,6.393216,10.622677,8.501067,18.099999999999994
36.361645,37.15199,36.541813,38.953304,43.21028,38.856094,41.667152,61.1
15.352562,17.48428,15.360882,15.357832,15.346683,27.235123,15.357112,28.299999999999997
28.298187,20.763546,28.29513,20.752302,20.75072,27.235123,20.752813,17.5
28.298187,17.48428,28.29513,22.899982,22.917715,27.235123,22.900309,13.200000000000003
30.632538,41.38172,50.06768,36.57638,45.619644,39.833706,38.99723,46.0
26.365868,22.578661,25.396059,25.444893,24.681353,26.967928,17.794436,21.0
20.77751,16.972467,17.862354,17.682314,15.682492,15.540668,17.813528,19.0
15.159979,17.754755,14.605513,16.439306,19.173765,20.675955,15.975901,18.0
35.93546,34.49099,36.394978,30.308783,37.207367,34.960453,35.980686,35.0
44.97912,44.98899,44.994167,44.981842,45.0072,45.022114,45.01243,18.900000000000006
18.895876,18.877014,18.88878,18.91863,18.882025,18.895056,18.865881,45.0
27.381435,40.878178,26.693792,22.723011,33.024284,28.861946,33.944496,52.5
29.952812,31.825762,15.8752,18.56853,20.122128,32.191193,17.072609,30.0
32.747456,28.864067,32.521805,33.412,37.33985,36.973804,35.36299,15.0
16.301882,12.395295,15.410438,13.881696,14.613959,12.743263,12.053307,35.0
32.7712,32.75485,36.640568,30.759153,42.89882,38.884525,28.35004,25.980000000000004
24.605698,12.063646,12.048512,12.041516,12.07212,12.058872,12.077517,29.069999999999993
24.605698,29.080914,29.081793,29.080774,29.09207,29.05827,29.122837,12.049999999999997
15.158151,12.375676,16.361805,18.302141,19.261389,11.554834,10.622057,12.5
16.367802,15.523159,14.8848915,11.278145,16.672928,12.038473,14.254971,9.799999999999997
23.331814,12.1344795,10.973858,11.157408,10.847446,12.278137,11.390197,12.200000000000003
49.563183,49.721035,49.660736,49.65989,49.630043,49.753334,49.494663,49.62
16.924171,16.693764,16.717714,16.473127,18.338667,16.742027,16.687511,27.260000000000005
26.93049,26.965748,26.793571,27.174557,18.338667,27.013657,27.0002,16.480000000000004
30.401169,43.23253,36.667843,27.958778,40.225277,28.787285,51.061596,38.0
10.039914,10.0409775,10.081943,10.015552,10.009494,9.99793,10.007505,41.5
17.566235,14.823132,17.019121,16.925676,13.967286,17.915892,19.754934,22.0
12.60944,18.208447,12.086032,23.132105,28.777191,21.474455,24.279432,16.0
41.490902,41.400143,41.434036,41.389725,41.501648,41.37358,41.487976,10.0
26.494617,26.548937,26.483774,26.571775,26.527884,26.62224,27.30334,33.0
21.80389,23.76291,23.77144,21.065735,23.138977,21.82733,19.604183,23.799999999999997
21.1407,19.769823,19.644009,19.726698,19.67838,16.102205,19.633003,18.0
14.154974,14.013796,13.93942,14.007377,11.065497,14.07588,13.947736,12.5
