seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
33.48453903198242,9.329405784606934,37.67645263671875,9.171031951904297,31.582834243774414,8.462666511535645,50.0
29.779455184936523,8.420181274414062,26.338455200195312,8.380715370178223,30.6662654876709,8.430425643920898,20.0
29.211389541625977,9.287662506103516,33.08163070678711,9.4912109375,29.224214553833008,9.173786163330078,18.0
32.48936462402344,9.029022216796875,32.127235412597656,9.886615753173828,25.26897621154785,9.246638298034668,16.5
14.584504127502441,9.408794403076172,20.221731185913086,8.37630844116211,15.165303230285645,8.552034378051758,38.0
16.895584106445312,9.376495361328125,17.974027633666992,9.250828742980957,16.535720825195312,9.347926139831543,18.5
24.133455276489258,9.372197151184082,20.587907791137695,8.842045783996582,20.27750587463379,9.605794906616211,12.5
16.844087600708008,8.640460968017578,17.828723907470703,8.80031681060791,16.535720825195312,9.347926139831543,23.0
24.133455276489258,9.372197151184082,18.665084838867188,9.373913764953613,18.3762149810791,8.341126441955566,18.0
27.28171730041504,9.1234769821167,23.688961029052734,9.177978515625,21.75454330444336,9.3535737991333,12.5
30.861175537109375,9.206435203552246,30.835126876831055,9.25805950164795,32.113033294677734,9.465914726257324,40.0
21.517730712890625,8.541314125061035,22.942873001098633,8.196206092834473,21.293010711669922,8.35481071472168,14.0
16.601810455322266,9.44768238067627,13.124982833862305,8.995285034179688,16.308197021484375,9.330735206604004,16.0
13.611516952514648,8.838626861572266,11.519193649291992,9.188817024230957,15.804278373718262,8.787076950073242,19.0
16.97621726989746,11.13659954071045,16.86736297607422,11.344087600708008,20.54825782775879,9.924040794372559,20.0
22.302980422973633,11.851070404052734,21.105981826782227,10.389168739318848,25.518390655517578,11.762979507446289,17.5
23.13240623474121,12.626062393188477,28.7960205078125,11.830775260925293,26.246379852294922,12.878499984741211,17.0
21.283649444580078,12.175257682800293,17.811906814575195,11.80614948272705,21.863201141357422,11.809847831726074,16.200000000000003
31.30537986755371,8.9678955078125,29.74791145324707,8.772061347961426,26.948280334472656,9.151196479797363,32.0
25.14455223083496,8.765588760375977,28.17570686340332,8.43021297454834,22.49030303955078,9.183358192443848,22.0
23.0953311920166,9.11760425567627,23.250656127929688,8.572956085205078,23.44286346435547,8.261825561523438,12.0
20.12350845336914,7.830204010009766,21.93686294555664,8.988349914550781,24.765615463256836,8.095170974731445,18.0
17.163084030151367,8.233940124511719,19.027130126953125,7.75346565246582,18.077510833740234,9.07282543182373,26.0
19.250986099243164,9.08039665222168,16.936079025268555,8.877181053161621,16.15509605407715,7.933370590209961,10.0
26.381057739257812,8.002479553222656,27.174362182617188,7.6217732429504395,28.062278747558594,8.194744110107422,32.0
24.507949829101562,8.842829704284668,23.538915634155273,7.671197414398193,24.327035903930664,8.231194496154785,22.0
18.223127365112305,8.144545555114746,18.587493896484375,7.748924732208252,20.203947067260742,7.903689861297607,12.0
19.672592163085938,8.671422958374023,19.217853546142578,8.884512901306152,20.552566528320312,7.825052738189697,18.0
13.72215747833252,8.120467185974121,17.02218246459961,8.269638061523438,18.471250534057617,8.699298858642578,26.0
16.552749633789062,8.932921409606934,13.632416725158691,8.86900520324707,14.927302360534668,8.801413536071777,10.0
27.646499633789062,8.621626853942871,25.99118995666504,8.040249824523926,25.186939239501953,8.947896003723145,32.0
21.873889923095703,7.975910663604736,23.003564834594727,8.83121395111084,20.728931427001953,8.985851287841797,22.0
18.582874298095703,8.792476654052734,20.099950790405273,8.440692901611328,19.996360778808594,7.899681568145752,12.0
19.650798797607422,7.94755220413208,17.086910247802734,8.135344505310059,16.78173828125,8.271410942077637,18.0
13.61892032623291,8.1185941696167,16.216632843017578,8.085579872131348,17.2375431060791,7.873528957366943,26.0
16.457347869873047,8.929393768310547,13.590780258178711,8.141007423400879,14.90943431854248,8.797167778015137,10.0
44.80118179321289,8.514488220214844,44.3485107421875,9.35467529296875,41.827884674072266,8.422553062438965,47.6
35.52027893066406,9.242234230041504,43.64272689819336,9.870941162109375,36.8074836730957,9.946754455566406,34.0
35.658912658691406,8.31899356842041,42.34614562988281,9.845453262329102,34.93463897705078,9.358773231506348,20.0
31.553794860839844,9.199237823486328,39.65540313720703,9.863637924194336,33.87199401855469,9.918821334838867,13.700000000000003
35.632408142089844,9.508280754089355,35.58307647705078,8.876655578613281,27.852094650268555,8.812623977661133,43.0
19.94844627380371,9.62721061706543,24.49460220336914,9.644657135009766,15.307782173156738,8.86186408996582,30.0
22.860567092895508,9.527443885803223,26.290678024291992,9.776856422424316,26.651906967163086,8.880599021911621,21.0
12.255732536315918,10.476600646972656,21.378170013427734,10.875711441040039,17.18559455871582,9.332321166992188,13.0
23.13924217224121,9.287789344787598,20.99006462097168,9.063569068908691,17.756101608276367,8.872197151184082,32.0
35.59811019897461,11.38795280456543,24.038856506347656,11.433287620544434,33.120826721191406,11.35416316986084,36.0
48.12080383300781,10.499958992004395,54.99994659423828,10.047947883605957,49.29851531982422,10.628545761108398,34.2
3.1869583129882812,10.187575340270996,-4.245105743408203,11.918716430664062,10.588752746582031,8.716124534606934,9.599999999999994
6.525188446044922,8.574063301086426,-9.653593063354492,11.855636596679688,-1.3508014678955078,9.293619155883789,10.299999999999997
-0.9956150054931641,10.314553260803223,-7.889055252075195,12.0878267288208,0.8743076324462891,9.528274536132812,18.099999999999994
33.34113693237305,9.12613582611084,37.37619400024414,8.675086975097656,45.71004867553711,9.87916374206543,61.1
27.648151397705078,9.47585391998291,32.449073791503906,9.275045394897461,26.087230682373047,9.385761260986328,28.299999999999997
38.76615905761719,8.837790489196777,31.95889663696289,9.397004127502441,32.98627471923828,9.662491798400879,17.5
38.76615905761719,8.837790489196777,32.449073791503906,9.275045394897461,32.98627471923828,9.662491798400879,13.200000000000003
