seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
26.87294578552246,8.958094596862793,35.97343063354492,8.893630981445312,29.426631927490234,10.086609840393066,50.0
25.941692352294922,8.492526054382324,26.295324325561523,8.840537071228027,28.67505645751953,8.63841724395752,20.0
24.53177261352539,9.317770957946777,29.064144134521484,9.511802673339844,24.857423782348633,8.896618843078613,18.0
29.8815860748291,9.483080863952637,33.1649284362793,9.47063159942627,27.01483726501465,8.511011123657227,16.5
14.886507987976074,9.991142272949219,20.765111923217773,9.401935577392578,15.103546142578125,8.347271919250488,38.0
21.452800750732422,8.731069564819336,19.408559799194336,8.843588829040527,21.616050720214844,8.493322372436523,18.5
18.26547622680664,7.385431289672852,17.415834426879883,8.06176471710205,17.62384605407715,8.900818824768066,12.5
18.264205932617188,8.743352890014648,18.277400970458984,8.857203483581543,19.7934513092041,9.494016647338867,23.0
17.820327758789062,8.308923721313477,15.667783737182617,8.840065956115723,14.666407585144043,8.254133224487305,18.0
15.890891075134277,11.053841590881348,15.69752025604248,9.04509162902832,16.817705154418945,9.951751708984375,12.5
34.22650909423828,9.153585433959961,33.74159240722656,8.795685768127441,33.220619201660156,9.027570724487305,40.0
22.402572631835938,9.668366432189941,21.336984634399414,8.037379264831543,20.871204376220703,8.616691589355469,14.0
15.834632873535156,9.796196937561035,15.931146621704102,9.064746856689453,12.839502334594727,10.009730339050293,16.0
22.649425506591797,9.303984642028809,17.620227813720703,10.589752197265625,19.49310874938965,10.187079429626465,19.0
24.049638748168945,11.819940567016602,23.274486541748047,11.768691062927246,23.49003791809082,9.030458450317383,20.0
15.175148010253906,10.142412185668945,17.97549819946289,8.889544486999512,15.77369213104248,9.151326179504395,17.5
19.252347946166992,10.75576114654541,18.544921875,10.179325103759766,18.645784378051758,10.609291076660156,17.0
14.131768226623535,11.062200546264648,18.13672637939453,12.584753036499023,14.121298789978027,10.234837532043457,16.200000000000003
30.27269744873047,9.636225700378418,26.924179077148438,8.631464004516602,28.306550979614258,8.199342727661133,32.0
27.233118057250977,7.767623424530029,30.510683059692383,7.987648010253906,26.693517684936523,8.714369773864746,22.0
24.157442092895508,8.117912292480469,25.622207641601562,7.800516128540039,26.31001853942871,8.307015419006348,12.0
18.104156494140625,6.968101501464844,21.248722076416016,8.17834758758545,23.485448837280273,9.09115219116211,18.0
14.685227394104004,9.359411239624023,17.68317985534668,8.504626274108887,16.212900161743164,9.226339340209961,26.0
16.781635284423828,9.942729949951172,14.760847091674805,7.772813320159912,16.669933319091797,7.135532855987549,10.0
27.459842681884766,6.8770246505737305,25.765033721923828,7.045712947845459,25.98642921447754,7.9189677238464355,32.0
25.08783531188965,8.532205581665039,25.42458724975586,6.987546443939209,24.09200668334961,7.476236343383789,22.0
21.413368225097656,7.88833475112915,22.177413940429688,6.555306434631348,24.459354400634766,8.520147323608398,12.0
18.10993003845215,8.289475440979004,17.788402557373047,8.958293914794922,22.947662353515625,7.181009292602539,18.0
11.457612991333008,8.38817024230957,16.551311492919922,7.362207889556885,16.70474624633789,9.571969032287598,26.0
15.145379066467285,9.76812744140625,10.920317649841309,8.174997329711914,12.2930269241333,8.661890029907227,10.0
26.21146583557129,8.692920684814453,24.07311248779297,7.58001708984375,26.70246696472168,7.9287614822387695,32.0
24.63298797607422,7.8630571365356445,24.244232177734375,8.968769073486328,25.903038024902344,8.051025390625,22.0
20.3887939453125,7.551032066345215,21.76963996887207,8.656647682189941,23.231674194335938,7.167096138000488,12.0
18.58262062072754,7.956552028656006,17.090965270996094,7.555387020111084,15.965408325195312,7.671584606170654,18.0
10.92917537689209,8.426674842834473,16.102378845214844,8.02273941040039,16.000354766845703,7.925226211547852,26.0
14.10190200805664,8.533377647399902,9.244766235351562,7.64301872253418,12.005738258361816,8.823406219482422,10.0
38.07035827636719,8.758072853088379,34.4212646484375,8.177371978759766,34.61379623413086,9.137568473815918,47.6
33.17129898071289,7.400421619415283,41.4151611328125,10.227785110473633,32.137882232666016,9.41709041595459,34.0
31.247602462768555,6.38582706451416,38.08123779296875,9.580239295959473,32.60576629638672,7.331523895263672,20.0
