seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
38.23724365234375,,33.2621955871582,,31.31511116027832,,50.0
22.431591033935547,,20.246259689331055,,22.26426124572754,,20.0
20.677413940429688,,28.06624412536621,,13.066143035888672,,18.0
31.966819763183594,,32.86531448364258,,35.2550048828125,,16.5
15.61164379119873,,14.568751335144043,,18.400224685668945,,38.0
23.026334762573242,,22.98542022705078,,14.498600006103516,,18.5
19.17270278930664,,17.993247985839844,,17.99660873413086,,12.5
18.487457275390625,,18.538711547851562,,14.498600006103516,,23.0
19.17270278930664,,12.608511924743652,,12.575823783874512,,18.0
18.950462341308594,,13.865509033203125,,13.38784408569336,,12.5
24.084693908691406,,34.23823928833008,,44.04697036743164,,40.0
17.66259002685547,,18.648441314697266,,21.01154899597168,,14.0
15.77049732208252,,16.355375289916992,,16.503782272338867,,16.0
14.259625434875488,,15.769133567810059,,15.745060920715332,,19.0
18.08412742614746,,16.411195755004883,,21.092628479003906,,20.0
18.381032943725586,,20.012958526611328,,21.214982986450195,,17.5
14.25741195678711,,12.83288288116455,,21.890094757080078,,17.0
24.380733489990234,,16.557025909423828,,19.056303024291992,,16.200000000000003
31.163267135620117,,28.2547550201416,,27.07379722595215,,32.0
24.693891525268555,,23.233558654785156,,20.18153953552246,,22.0
12.16450023651123,,14.409517288208008,,14.72468376159668,,12.0
17.866863250732422,,19.95587921142578,,19.328338623046875,,18.0
9.389532089233398,,24.169818878173828,,19.8068790435791,,26.0
23.369611740112305,,19.592479705810547,,12.352914810180664,,10.0
31.70307731628418,,30.533939361572266,,31.117565155029297,,32.0
20.558120727539062,,20.713123321533203,,21.26314926147461,,22.0
12.931683540344238,,13.975543975830078,,14.297080993652344,,12.0
18.36852264404297,,18.59858512878418,,19.6522159576416,,18.0
10.224440574645996,,24.48679542541504,,26.01093864440918,,26.0
22.745264053344727,,20.584121704101562,,11.00938892364502,,10.0
30.062732696533203,,31.421398162841797,,27.6328125,,32.0
21.332189559936523,,21.146934509277344,,20.419902801513672,,22.0
12.56393051147461,,14.353095054626465,,12.416692733764648,,12.0
17.404939651489258,,17.684432983398438,,18.543243408203125,,18.0
9.99795150756836,,24.9855899810791,,23.36485481262207,,26.0
23.338695526123047,,9.494836807250977,,11.03625774383545,,10.0
67.49707794189453,,60.815162658691406,,73.78902435302734,,47.6
25.68374252319336,,23.735532760620117,,27.193330764770508,,34.0
30.504657745361328,,24.940231323242188,,22.233022689819336,,20.0
18.797941207885742,,15.793044090270996,,20.101417541503906,,13.700000000000003
51.33395004272461,,49.011375427246094,,44.51658248901367,,43.0
29.025657653808594,,23.080656051635742,,19.044124603271484,,30.0
32.010414123535156,,31.996295928955078,,31.99955940246582,,21.0
32.85420608520508,,29.21138572692871,,30.007610321044922,,13.0
21.033218383789062,,21.008033752441406,,20.982866287231445,,32.0
32.55309295654297,,47.36872100830078,,51.034217834472656,,36.0
32.360538482666016,,35.37145233154297,,43.90708923339844,,34.2
14.247376441955566,,16.89532470703125,,14.780740737915039,,9.599999999999994
14.473304748535156,,22.315710067749023,,10.642533302307129,,10.299999999999997
11.022007942199707,,22.561290740966797,,11.237855911254883,,18.099999999999994
38.54259490966797,,37.97831344604492,,47.45933532714844,,61.1
15.332608222961426,,17.47197723388672,,15.339008331298828,,28.299999999999997
28.284103393554688,,20.757266998291016,,28.288469314575195,,17.5
28.284103393554688,,17.47197723388672,,28.288469314575195,,13.200000000000003
31.748903274536133,,49.98506164550781,,48.58306884765625,,46.0
23.857250213623047,,21.886104583740234,,25.752925872802734,,21.0
19.587921142578125,,16.08308982849121,,18.238914489746094,,19.0
22.295822143554688,,21.701396942138672,,16.259571075439453,,18.0
39.35909652709961,,36.911163330078125,,53.04563903808594,,35.0
44.982696533203125,,44.990325927734375,,44.99705505371094,,18.900000000000006
18.90326690673828,,18.882225036621094,,18.92353057861328,,45.0
31.175565719604492,,43.53333282470703,,24.175792694091797,,52.5
22.44153594970703,,33.960205078125,,16.2320556640625,,30.0
24.26871109008789,,28.80653190612793,,33.8817253112793,,15.0
18.502370834350586,,12.196941375732422,,12.956988334655762,,35.0
35.748756408691406,,35.597572326660156,,37.07096862792969,,25.980000000000004
23.018665313720703,,12.059243202209473,,12.070455551147461,,29.069999999999993
23.018665313720703,,29.073379516601562,,29.065128326416016,,12.049999999999997
14.988324165344238,,14.243181228637695,,18.77936553955078,,12.5
11.574148178100586,,15.581074714660645,,14.599994659423828,,9.799999999999997
15.023637771606445,,8.89964485168457,,13.402495384216309,,12.200000000000003
49.63144302368164,,49.660343170166016,,49.53643798828125,,49.62
16.887954711914062,,16.70816421508789,,16.869836807250977,,27.260000000000005
26.859664916992188,,26.792892456054688,,26.779541015625,,16.480000000000004
28.702104568481445,,39.54816436767578,,34.84679412841797,,38.0
10.001392364501953,,10.084391593933105,,10.046955108642578,,41.5
16.226093292236328,,17.547903060913086,,20.42479133605957,,22.0
15.063334465026855,,19.537612915039062,,12.96582317352295,,16.0
41.361717224121094,,41.41017532348633,,41.447086334228516,,10.0
26.50189971923828,,26.538402557373047,,26.511432647705078,,33.0
21.994354248046875,,21.075410842895508,,27.21146011352539,,23.799999999999997
20.70454216003418,,19.83217430114746,,19.688968658447266,,18.0
14.171293258666992,,14.070147514343262,,14.058012962341309,,12.5
38.93073654174805,,38.76409912109375,,38.72615432739258,,46.7
32.17405700683594,,35.06548309326172,,27.39368438720703,,35.0
30.551219940185547,,32.378265380859375,,30.44347381591797,,27.0
23.133586883544922,,23.449010848999023,,23.384950637817383,,13.700000000000003
19.863676071166992,,19.957046508789062,,19.490978240966797,,8.700000000000003
45.93425750732422,,44.17540740966797,,49.541072845458984,,53.0
32.38064956665039,,36.67093276977539,,33.89994430541992,,37.0
19.48567008972168,,20.1546630859375,,25.425199508666992,,26.299999999999997
20.62505340576172,,24.730493545532227,,22.708934783935547,,17.0
26.751567840576172,,32.206092834472656,,27.645572662353516,,45.0
32.084007263183594,,30.813947677612305,,32.85185241699219,,22.099999999999994
24.938095092773438,,25.783472061157227,,26.860246658325195,,25.0
24.489524841308594,,22.573589324951172,,27.997514724731445,,30.0
23.862701416015625,,21.5722599029541,,28.75375747680664,,33.5
32.81529998779297,,27.64804458618164,,38.09124755859375,,31.25
10.190252304077148,,10.134793281555176,,10.269661903381348,,17.0
21.32541847229004,,20.18918800354004,,18.581890106201172,,25.0
17.702695846557617,,12.220747947692871,,16.92029571533203,,21.0
16.91250228881836,,17.001453399658203,,17.020248413085938,,10.0
15.470107078552246,,13.705489158630371,,12.99542236328125,,12.5
28.747108459472656,,31.485923767089844,,24.97923469543457,,23.700000000000003
10.73721694946289,,9.918474197387695,,13.520861625671387,,12.5
20.564250946044922,,21.394271850585938,,16.409238815307617,,20.0
16.994626998901367,,11.65578842163086,,16.36141586303711,,16.0
15.914251327514648,,9.917716979980469,,13.023866653442383,,10.0
27.288198471069336,,30.888378143310547,,26.516525268554688,,35.0
10.072906494140625,,10.066976547241211,,10.054290771484375,,28.0
27.914411544799805,,27.94570541381836,,27.935352325439453,,10.0
27.85364532470703,,34.533660888671875,,32.03105545043945,,28.0
16.032264709472656,,16.088613510131836,,16.031681060791016,,27.5
22.037227630615234,,22.000207901000977,,22.005538940429688,,24.5
27.43593406677246,,27.48175621032715,,27.402463912963867,,16.0
24.50824737548828,,24.481229782104492,,24.45796012878418,,22.0
24.227861404418945,,36.450721740722656,,25.41107177734375,,32.0
18.00690460205078,,18.00311279296875,,18.037025451660156,,19.0
19.041019439697266,,19.01380729675293,,18.992420196533203,,22.0
19.061254501342773,,19.00572395324707,,19.01365089416504,,18.0
21.99205207824707,,22.01616096496582,,21.977275848388672,,19.0
16.08730697631836,,16.04901123046875,,16.113201141357422,,30.0
15.968984603881836,,15.841079711914062,,15.778616905212402,,15.0
21.93269920349121,,21.47850799560547,,21.98857879638672,,17.0
29.98300552368164,,29.97110366821289,,29.9717960357666,,16.099999999999994
14.987568855285645,,15.10904312133789,,15.101827621459961,,15.799999999999997
17.166969299316406,,21.47850799560547,,16.979713439941406,,22.0
31.72886848449707,,25.707073211669922,,14.963887214660645,,32.8
16.074913024902344,,16.60373306274414,,17.081466674804688,,13.099999999999994
14.211811065673828,,18.531906127929688,,13.27062702178955,,20.0
31.83262825012207,,32.44544982910156,,29.68655776977539,,13.0
20.377899169921875,,16.10930633544922,,16.101913452148438,,30.0
15.80624771118164,,15.84228515625,,15.906898498535156,,15.0
21.92131233215332,,21.931337356567383,,21.96245002746582,,17.0
20.377899169921875,,29.935413360595703,,29.835079193115234,,16.099999999999994
15.109150886535645,,15.005841255187988,,15.10571002960205,,15.799999999999997
17.003036499023438,,17.006900787353516,,16.991024017333984,,22.0
32.77101516723633,,32.60566329956055,,16.501567840576172,,32.8
16.545230865478516,,19.900211334228516,,19.993751525878906,,13.099999999999994
16.545230865478516,,19.900211334228516,,13.142507553100586,,20.0
25.62633514404297,,21.36017417907715,,16.501567840576172,,32.8
19.936691284179688,,19.961868286132812,,19.993751525878906,,13.099999999999994
13.2310152053833,,13.187461853027344,,13.143223762512207,,20.0
41.24761962890625,,31.620609283447266,,32.64025115966797,,31.5
39.926841735839844,,23.227346420288086,,33.345985412597656,,15.5
27.992443084716797,,28.092300415039062,,27.258853912353516,,15.299999999999997
15.231280326843262,,15.271800994873047,,27.258853912353516,,28.099999999999994
49.672080993652344,,49.56269836425781,,49.5340576171875,,49.7
21.983617782592773,,22.143705368041992,,11.366874694824219,,24.599999999999994
25.40498924255371,,26.12668800354004,,29.093555450439453,,19.939999999999998
21.983617782592773,,22.143705368041992,,24.49403190612793,,11.299999999999997
23.7130126953125,,21.2702693939209,,21.79813575744629,,17.980000000000004
46.29993438720703,,54.621036529541016,,40.651214599609375,,52.0
39.20798110961914,,34.59495544433594,,32.649803161621094,,40.0
26.192731857299805,,27.849775314331055,,26.636138916015625,,34.400000000000006
33.14437484741211,,24.42226791381836,,18.000560760498047,,23.0
33.55951690673828,,27.970062255859375,,30.604263305664062,,49.4
25.753393173217773,,26.20022964477539,,23.45626449584961,,30.599999999999994
23.59600830078125,,22.7331485748291,,24.321033477783203,,21.200000000000003
27.313968658447266,,15.087641716003418,,22.143081665039062,,10.0
45.463958740234375,,42.081825256347656,,38.5490837097168,,54.8
25.386381149291992,,46.489990234375,,26.729095458984375,,40.0
29.762727737426758,,46.272830963134766,,42.093196868896484,,23.799999999999997
19.19454574584961,,21.764835357666016,,21.824113845825195,,49.7
35.67868423461914,,32.42777633666992,,39.37310028076172,,28.0
22.204326629638672,,18.519460678100586,,18.637432098388672,,10.0
24.92886734008789,,21.49813461303711,,23.709102630615234,,31.0
19.521442413330078,,19.52720069885254,,18.047988891601562,,28.0
23.016727447509766,,23.03008460998535,,18.047988891601562,,21.0
24.49591827392578,,24.507719039916992,,24.49835205078125,,18.0
42.282386779785156,,53.39018630981445,,44.63373947143555,,60.0
56.850730895996094,,52.44637680053711,,53.93075180053711,,57.5
48.05032730102539,,52.07921600341797,,46.773921966552734,,53.0
54.08698272705078,,57.34046936035156,,54.39643096923828,,55.0
40.59904479980469,,36.683990478515625,,37.874717712402344,,57.0
32.012508392333984,,38.503257751464844,,36.330963134765625,,50.9
20.969715118408203,,22.804168701171875,,22.833450317382812,,22.900000000000006
17.710309982299805,,17.149368286132812,,16.617469787597656,,16.900000000000006
17.5529842376709,,17.451017379760742,,17.62403106689453,,17.700000000000003
24.619935989379883,,25.458250045776367,,23.69391632080078,,25.5
52.076133728027344,,49.91328430175781,,49.31216812133789,,50.9
21.775039672851562,,22.238828659057617,,21.33257484436035,,22.900000000000006
20.853866577148438,,17.544567108154297,,18.220632553100586,,16.900000000000006
21.464221954345703,,17.619613647460938,,18.9608211517334,,17.700000000000003
24.069377899169922,,24.945497512817383,,23.924362182617188,,25.5
50.104496002197266,,47.809104919433594,,50.82038879394531,,50.9
22.93183135986328,,22.90816879272461,,22.633405685424805,,22.900000000000006
17.63601303100586,,16.95404815673828,,17.05514144897461,,16.900000000000006
18.421707153320312,,17.6879825592041,,17.756195068359375,,17.700000000000003
25.55150604248047,,25.425703048706055,,25.535171508789062,,25.5
51.76994705200195,,50.792152404785156,,50.88522720336914,,50.9
23.001537322998047,,22.674148559570312,,22.141040802001953,,22.900000000000006
16.90851593017578,,16.964351654052734,,16.892459869384766,,16.900000000000006
17.657875061035156,,17.6879825592041,,17.709047317504883,,17.700000000000003
25.42578125,,25.27876091003418,,25.389556884765625,,25.5
50.86699295043945,,50.792152404785156,,50.90793228149414,,50.9
23.000207901000977,,22.88571548461914,,22.9105167388916,,22.900000000000006
16.95804214477539,,16.903703689575195,,17.275924682617188,,16.900000000000006
17.7927303314209,,17.688106536865234,,17.70452117919922,,17.700000000000003
25.55150604248047,,25.49456214904785,,25.49118995666504,,25.5
37.69417953491211,,37.81709671020508,,35.01996994018555,,22.769999999999996
14.711773872375488,,12.913708686828613,,5.581630706787109,,16.67
25.638978958129883,,17.14374542236328,,22.30745506286621,,13.340000000000003
29.83292007446289,,31.33531951904297,,40.31456756591797,,31.810000000000002
25.02479362487793,,24.340742111206055,,25.843969345092773,,12.030000000000001
12.691783905029297,,13.16794204711914,,13.152764320373535,,23.700000000000003
43.830230712890625,,50.74609375,,50.29878234863281,,23.700000000000003
18.27548599243164,,20.122516632080078,,21.68221664428711,,15.5
42.06749725341797,,41.249168395996094,,50.55027389526367,,73.0
42.330657958984375,,48.344905853271484,,57.213443756103516,,54.0
49.823089599609375,,51.072715759277344,,54.232765197753906,,52.0
66.24375915527344,,51.15483474731445,,55.994850158691406,,54.0
39.24272918701172,,36.17325210571289,,33.466121673583984,,61.0
24.52589225769043,,20.64466667175293,,20.696765899658203,,25.0
21.43754005432129,,16.539716720581055,,19.74422264099121,,20.0
18.893722534179688,,22.933277130126953,,26.990800857543945,,15.0
19.184085845947266,,20.90829086303711,,26.229190826416016,,22.5
35.33047866821289,,51.955448150634766,,50.669349670410156,,30.700000000000003
22.782840728759766,,18.491235733032227,,24.07980728149414,,22.900000000000006
16.16839599609375,,22.209884643554688,,16.319095611572266,,14.200000000000003
11.053648948669434,,11.126543045043945,,11.29240608215332,,11.299999999999997
13.913581848144531,,13.902190208435059,,13.926798820495605,,11.799999999999997
41.47106170654297,,43.927947998046875,,37.1539421081543,,28.0
27.323963165283203,,27.97623634338379,,21.97372817993164,,24.0
22.632741928100586,,20.75823211669922,,19.38170623779297,,21.5
11.917069435119629,,14.170055389404297,,12.988730430603027,,18.0
18.030254364013672,,18.044174194335938,,17.98743438720703,,11.799999999999997
17.02971649169922,,23.95740509033203,,17.010822296142578,,23.5
13.600735664367676,,15.292842864990234,,14.186641693115234,,16.0
14.652965545654297,,14.79967212677002,,18.227787017822266,,12.0
