6,13,42,69,420,1234567890,473129,irreversible fouling ratio(%)
34.58056,39.02091,33.499096,41.655243,37.352444,35.81339,37.188763,50.0
25.057997,19.705278,22.18169,18.983873,19.77343,18.942896,22.939863,20.0
21.350012,21.289614,19.146294,15.235952,17.397402,29.949396,25.081282,18.0
33.32753,30.285696,30.529112,18.372211,26.014618,35.087532,34.548763,16.5
15.580581,18.101805,15.279944,22.641808,16.133041,17.339245,17.044918,38.0
22.960266,22.86922,16.771194,22.971195,22.983032,22.986458,22.95457,18.5
21.91091,18.027029,17.958132,18.000952,18.09263,16.713982,17.831364,12.5
18.511202,18.51104,16.771194,18.495636,18.51563,18.455145,18.465094,23.0
21.91091,12.5176525,12.665331,12.566856,12.535923,16.713982,12.568075,18.0
21.30122,14.632685,13.364447,19.16566,17.391005,15.788627,16.880503,12.5
30.484447,34.22046,42.916122,26.188461,51.377228,25.38328,45.796448,40.0
16.677536,19.846851,20.683207,20.585873,17.938663,17.643827,21.277428,14.0
19.126072,16.73381,14.558109,17.008308,17.93639,14.858994,16.809172,16.0
16.222878,16.533716,16.263964,15.900969,23.711847,15.383659,18.253408,19.0
17.496805,20.3594,22.215425,13.947816,16.171427,18.102032,16.562496,20.0
18.280703,18.812653,19.056149,20.264372,17.385914,18.74704,20.611536,17.5
16.181807,17.74349,21.733381,20.130032,18.678234,19.836027,16.766668,17.0
21.79771,18.520317,19.014454,21.158073,22.367796,19.851059,15.213141,16.200000000000003
30.39862,29.497345,30.566277,25.315668,31.006678,30.500748,31.644548,32.0
24.514778,23.85457,20.804369,22.695457,23.196125,22.58327,22.26924,22.0
15.652762,15.51145,14.776281,18.74333,13.3212805,13.488381,16.570395,12.0
18.936289,19.960052,19.727869,23.590117,18.620779,18.423422,20.06698,18.0
11.226016,23.250988,16.468227,10.238021,19.350313,24.506403,17.137314,26.0
24.785112,12.679964,15.569004,14.196919,17.30711,17.351347,11.398952,10.0
31.45973,32.26255,31.084122,31.25749,31.39648,31.308994,31.526348,32.0
21.961185,22.371477,22.14375,27.1376,22.49833,22.217398,22.045685,22.0
13.269411,14.965797,15.753508,18.032495,12.054132,12.688482,13.048702,12.0
16.992048,18.371973,18.974861,16.988327,18.044828,17.47373,16.94251,18.0
11.741151,24.151117,25.511192,11.160053,23.653976,22.160742,24.206936,26.0
24.672344,21.611769,10.145736,13.646883,10.304768,13.155329,18.603098,10.0
31.018625,31.555922,29.901737,25.712189,31.620687,31.452246,32.00286,32.0
22.417658,20.72787,19.716373,21.858551,22.127338,22.135715,22.197788,22.0
11.985919,15.047655,13.637921,13.555703,12.806719,12.116752,12.289458,12.0
18.28628,17.575903,18.797363,18.89521,18.634039,17.510733,18.407637,18.0
11.480749,25.034178,23.21319,10.795219,25.816475,24.414726,23.469137,26.0
24.662256,10.33401,10.2900915,12.444178,10.299678,10.737019,18.576334,10.0
63.30046,59.073402,66.36642,64.01422,48.114197,48.066437,70.248924,47.6
26.614178,14.965244,23.864422,18.109474,18.081888,14.410321,18.580223,34.0
26.003553,21.43297,25.762493,21.590946,34.601097,16.301428,27.518688,20.0
22.016722,15.741024,20.783411,27.697529,18.968174,19.9163,29.013298,13.700000000000003
53.653347,54.86612,44.763397,40.616665,53.419487,50.08145,53.037655,43.0
27.934464,23.843628,18.399832,23.688435,25.297113,19.852474,18.117434,30.0
32.01375,31.983625,32.006695,32.008995,31.97375,22.7282,32.0015,21.0
32.6637,25.47761,25.430746,26.582088,33.867077,27.48785,22.48668,13.0
20.9853,20.983536,20.994015,21.003933,21.02451,22.7282,21.034567,32.0
39.72836,43.21919,54.655018,44.257843,33.472088,48.038776,41.505127,36.0
39.258537,37.012646,43.974007,38.84789,33.57769,35.074917,34.42535,34.2
12.675769,21.667448,10.993165,9.413392,8.892734,12.039799,10.655723,9.599999999999994
16.557184,21.046501,10.835409,10.412195,11.849873,14.967323,13.1349945,10.299999999999997
12.324739,22.752716,12.913199,10.186503,11.380921,10.116485,10.574054,18.099999999999994
33.47452,36.312454,46.07884,37.546677,46.843292,36.500576,49.65598,61.1
15.343961,17.48135,15.338889,15.353333,15.345028,27.797173,15.348745,28.299999999999997
28.298508,20.752613,28.276564,20.75492,20.744081,27.797173,20.73122,17.5
28.298508,17.48135,28.276564,22.88565,22.891417,27.797173,22.90199,13.200000000000003
32.773018,49.664692,43.08394,33.391045,47.699642,38.43452,39.71438,46.0
23.117456,22.36204,22.419678,20.70271,21.858988,28.83022,22.359247,21.0
20.35602,18.98076,18.816547,18.686558,15.664622,17.099646,17.973167,19.0
17.578661,20.008215,16.341082,17.276527,21.321371,20.699074,15.655997,18.0
44.762123,38.924904,43.32732,26.675503,42.82646,45.3598,41.60388,35.0
44.982513,45.00336,45.01546,45.01373,44.998165,45.023354,44.989773,18.900000000000006
18.938292,18.90691,18.913328,18.90064,18.889181,18.90287,18.838314,45.0
31.966475,39.175877,26.366518,28.098309,33.94397,29.784485,30.703016,52.5
26.761757,32.4078,23.452301,16.819262,21.39935,32.00642,20.038736,30.0
26.04738,31.201485,35.500866,30.84657,36.441753,37.09587,30.179747,15.0
17.209095,11.387734,16.377163,21.959673,17.46926,13.401967,10.77504,35.0
34.132008,36.372246,35.423977,35.30592,46.99764,35.41878,34.105988,25.980000000000004
24.324116,12.105785,12.0691185,12.074865,12.032929,12.054701,12.047379,29.069999999999993
24.324116,29.0887,29.101526,29.074392,29.099398,29.059805,29.115993,12.049999999999997
15.842053,13.457522,15.516219,12.606123,19.40833,12.633682,10.907294,12.5
15.289121,13.363378,14.202735,12.587188,22.400028,10.630248,13.183997,9.799999999999997
15.650737,9.254814,9.781303,8.9343815,9.032023,9.443536,10.942702,12.200000000000003
49.505516,49.68487,49.656372,49.64058,49.76549,49.75787,49.5955,49.62
16.994879,16.81875,16.836262,16.744072,21.809574,16.6607,16.763678,27.260000000000005
26.811646,26.879917,26.593449,27.123083,21.809574,27.003668,27.02944,16.480000000000004
31.933989,45.624348,36.31305,31.994246,39.320076,29.704561,46.24109,38.0
10.038001,10.06562,10.07126,9.995892,10.011067,10.012538,10.028572,41.5
14.853451,16.657606,18.980019,18.86777,11.990579,24.317286,19.712543,22.0
10.381064,21.630257,14.5438,22.224918,29.62439,23.663986,21.05544,16.0
41.433746,41.28043,41.38647,41.43745,41.511757,41.40422,41.442257,10.0
26.5017,26.581072,26.561676,26.573797,26.60181,26.618341,27.329367,33.0
20.63586,18.876024,26.49571,19.278257,23.877178,21.106997,23.719353,23.799999999999997
18.936869,19.751272,19.680668,19.682793,19.695803,16.309896,19.714296,18.0
14.110168,13.906239,13.876655,14.11451,11.017139,14.072515,13.868299,12.5
38.89383,38.63646,38.609398,38.812878,38.502506,38.792274,39.013412,46.7
34.11696,31.750914,29.489977,30.230186,39.494442,31.661434,35.56925,35.0
30.388117,34.210148,30.510101,30.442392,30.152248,30.159855,30.718391,27.0
23.200829,23.01403,23.375996,20.760832,17.684345,23.32212,22.930557,13.700000000000003
19.843813,18.90822,19.226734,16.805529,19.822018,18.272156,19.802801,8.700000000000003
53.322666,39.834698,47.280476,45.302055,48.648903,39.77103,50.213978,53.0
30.95078,37.027416,34.204292,33.44047,37.09543,32.156723,33.770695,37.0
18.90302,21.902336,24.169373,23.779764,22.668694,22.018246,26.06583,26.299999999999997
24.360142,25.529127,26.34841,20.956646,17.66728,19.67501,26.161612,17.0
19.881231,27.188927,28.522543,38.611298,29.539097,26.336996,35.049416,45.0
29.29287,30.75955,34.399353,30.595665,35.087955,34.559517,33.269432,22.099999999999994
21.770288,27.052761,29.348082,26.513815,32.957214,30.469921,32.66412,25.0
21.901419,26.476805,27.807531,24.319614,31.065498,32.529163,22.429884,30.0
21.190481,26.300447,26.647278,23.45286,28.927658,24.992544,21.261997,33.5
34.669323,26.987434,32.97179,31.043049,30.713545,28.482458,45.928665,31.25
10.175071,10.274871,10.263493,10.227582,10.130532,13.53167,10.3268,17.0
23.651869,21.964075,18.579187,20.843912,17.389688,19.979383,20.850527,25.0
19.501284,13.675588,16.786486,19.022427,13.766759,13.914967,16.461018,21.0
16.952969,16.943008,16.983692,17.040354,16.877502,13.53167,16.9817,10.0
15.775456,13.795217,13.875702,11.628644,14.742765,10.4980755,14.743313,12.5
29.171974,33.433235,26.780346,23.447268,35.42605,31.448046,30.039005,23.700000000000003
10.830767,9.871329,12.57491,12.573283,10.982025,14.115325,16.722248,12.5
22.359058,22.798428,18.426739,21.828377,21.181713,22.386389,23.185797,20.0
17.054224,11.921626,17.827963,19.237926,17.478302,13.119045,17.278734,16.0
