seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
22.14191436767578,10.139922142028809,23.55682373046875,11.282076835632324,22.03744125366211,9.680560111999512,50.0
32.97377014160156,9.773140907287598,32.79731750488281,8.288421630859375,32.32771682739258,9.7669677734375,20.0
18.181480407714844,10.15282917022705,23.675146102905273,11.752409934997559,18.61425018310547,10.218321800231934,18.0
27.453216552734375,10.598700523376465,29.879894256591797,11.766230583190918,27.93937873840332,9.614039421081543,16.5
19.81854248046875,10.139923095703125,18.45484733581543,9.678559303283691,19.88805389404297,9.680559158325195,38.0
22.42125701904297,8.765852928161621,22.586589813232422,7.0905656814575195,20.577167510986328,11.681679725646973,18.5
21.789140701293945,11.057960510253906,19.079992294311523,8.386419296264648,18.893798828125,7.543929100036621,12.5
19.3262939453125,8.254349708557129,19.00580596923828,8.91110610961914,20.577167510986328,11.681679725646973,23.0
21.789140701293945,11.057960510253906,15.790216445922852,8.841974258422852,16.148334503173828,8.16986083984375,18.0
24.628883361816406,13.126216888427734,23.431886672973633,12.586071968078613,24.614391326904297,13.26590633392334,12.5
20.90879249572754,11.831236839294434,24.121070861816406,13.091176986694336,24.240509033203125,13.603944778442383,40.0
26.818559646606445,12.297396659851074,27.48267364501953,10.296401977539062,27.664278030395508,10.057135581970215,14.0
23.237777709960938,13.062836647033691,21.31836700439453,12.223682403564453,23.16826057434082,13.02957820892334,16.0
25.976573944091797,12.751790046691895,26.318147659301758,13.093722343444824,25.878353118896484,12.836727142333984,19.0
23.880508422851562,12.7913236618042,24.355398178100586,12.89806842803955,22.174713134765625,10.92689323425293,20.0
24.057348251342773,12.590874671936035,23.594722747802734,12.5558500289917,24.38785171508789,13.278676986694336,17.5
25.74915885925293,13.368294715881348,22.646841049194336,12.154695510864258,25.70972442626953,13.770809173583984,17.0
24.45827865600586,13.00269603729248,25.876665115356445,13.320765495300293,25.790428161621094,13.37210750579834,16.200000000000003
22.116680145263672,8.808622360229492,19.6270809173584,6.931140899658203,15.707691192626953,9.071603775024414,32.0
22.700340270996094,7.896955966949463,27.72922134399414,8.223118782043457,15.278375625610352,8.52047061920166,22.0
21.072174072265625,8.374217987060547,25.742877960205078,8.094131469726562,26.658061981201172,8.446574211120605,12.0
19.002193450927734,8.158303260803223,19.795284271240234,9.408188819885254,26.37234115600586,9.21846866607666,18.0
20.1751708984375,11.51854133605957,15.53984546661377,8.93566608428955,21.184465408325195,11.8189058303833,26.0
26.863201141357422,13.058094024658203,26.165515899658203,13.067693710327148,25.507680892944336,11.1087646484375,10.0
23.787076950073242,7.418665885925293,22.469266891479492,7.279170036315918,23.527170181274414,6.299980640411377,32.0
23.382272720336914,7.442711353302002,22.176057815551758,7.1811699867248535,21.89304542541504,6.08957052230835,22.0
20.51755142211914,7.212123394012451,21.422483444213867,7.0150580406188965,25.530073165893555,7.31176233291626,12.0
21.733753204345703,7.490289211273193,17.691593170166016,8.139071464538574,24.563806533813477,7.430149555206299,18.0
20.256471633911133,11.270337104797363,22.557703018188477,8.27595329284668,23.788921356201172,8.855774879455566,26.0
27.439064025878906,12.989466667175293,14.539152145385742,8.985661506652832,26.904722213745117,13.024602890014648,10.0
22.703786849975586,7.517204761505127,21.525888442993164,7.851007461547852,23.779830932617188,6.677807807922363,32.0
22.902746200561523,7.269489288330078,23.61695098876953,7.507453441619873,22.021137237548828,6.448509216308594,22.0
21.955158233642578,7.362382888793945,21.20192527770996,7.095672607421875,25.512815475463867,7.3094892501831055,12.0
19.596649169921875,7.5850982666015625,19.28742027282715,7.984442234039307,16.84531021118164,6.542419910430908,18.0
