seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
20.43576431274414,10.044591903686523,22.609554290771484,10.72768783569336,21.000835418701172,9.587486267089844,50.0
32.12351608276367,9.420750617980957,32.35855484008789,8.183815956115723,31.782835006713867,9.46566104888916,20.0
20.05084800720215,9.964348793029785,26.48729133605957,11.39315414428711,20.698652267456055,9.987175941467285,18.0
27.85687255859375,9.999720573425293,31.486177444458008,11.393952369689941,27.86488151550293,9.14914321899414,16.5
18.852188110351562,10.086954116821289,19.06370735168457,9.528299331665039,19.32192039489746,9.63841724395752,38.0
21.93381118774414,8.635501861572266,22.27419090270996,7.216472625732422,19.561933517456055,10.847702026367188,18.5
20.174589157104492,9.939936637878418,18.89971923828125,8.264878273010254,18.785869598388672,7.608188629150391,12.5
19.02198600769043,8.290485382080078,18.648584365844727,8.813300132751465,19.561933517456055,10.847702026367188,23.0
20.174589157104492,9.939936637878418,15.644506454467773,8.683906555175781,16.281187057495117,7.9865946769714355,18.0
23.120929718017578,12.766521453857422,21.829444885253906,12.075775146484375,23.716341018676758,13.011635780334473,12.5
21.06836700439453,11.661255836486816,23.71581268310547,12.782388687133789,23.478408813476562,13.379487037658691,40.0
26.9554443359375,11.570196151733398,26.984514236450195,9.729190826416016,27.193660736083984,9.771856307983398,14.0
21.211767196655273,12.905179977416992,20.39238166809082,11.995186805725098,21.12262725830078,12.782167434692383,16.0
25.32184600830078,13.051443099975586,25.265199661254883,13.270282745361328,25.53908920288086,13.03347110748291,19.0
22.768268585205078,12.378267288208008,23.070138931274414,12.521260261535645,20.803016662597656,10.543262481689453,20.0
22.2429256439209,11.879962921142578,22.69016456604004,11.859472274780273,23.5708065032959,12.736368179321289,17.5
23.873329162597656,13.32231616973877,19.52120590209961,11.405274391174316,24.80021095275879,13.899212837219238,17.0
24.190473556518555,12.867112159729004,25.530254364013672,13.376704216003418,25.63126564025879,13.500535011291504,16.200000000000003
22.895889282226562,8.730618476867676,20.421337127685547,7.034367561340332,17.267297744750977,8.900408744812012,32.0
22.9907169342041,7.7715373039245605,27.952451705932617,8.229169845581055,16.597129821777344,8.438704490661621,22.0
21.131404876708984,8.367552757263184,25.913990020751953,8.118760108947754,26.128070831298828,8.41801929473877,12.0
19.6938419342041,7.7651286125183105,19.81722640991211,9.162333488464355,25.513309478759766,8.968122482299805,18.0
19.020904541015625,10.859783172607422,16.4052677154541,8.591733932495117,20.49014663696289,10.934700012207031,26.0
29.15496826171875,12.925015449523926,25.8009090423584,12.4719877243042,24.964332580566406,10.862725257873535,10.0
24.008975982666016,7.47244930267334,22.86760711669922,7.252525329589844,23.902088165283203,6.217654705047607,32.0
23.569177627563477,7.408294200897217,22.50817108154297,7.162759780883789,22.169178009033203,6.020209789276123,22.0
20.593856811523438,7.291584491729736,21.49930191040039,7.016514301300049,25.3109188079834,7.306882858276367,12.0
21.279186248779297,7.4176740646362305,18.21759033203125,8.044007301330566,24.11761474609375,7.432404041290283,18.0
18.446060180664062,10.573745727539062,21.896371841430664,8.198383331298828,23.985393524169922,8.746211051940918,26.0
