6,13,42,irreversible fouling ratio(%)
28.033349990844727,34.94233322143555,27.041593551635742,50.0
23.464006423950195,23.671852111816406,27.412830352783203,20.0
23.73744010925293,28.900365829467773,24.02825164794922,18.0
29.701520919799805,34.61838912963867,28.983888626098633,16.5
15.673653602600098,22.309083938598633,16.456707000732422,38.0
20.610591888427734,19.435579299926758,20.079065322875977,18.5
17.68026351928711,16.591754913330078,15.701994895935059,12.5
18.643041610717773,20.42193603515625,20.079065322875977,23.0
17.68026351928711,15.574445724487305,13.947074890136719,18.0
14.697585105895996,17.20087432861328,16.50246238708496,12.5
33.35834503173828,34.60057830810547,34.814430236816406,40.0
23.48541259765625,22.170024871826172,21.493444442749023,14.0
16.050724029541016,16.142349243164062,14.340097427368164,16.0
21.900545120239258,20.045175552368164,19.748249053955078,19.0
23.782873153686523,22.16776466369629,25.875564575195312,20.0
16.637828826904297,16.558609008789062,16.097387313842773,17.5
17.587093353271484,17.58506202697754,18.578350067138672,17.0
14.670023918151855,16.862611770629883,14.340510368347168,16.200000000000003
30.138771057128906,26.47223663330078,27.177650451660156,32.0
26.680126190185547,31.022632598876953,26.11088752746582,22.0
25.867847442626953,27.39716911315918,25.972156524658203,12.0
17.791078567504883,18.01288604736328,21.422765731811523,18.0
15.583948135375977,17.21187973022461,16.090364456176758,26.0
18.147384643554688,15.084671020507812,14.160420417785645,10.0
26.910064697265625,26.603260040283203,26.230342864990234,32.0
25.708642959594727,25.392602920532227,24.868595123291016,22.0
21.058286666870117,21.784982681274414,24.9489803314209,12.0
17.416837692260742,16.09590721130371,22.526464462280273,18.0
12.198460578918457,16.276792526245117,17.891380310058594,26.0
14.753095626831055,12.985370635986328,12.739770889282227,10.0
25.736555099487305,23.67450714111328,25.859683990478516,32.0
25.413698196411133,24.86275863647461,24.793018341064453,22.0
21.466201782226562,22.64046859741211,24.917831420898438,12.0
17.059528350830078,16.74955177307129,15.629731178283691,18.0
12.174072265625,14.538216590881348,15.22967529296875,26.0
14.745670318603516,9.555026054382324,12.73517894744873,10.0
37.982521057128906,34.387306213378906,34.3442497253418,47.6
33.23299789428711,40.67800521850586,32.5865478515625,34.0
32.85062789916992,39.535823822021484,33.385494232177734,20.0
28.900951385498047,34.52548599243164,28.41046142578125,13.700000000000003
42.27715301513672,38.17158508300781,34.91203308105469,43.0
32.61716842651367,35.93910217285156,25.905338287353516,30.0
29.00414276123047,29.956012725830078,26.923358917236328,21.0
21.1094970703125,27.385238647460938,19.45468521118164,13.0
22.3096981048584,20.808576583862305,20.155197143554688,32.0
29.934093475341797,30.19560432434082,30.366437911987305,36.0
32.27933120727539,35.43684005737305,33.68189239501953,34.2
12.830516815185547,14.097783088684082,17.53474235534668,9.599999999999994
14.271228790283203,11.30972957611084,8.595097541809082,10.299999999999997
10.431254386901855,11.493128776550293,9.291049003601074,18.099999999999994
37.057373046875,34.86701202392578,40.33589172363281,61.1
24.001373291015625,29.027667999267578,22.96837615966797,28.299999999999997
34.78633499145508,27.640228271484375,26.597261428833008,17.5
34.78633499145508,29.027667999267578,26.597261428833008,13.200000000000003
31.491085052490234,33.64301681518555,35.904327392578125,46.0
26.652271270751953,25.420625686645508,28.424009323120117,21.0
20.08561897277832,23.54926872253418,24.872661590576172,19.0
22.866140365600586,23.528554916381836,25.459421157836914,18.0
