seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
21.34487533569336,9.994393348693848,22.76980209350586,10.650723457336426,21.507389068603516,9.55733871459961,50.0
31.77297592163086,9.445967674255371,32.377784729003906,8.182547569274902,31.83183479309082,9.480108261108398,20.0
19.24901580810547,10.044551849365234,25.11908721923828,11.391355514526367,20.113880157470703,9.994163513183594,18.0
27.136966705322266,10.046952247619629,30.26457977294922,11.390481948852539,27.4658145904541,9.127838134765625,16.5
19.372838973999023,10.053838729858398,18.19740104675293,9.510214805603027,19.424055099487305,9.621052742004395,38.0
21.979476928710938,8.615930557250977,22.218477249145508,7.190618515014648,19.001461029052734,10.947452545166016,18.5
20.068035125732422,10.063125610351562,18.75212287902832,8.250722885131836,18.757305145263672,7.6144022941589355,12.5
18.990802764892578,8.26696491241455,18.668569564819336,8.788878440856934,19.001461029052734,10.947452545166016,23.0
20.068035125732422,10.063125610351562,15.511639595031738,8.673404693603516,16.17460823059082,7.969144821166992,18.0
23.738235473632812,12.850003242492676,21.828838348388672,12.196578025817871,22.812719345092773,13.168174743652344,12.5
20.413677215576172,11.730754852294922,23.286266326904297,12.908157348632812,23.32710075378418,13.463963508605957,40.0
27.031034469604492,11.715527534484863,27.45673942565918,9.824907302856445,27.535215377807617,9.851624488830566,14.0
21.457088470458984,13.046318054199219,20.514442443847656,12.092337608337402,21.267215728759766,12.896626472473145,16.0
25.339488983154297,13.058463096618652,25.702133178710938,13.27424144744873,25.26032066345215,13.025993347167969,19.0
22.930978775024414,12.5038423538208,23.418676376342773,12.651815414428711,21.449771881103516,10.617253303527832,20.0
22.564319610595703,12.016904830932617,22.120115280151367,12.006457328796387,23.526872634887695,12.83722972869873,17.5
24.138933181762695,13.435702323913574,20.462038040161133,11.596832275390625,24.762882232666016,13.933403015136719,17.0
23.51708984375,12.956835746765137,25.12342071533203,13.446080207824707,24.93901252746582,13.63770580291748,16.200000000000003
22.33831787109375,8.721732139587402,20.02033233642578,7.0214667320251465,16.443889617919922,8.957280158996582,32.0
22.720611572265625,7.766425609588623,27.718400955200195,8.201058387756348,15.913190841674805,8.480403900146484,22.0
20.793312072753906,8.354355812072754,25.707073211669922,8.099483489990234,25.9638729095459,8.378340721130371,12.0
19.560680389404297,7.794645309448242,19.562808990478516,9.154139518737793,25.3726749420166,8.986483573913574,18.0
17.956417083740234,11.004305839538574,16.03390884399414,8.645197868347168,19.63636016845703,11.082391738891602,26.0
26.80471420288086,13.082276344299316,23.550182342529297,12.681319236755371,23.821786880493164,10.992074966430664,10.0
23.820405960083008,7.465517997741699,22.67386817932129,7.225179672241211,23.651578903198242,6.230377674102783,32.0
23.47977066040039,7.3717241287231445,22.33197593688965,7.131896018981934,22.009475708007812,6.032228946685791,22.0
20.48512840270996,7.282993316650391,21.357215881347656,6.982704162597656,25.222936630249023,7.26086950302124,12.0
21.240089416503906,7.411075592041016,18.090938568115234,8.017791748046875,24.06524085998535,7.39801025390625,18.0
17.54112434387207,10.70699405670166,21.87779426574707,8.183460235595703,23.604019165039062,8.732137680053711,26.0
27.23250389099121,12.985937118530273,14.000805854797363,8.881427764892578,24.871898651123047,12.852335929870605,10.0
22.868627548217773,7.383363723754883,21.705883026123047,7.82638692855835,23.331518173217773,6.798341751098633,32.0
22.939558029174805,7.3282880783081055,23.671056747436523,7.433483600616455,21.79232406616211,6.588306903839111,22.0
21.597822189331055,7.2480950355529785,21.2215576171875,7.1190338134765625,25.199193954467773,7.258871555328369,12.0
19.77916717529297,7.57894229888916,19.03540802001953,7.9789323806762695,17.284841537475586,6.4405670166015625,18.0
17.51422882080078,10.706404685974121,20.614887237548828,8.630577087402344,21.130910873413086,8.441950798034668,26.0
27.23276710510254,12.985808372497559,15.045472145080566,9.122193336486816,24.82672119140625,12.847297668457031,10.0
31.275920867919922,11.008467674255371,31.644264221191406,10.93146800994873,29.954891204833984,9.617501258850098,47.6
32.21488571166992,10.049459457397461,38.717864990234375,11.049525260925293,32.912376403808594,9.90803050994873,34.0
26.990360260009766,10.076033592224121,33.41749954223633,12.83757209777832,27.60661506652832,10.967086791992188,20.0
23.777223587036133,12.659069061279297,27.90579605102539,13.61316967010498,23.619647979736328,13.477948188781738,13.700000000000003
26.88620948791504,13.567691802978516,27.486888885498047,12.836631774902344,25.6156005859375,12.722518920898438,43.0
27.158096313476562,13.523561477661133,31.55362892150879,12.910655975341797,24.986839294433594,12.388484001159668,30.0
30.825664520263672,8.55374526977539,31.09629249572754,7.36986780166626,31.01018524169922,7.190589427947998,21.0
27.1925106048584,13.523597717285156,26.548463821411133,13.534396171569824,26.153688430786133,13.017705917358398,13.0
21.67044448852539,8.725357055664062,21.96936798095703,8.638401985168457,21.506446838378906,8.696148872375488,32.0
25.460323333740234,13.002737998962402,26.450908660888672,13.510612487792969,26.08135986328125,13.762678146362305,36.0
26.0994873046875,12.989229202270508,27.22321319580078,13.272072792053223,26.829071044921875,13.740798950195312,34.2
22.471372604370117,12.991360664367676,26.50197410583496,13.501494407653809,18.46004867553711,11.028863906860352,9.599999999999994
20.190963745117188,12.347904205322266,26.47319793701172,13.508536338806152,20.522315979003906,12.31643295288086,10.299999999999997
25.630083084106445,13.629366874694824,26.450969696044922,13.510611534118652,25.770219802856445,13.07919692993164,18.099999999999994
24.83321762084961,12.938190460205078,22.99091148376465,11.813891410827637,26.524526596069336,12.864839553833008,61.1
17.560733795166016,8.027305603027344,23.02458381652832,9.233232498168945,17.81850814819336,8.225752830505371,28.299999999999997
28.948394775390625,7.655641078948975,21.657594680786133,6.555868148803711,27.70419692993164,8.99659252166748,17.5
28.948394775390625,7.655641078948975,23.02458381652832,9.233232498168945,27.70419692993164,8.99659252166748,13.200000000000003
22.843856811523438,10.019074440002441,23.94621467590332,10.30565357208252,24.022878646850586,10.616250038146973,46.0
26.160480499267578,8.673312187194824,29.784008026123047,10.364462852478027,28.7158260345459,9.75468635559082,21.0
20.007993698120117,8.098135948181152,25.372861862182617,9.953909873962402,23.782148361206055,9.225476264953613,19.0
18.992067337036133,9.666972160339355,20.62281608581543,8.552270889282227,18.664386749267578,9.243414878845215,18.0
27.478029251098633,13.05761432647705,27.85055160522461,13.100908279418945,26.81281089782715,13.017197608947754,35.0
41.40000915527344,7.66584587097168,40.480384826660156,8.389479637145996,41.804595947265625,7.818082809448242,18.900000000000006
20.558513641357422,8.479019165039062,20.668285369873047,8.64241886138916,20.034961700439453,7.191755294799805,45.0
27.110218048095703,8.736760139465332,27.870738983154297,9.25516414642334,21.513219833374023,11.020209312438965,52.5
46.48164367675781,8.728527069091797,47.78358459472656,7.705628871917725,21.042917251586914,10.78768253326416,30.0
35.27818298339844,12.018878936767578,34.056148529052734,12.242308616638184,29.65322494506836,12.155450820922852,15.0
23.270370483398438,12.982421875,22.137683868408203,12.720782279968262,20.466524124145508,11.030373573303223,35.0
23.816917419433594,11.421769142150879,28.46257781982422,12.003684043884277,28.22354507446289,12.849960327148438,25.980000000000004
24.90247344970703,12.326580047607422,14.251052856445312,7.3347368240356445,14.33907699584961,7.783869743347168,29.069999999999993
24.90247344970703,12.326580047607422,28.279138565063477,9.271657943725586,28.166515350341797,9.091334342956543,12.049999999999997
17.05705451965332,11.203596115112305,16.889591217041016,10.855752944946289,25.2369384765625,13.910407066345215,12.5
16.51171112060547,10.311509132385254,16.3713436126709,10.763237953186035,24.23160743713379,13.538257598876953,9.799999999999997
24.39959716796875,12.918683052062988,24.041385650634766,12.98203182220459,20.855693817138672,11.392256736755371,12.200000000000003
39.54389953613281,8.543822288513184,36.39133834838867,8.714052200317383,40.4400520324707,8.80661678314209,49.62
17.781768798828125,7.659758567810059,17.530197143554688,7.3749775886535645,17.344560623168945,6.719393253326416,27.260000000000005
21.136821746826172,7.304739952087402,20.94349479675293,7.922907829284668,21.102750778198242,6.142540454864502,16.480000000000004
