seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
33.559452056884766,9.339384078979492,37.76066207885742,9.181618690490723,31.670223236083984,8.478096961975098,50.0
29.705368041992188,8.415261268615723,26.346452713012695,8.393928527832031,30.754629135131836,8.444100379943848,20.0
29.114540100097656,9.276175498962402,32.9495849609375,9.479568481445312,29.155231475830078,9.165366172790527,18.0
32.49630355834961,9.04310417175293,31.949249267578125,9.884430885314941,25.207326889038086,9.247299194335938,16.5
14.630535125732422,9.418832778930664,20.22027015686035,8.38870620727539,15.239808082580566,8.567020416259766,38.0
16.880435943603516,9.363566398620605,17.94814682006836,9.263731002807617,16.503406524658203,9.346504211425781,18.5
24.305179595947266,9.39960765838623,20.600719451904297,8.847594261169434,20.302154541015625,9.609505653381348,12.5
16.816471099853516,8.655450820922852,17.84581756591797,8.807134628295898,16.503406524658203,9.346504211425781,23.0
24.305179595947266,9.39960765838623,18.601104736328125,9.357141494750977,18.422996520996094,8.35917854309082,18.0
27.200712203979492,9.120996475219727,23.73970603942871,9.183968544006348,21.761505126953125,9.355338096618652,12.5
30.869327545166016,9.221304893493652,30.832881927490234,9.27213191986084,32.129539489746094,9.466222763061523,40.0
21.541118621826172,8.547499656677246,22.96944236755371,8.210894584655762,21.284223556518555,8.372942924499512,14.0
16.62090492248535,9.434992790222168,13.114237785339355,9.002066612243652,16.329666137695312,9.321236610412598,16.0
13.61033821105957,8.845290184020996,11.502314567565918,9.19581413269043,15.780854225158691,8.80351734161377,19.0
16.91885757446289,11.129377365112305,16.668317794799805,11.323427200317383,20.65781593322754,9.949508666992188,20.0
22.215099334716797,11.835007667541504,21.194141387939453,10.399285316467285,25.56284523010254,11.765718460083008,17.5
23.12092399597168,12.626657485961914,28.860729217529297,11.842697143554688,26.283245086669922,12.886030197143555,17.0
21.307966232299805,12.188051223754883,17.86880111694336,11.827668190002441,21.916767120361328,11.813551902770996,16.200000000000003
31.307353973388672,8.954540252685547,29.757354736328125,8.78528118133545,26.95648765563965,9.151213645935059,32.0
25.141632080078125,8.78044605255127,28.178478240966797,8.435114860534668,22.49884605407715,9.183568000793457,22.0
23.09431266784668,9.104135513305664,23.263214111328125,8.578156471252441,23.457645416259766,8.274560928344727,12.0
20.109691619873047,7.83548641204834,21.921764373779297,8.969795227050781,24.750347137451172,8.11016845703125,18.0
17.189510345458984,8.249009132385254,19.034713745117188,7.767524719238281,18.076162338256836,9.073256492614746,26.0
19.248384475708008,9.067299842834473,16.93722915649414,8.890413284301758,16.15975570678711,7.950736045837402,10.0
26.37911605834961,7.996264934539795,27.192657470703125,7.635477066040039,28.0556583404541,8.190417289733887,32.0
24.504150390625,8.829217910766602,23.56667137145996,7.684793949127197,24.321868896484375,8.22684097290039,22.0
18.221837997436523,8.138215065002441,18.601181030273438,7.76263427734375,20.20677947998047,7.9218878746032715,12.0
19.689517974853516,8.68602466583252,19.1744384765625,8.865987777709961,20.560317993164062,7.842423915863037,18.0
13.741397857666016,8.135589599609375,17.030670166015625,8.27407455444336,18.44705581665039,8.689627647399902,26.0
16.53998565673828,8.919519424438477,13.6168794631958,8.850494384765625,14.913874626159668,8.791777610778809,10.0
27.65729522705078,8.636453628540039,25.98649024963379,8.045647621154785,25.193391799926758,8.947808265686035,32.0
21.880802154541016,7.969903945922852,23.01401138305664,8.811877250671387,20.735759735107422,8.985952377319336,22.0
18.591033935546875,8.8075532913208,20.098285675048828,8.445926666259766,19.995567321777344,7.91787052154541,12.0
19.647045135498047,7.94161319732666,17.070648193359375,8.140911102294922,16.776138305664062,8.267195701599121,18.0
13.636387825012207,8.133773803710938,16.214868545532227,8.09113597869873,17.22933578491211,7.888061046600342,26.0
16.44681167602539,8.916011810302734,13.57658576965332,8.146590232849121,14.898686408996582,8.787483215332031,10.0
44.747581481933594,8.508544921875,44.426841735839844,9.367793083190918,41.935752868652344,8.439950942993164,47.6
35.58726119995117,9.256775856018066,43.74031066894531,9.8733549118042,36.83485412597656,9.946418762207031,34.0
35.731815338134766,8.32376766204834,42.45130920410156,9.847599983215332,34.907752990722656,9.348673820495605,20.0
31.620956420898438,9.213573455810547,39.746307373046875,9.8661527633667,33.89478302001953,9.918558120727539,13.700000000000003
35.616371154785156,9.501276016235352,35.59614181518555,8.881759643554688,27.834789276123047,8.83127212524414,43.0
19.940332412719727,9.620194435119629,24.47918128967285,9.659952163696289,15.297980308532715,8.880661010742188,30.0
22.83116340637207,9.519880294799805,26.288288116455078,9.792091369628906,26.65523910522461,8.87668228149414,21.0
12.256807327270508,10.466875076293945,21.260028839111328,10.884101867675781,17.237136840820312,9.346856117248535,13.0
23.145631790161133,9.303013801574707,21.004884719848633,9.068572998046875,17.777767181396484,8.891192436218262,32.0
35.33723449707031,11.391973495483398,24.13690757751465,11.42980670928955,33.00517272949219,11.353128433227539,36.0
47.96705627441406,10.507301330566406,55.11095428466797,10.05626106262207,49.3182373046875,10.622665405273438,34.2
3.1789989471435547,10.173047065734863,-4.339277267456055,11.907458305358887,10.575834274291992,8.73328685760498,9.599999999999994
6.53205680847168,8.578404426574707,-9.711217880249023,11.846033096313477,-1.2921791076660156,9.30769157409668,10.299999999999997
-0.996124267578125,10.300117492675781,-7.965776443481445,12.075898170471191,0.9255886077880859,9.543462753295898,18.099999999999994
33.34868621826172,9.140693664550781,37.34891128540039,8.690265655517578,45.70610427856445,9.897072792053223,61.1
27.601701736450195,9.46314525604248,32.451351165771484,9.282774925231934,26.04701805114746,9.376707077026367,28.299999999999997
