6,13,42,irreversible fouling ratio(%)
29.536453247070312,32.9120979309082,30.380168914794922,50.0
31.717453002929688,28.934894561767578,31.757692337036133,20.0
26.666990280151367,30.346559524536133,25.78941535949707,18.0
26.04583740234375,27.31745147705078,26.364032745361328,16.5
15.64133358001709,20.707218170166016,17.223281860351562,38.0
24.143810272216797,22.806018829345703,21.76997184753418,18.5
17.794143676757812,20.230361938476562,19.580495834350586,12.5
19.813499450683594,23.008625030517578,21.76997184753418,23.0
17.794143676757812,19.34157943725586,20.79721450805664,18.0
23.843294143676758,22.101276397705078,21.54647445678711,12.5
26.107749938964844,29.608314514160156,29.012882232666016,40.0
20.782562255859375,18.97772789001465,19.847564697265625,14.0
16.171451568603516,14.9165678024292,17.887924194335938,16.0
13.42591667175293,12.648027420043945,17.856721878051758,19.0
29.631567001342773,30.541452407836914,28.923847198486328,20.0
19.525463104248047,22.454456329345703,22.966745376586914,17.5
17.169057846069336,17.609798431396484,22.871322631835938,17.0
11.271136283874512,12.109342575073242,13.639246940612793,16.200000000000003
29.41805076599121,25.742582321166992,25.176416397094727,32.0
26.757946014404297,29.448827743530273,24.56412124633789,22.0
26.696664810180664,26.43651008605957,26.127267837524414,12.0
21.78144645690918,22.87596893310547,22.719511032104492,18.0
14.115439414978027,15.736531257629395,14.374664306640625,26.0
16.884780883789062,14.464658737182617,14.618106842041016,10.0
29.057598114013672,27.245180130004883,28.370838165283203,32.0
28.135644912719727,26.655643463134766,27.24810218811035,22.0
26.411569595336914,24.804838180541992,26.9697322845459,12.0
22.652385711669922,22.661762237548828,24.343280792236328,18.0
13.369634628295898,15.533379554748535,15.358973503112793,26.0
16.26202392578125,13.921826362609863,13.266669273376465,10.0
27.174026489257812,25.218225479125977,25.96222496032715,32.0
28.44952964782715,26.746984481811523,25.349885940551758,22.0
25.211612701416016,25.243955612182617,26.977306365966797,12.0
22.968347549438477,20.18407440185547,19.113712310791016,18.0
13.388274192810059,15.244123458862305,15.294668197631836,26.0
16.295461654663086,12.90719985961914,13.315009117126465,10.0
43.50279998779297,40.841461181640625,41.20805740356445,47.6
36.01787185668945,45.91474151611328,41.170433044433594,34.0
34.923301696777344,40.95933532714844,34.726009368896484,20.0
31.96427345275879,39.71714782714844,35.80940246582031,13.700000000000003
