seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
35.15334403078357,4.043436905431664,34.44774098180542,6.921290039398286,33.737810200641334,6.257509798863229,50.0
30.46073912751938,8.801094511493305,25.732229883437732,7.55954813301976,29.607740056900543,8.15820905437938,20.0
23.318200886986734,8.619899034845355,28.97332778182173,8.759484634886416,24.186075351110453,7.190099921295884,18.0
25.825847749564932,7.622988781671879,28.97332778182173,8.759484634886416,28.43967642897531,7.684096727423681,16.5
16.920916717510092,4.709741272581923,19.547989576740854,8.247808174949068,19.771373346692698,4.7012104004968585,38.0
20.958274957217657,4.176254445415739,20.12404178836599,4.494245521431369,19.34648277352935,5.155762867235776,18.5
25.57711389055838,7.940724415415436,21.584042266415317,8.585817289823062,23.51942469363164,9.56548668890277,12.5
18.998118488879864,3.259026361862712,20.268328576063336,4.697912426687676,19.34648277352935,5.155762867235776,23.0
25.57711389055838,7.940724415415436,23.169279105729828,8.399698752613782,22.900076355039182,8.772212291474274,18.0
22.788164116627783,8.79608258230283,18.37886261692788,8.45779588968484,16.970987505219995,8.331736222019702,12.5
31.596325668985696,4.635845046722994,34.24460351259802,5.103217154719895,34.248887344062446,5.067525634109228,40.0
22.70057121570861,4.207535751522391,19.975941892844713,4.2966477213817535,21.687061892081132,4.805716645454697,14.0
17.49915122967482,5.1631201503882656,17.19611686347254,6.146046066291254,16.48132665580538,5.147291576416772,16.0
16.2616210519558,3.9751646856960927,14.032150390197412,3.9523269055636474,18.896199390286682,7.387707099839669,19.0
21.11788126985308,4.569542516980884,21.78370954115193,6.207985710895776,22.246919144044945,4.110598405269797,20.0
22.083097813977847,4.773037004625427,22.59154993378011,2.2413510295313377,22.637896130885878,3.478536363421591,17.5
19.79419770686912,3.6785817489129533,19.395325042207386,3.957608373737281,21.064778428976012,3.1660869186847775,17.0
19.984861743088807,3.8776775839001023,17.425633555893334,3.531252425517475,18.67935143748195,2.6277272598873833,16.200000000000003
28.925131457682728,5.712185821862143,28.071489678368934,6.2343009617474525,24.76307019133665,6.26474638630868,32.0
25.16442435663811,5.346338258020777,26.73692106835845,5.708393068752583,22.63890176190611,6.26474638630868,22.0
23.818719116267385,5.712185821862143,25.889858112114297,6.128387452862547,24.073507708361753,6.249519428564957,12.0
21.909630514560387,5.470277133495219,22.742859781468468,6.582173830012188,24.05087194439966,6.249519428564957,18.0
19.471472068626525,6.285675899637563,22.661099398208968,7.354494238483396,21.030097200100318,7.054897451094932,26.0
21.82527974432036,6.6029209558384805,19.526778922557003,7.266138665096177,19.582100566434782,6.516976000856621,10.0
24.655714350105082,5.111906409877948,24.75378297600071,5.7828320589906825,24.74957398393944,5.221235382654465,32.0
23.058876210823353,5.824929361741257,24.111356155950123,5.7828320589906825,22.414889905658743,5.221235382654465,22.0
18.4410717853534,5.158858820516298,18.806729445608738,5.7828320589906825,20.987040358443476,5.116536112063576,12.0
21.243628968003996,5.866292197637198,20.70347221251528,5.86587075945482,22.148055403452073,5.116536112063576,18.0
16.178593570897704,4.5922917690495515,21.285076612693672,6.442780220089741,20.750211644568296,5.477242562167839,26.0
19.19522771132746,6.733245266937404,17.53722990489743,5.788875004848057,17.074376481380696,6.836078657333551,10.0
25.07421775146142,5.340084944716087,25.41984646010133,4.570151737114304,22.53182358803946,5.2841188790735965,32.0
21.7134484071501,5.205379995596148,20.61647318491923,5.749112328449204,20.40765515860892,5.2841188790735965,22.0
17.32286224285106,6.220095540312163,20.504202520224993,5.931244523660876,20.438594338185755,5.55237765957936,12.0
20.09630479991164,5.2531909528956815,19.15241222928203,4.767193743632912,19.286087204546764,5.8862004645313215,18.0
16.309955173108108,4.5922917690495515,20.261245241524456,4.924516968666528,19.918842462381143,6.014969522721248,26.0
19.241381974645282,6.733245266937404,15.831242888601624,5.991181998193794,17.122721684290614,6.794626550029451,10.0
61.40566669169344,9.459684358186088,52.98575291048963,9.835649158907957,64.60486270813973,8.996786559521318,47.6
29.036039750283685,5.784513065407124,30.46388360804055,10.91534534859184,30.286091545004766,8.404788314027003,34.0
30.001462909239436,6.879881210333746,25.276350527278844,11.103918318496367,30.515010308880818,6.682715729346387,20.0
23.1292422260505,5.840932845952398,20.0883398323704,11.103918318496367,26.001052414459412,8.81512975820645,13.700000000000003
43.61594483350542,5.693981625647262,40.062580435797585,6.9735087572464645,41.90989220895906,5.306418756031167,43.0
27.060240334064552,6.493566441752232,27.109950018442394,5.7980396591991,22.566020345441146,7.1658238716951015,30.0
26.58694264381638,6.536057643493873,27.888052042217854,6.356657807157214,24.8034721451271,7.080251113467823,21.0
22.5789919742947,6.739451730063679,26.454543564107947,6.356657807157214,23.759725683395068,11.545237547962426,13.0
