6,13,42,69,420,1234567890,473129,irreversible fouling ratio(%)
21.934099999999997,23.7551,24.87953333333333,25.28963333333333,25.0402,25.546533333333333,23.4665,50.0
23.004999999999995,33.522666666666666,24.925,19.965900000000005,35.11,19.82,35.18899999999999,20.0
21.799999999999997,26.8006,21.459999999999994,25.965,22.044999999999995,26.04,25.159,18.0
23.000000000000004,33.1206,32.93000000000001,25.965,30.274666666666665,32.169999999999995,32.099,16.5
17.994800000000005,19.70949999999999,17.5764,25.9975,17.417333333333325,18.495000000000005,17.107000000000014,38.0
21.222333333333328,20.470566666666677,17.760516666666675,19.877233333333344,20.59666666666667,20.927500000000006,21.444750000000003,18.5
20.302999999999997,18.554523809523804,18.63150000000001,17.994666666666653,18.726200000000006,19.766542857142852,18.449550000000013,12.5
17.804750000000002,19.277899999999995,17.760516666666675,18.311724999999996,17.55316666666667,17.822750000000006,17.43538333333333,23.0
20.302999999999997,15.352299999999989,15.359850000000009,14.984750000000018,15.402166666666659,19.766542857142852,15.068807142857137,18.0
17.53661666666667,17.135416666666664,17.434883333333346,17.374711904761913,16.674104761904765,16.86131666666666,17.016566666666662,12.5
28.0623,23.76865,24.0625,28.906666666666666,26.87275,26.897633333333335,30.5535,40.0
26.154799999999998,27.1805,25.824133333333332,18.689833333333333,21.47125,26.164519047619045,25.628333333333334,14.0
17.959099999999992,19.475021428571434,18.462899999999998,18.83246666666667,15.63796666666666,15.66626666666667,16.764385714285723,16.0
18.923,19.586621428571434,16.736999999999995,17.164700000000003,20.463099999999997,20.537200000000002,17.166933333333343,19.0
20.693033333333332,19.36655,20.65448333333334,20.36338333333333,21.512999999999998,20.279083333333332,19.583690476190483,20.0
18.281200000000002,19.948,19.36623333333333,19.249799999999997,18.016683333333336,19.505783333333326,20.02393333333334,17.5
17.210750000000004,16.727100000000007,17.694300000000005,17.593866666666663,17.54269999999999,16.46996666666667,16.732066666666665,17.0
17.909666666666666,17.23679999999998,17.105599999999995,17.83446666666666,17.616000000000007,18.383000000000003,17.555400000000002,16.200000000000003
28.8656,26.14225,21.917,26.658,24.676,26.20825,26.160925,32.0
20.215999999999994,25.966,19.977000000000007,21.996000000000002,23.955000000000002,22.824999999999996,24.092,22.0
21.913999999999998,24.736,22.027999999999995,21.9675,21.450000000000003,21.266000000000005,22.920000000000005,12.0
