seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
22.051099999999995,8.713383372146563,24.9652,10.272634178242694,22.432333333333332,8.061627151719021,50.0
24.429999999999996,12.537747006539885,34.0903,15.959184030206563,25.105,13.067382102012623,20.0
22.709999999999997,9.755557390533871,26.309,10.250883815554637,22.739999999999995,9.743582503371133,18.0
25.363333333333333,10.360619350856076,32.969,9.826959804537713,31.630000000000013,9.972617509961964,16.5
18.037500000000005,4.758331509048101,20.162299999999995,9.499362489662126,17.275,1.3386093530227554,38.0
20.29292857142857,4.389236147381796,20.495178571428575,4.924930764776304,17.922883333333342,6.950140585528548,18.5
20.45320238095238,3.611403124969216,18.399549999999998,2.60430797861927,18.882216666666675,2.757990533129752,12.5
17.863083333333332,3.3006197345262986,17.742129761904756,3.1708717757998888,17.922883333333342,6.950140585528548,23.0
20.45320238095238,3.611403124969216,16.020749999999992,6.720189780616321,15.559800000000006,4.240115323903351,18.0
17.790350000000004,6.754765586421187,17.87734166666666,7.8492548617466085,18.04278333333334,9.424425570632348,12.5
25.13694,15.864066836609078,23.390850000000004,13.717047733659747,25.0102,15.227865574662784,40.0
26.357233333333333,10.888755199287019,25.2043,10.683284069517203,26.997238095238096,11.077520191648127,14.0
18.44799999999999,8.647070370940664,17.72193333333334,8.450495280422588,18.713466666666665,8.588280683194581,16.0
18.96303333333333,8.016916962066318,17.78153333333334,8.421990730884891,16.445033333333328,5.054427904652844,19.0
19.20163333333333,7.978346368556993,18.784899999999997,7.470799934188216,19.648199047619052,5.968113666613067,20.0
19.266425000000005,3.4416017392886977,19.520833333333332,2.4745980313308777,19.954549999999998,3.9618959536439124,17.5
17.183800000000005,2.2566997053219118,16.71160000000001,2.2531066197585887,18.054550000000003,3.4612511534848163,17.0
18.1248,5.621007824225121,17.625599999999977,5.295240187186978,17.389399999999995,1.4417363281820983,16.200000000000003
29.241999999999997,10.224961418020118,25.775000000000002,8.1741589781457,18.49100000000001,9.21970818410215,32.0
22.447499999999998,8.454902054429729,24.69,6.865413316035678,16.711000000000013,7.915969871089709,22.0
20.172000000000004,6.695193499817617,24.070000000000004,7.318818210612966,21.57,6.408205677098701,12.0
16.82,6.013950448748311,16.640000000000008,6.0786840681186955,23.03,6.36153283415247,18.0
17.319999999999997,3.3011513143144424,19.139999999999993,4.810446964680108,18.100000000000012,4.484417464955732,26.0
25.294500000000003,7.320368484577813,19.895333333333333,6.753785802545608,17.596083333333333,7.37832594071989,10.0
25.860000000000003,6.094292411757091,26.18,6.462785777046922,22.498999999999995,10.062430471809474,32.0
22.06,8.022244075070267,21.734999999999996,5.927248518494906,16.49579999999999,6.120113263657793,22.0
19.900000000000002,4.869291529575943,18.789999999999992,5.559307510832622,22.299799999999998,3.840380705086411,12.0
16.51999999999999,5.3338166447676105,16.180000000000003,5.536027456579312,21.9198,3.5428762270223335,18.0
16.700000000000003,3.1796226191169277,18.11999999999999,4.806828476240859,18.937000000000005,5.016266639643471,26.0
25.669,7.149037627541202,18.890666666666675,7.7133276865435985,16.857,5.345507553076697,10.0
28.189999999999998,7.2286859110076165,26.72,7.223683271019012,20.220000000000006,8.28924604532885,32.0
23.24,8.220851537401705,22.210700000000003,8.41994385432587,17.680000000000007,6.6616514469011365,22.0
19.09999999999999,4.982971001320396,21.980000000000004,4.795789820248593,21.540000000000003,4.334558801077682,12.0
16.22000000000001,5.932250837582652,15.480000000000002,4.323147001895723,16.099999999999987,5.324471804789655,18.0
17.000000000000004,3.6276714294434105,18.019999999999996,5.8957272664193,19.42,5.225284681239868,26.0
24.816500000000005,7.444679492765288,14.269999999999998,5.576477382721102,19.299999999999997,6.408587988004841,10.0
36.94404999999999,16.11673291481558,30.940549999999998,10.982085028467962,33.271249999999995,12.01488718475958,47.6
28.34560833333333,12.61772607829458,36.98713333333333,13.601228482260952,33.206999999999994,14.126891059252918,34.0
33.00099999999999,10.387766795611071,35.81983333333333,12.443094848817427,32.812000000000005,10.64558387313725,20.0
27.093733333333333,12.612419402054993,32.33533333333333,15.011242875480589,24.8815,12.02351790242773,13.700000000000003
41.589275,13.11090313582077,35.14725000000001,12.887842398458327,31.525000000000002,16.653152104031246,43.0
31.909533333333332,13.046527388287398,38.01880000000001,10.60444013420794,23.358,11.725153986195656,30.0
31.39723333333333,10.731286244279698,34.633799999999994,8.98041767180124,30.091999999999995,5.980212036374629,21.0
31.26823333333333,11.632155847334008,34.385299999999994,10.006256688192638,28.71935714285714,8.094946441910055,13.0
23.333000000000002,6.915056832738256,23.455,5.822840801533217,21.359000000000005,10.065642999828668,32.0
27.220699999999997,15.462578844099708,30.87633333333334,8.99205417762445,28.597399999999997,14.22081584298172,36.0
26.6491,13.613900917444639,32.4499,9.773002045942695,28.939399999999996,13.614137418140006,34.2
19.25029999999999,10.312442625779791,25.097350000000002,6.5544484304554596,18.362,9.292261081136278,9.599999999999994
14.062100000000001,7.4290131639404215,25.003750000000004,6.631394513034191,15.640799999999984,9.833955428005567,10.299999999999997
15.627900000000004,8.944101441173395,24.474350000000005,6.860764922914938,15.734466666666652,9.809149155762691,18.099999999999994
27.787716666666665,11.778432355734402,27.452199999999998,11.69838273219375,32.0398,10.930537770850986,61.1
17.192816666666673,9.144241487647626,24.04457142857143,15.240479183906984,18.164471428571428,10.314522090000203,28.299999999999997
32.95325,14.02003950377816,21.807030952380952,8.821397138717535,26.232,5.254081841768359,17.5
32.95325,14.02003950377816,24.04457142857143,15.240479183906984,26.232,5.254081841768359,13.200000000000003
23.5809,8.713440892666908,27.564,12.812373082298219,26.8767,11.976528132559961,46.0
21.490000000000002,8.638859878479328,26.137999999999998,12.502046072543484,32.788399999999996,14.065116545553401,21.0
20.636700000000005,4.6201842073666315,25.988,12.544722236861203,24.5884,11.872542416854106,19.0
24.652,10.0099298698842,22.791000000000004,8.022245259277481,23.639,9.648615392894456,18.0
36.92005,12.274239212574427,32.9876,11.762515451211955,33.437983333333335,13.107318234260077,35.0
38.469300000000004,10.740798980160736,40.18373333333332,9.269001435849386,39.39203333333331,9.257890327174977,18.900000000000006
23.006133333333338,7.552738145423374,23.11476666666667,7.406181386067534,22.9719,6.839734160769695,45.0
30.2975,11.27910983854665,31.980999999999995,10.281319905537417,26.479,14.406910112859043,52.5
41.62799999999999,12.574132813041226,42.33300000000003,11.380439842115067,21.3873,10.891802775941173,30.0
32.791999999999994,11.436482676067854,40.880000000000024,12.345266299274389,32.45999999999999,6.663212438456395,15.0
21.058000000000003,10.824963556520636,20.117999999999995,9.393107898879908,19.839000000000006,10.531701738085825,35.0
