6,13,42,irreversible fouling ratio(%)
35.16682815551758,35.792423248291016,30.833271026611328,50.0
22.44824981689453,25.17178726196289,19.342103958129883,20.0
21.25262451171875,24.861377716064453,18.165128707885742,18.0
30.066938400268555,30.16322898864746,27.46291732788086,16.5
16.40755271911621,15.545872688293457,20.619800567626953,38.0
22.998353958129883,22.86900520324707,19.6456298828125,18.5
19.722923278808594,18.002227783203125,18.000946044921875,12.5
18.453472137451172,18.474042892456055,19.6456298828125,23.0
19.722923278808594,12.61488151550293,12.573208808898926,18.0
19.75200843811035,17.024415969848633,12.739590644836426,12.5
21.773584365844727,34.7769775390625,43.64982223510742,40.0
23.55265998840332,23.389163970947266,23.645610809326172,14.0
17.57891845703125,18.690397262573242,17.92909812927246,16.0
16.226696014404297,17.16303062438965,16.78465461730957,19.0
22.33999252319336,17.792203903198242,24.526609420776367,20.0
19.89310646057129,19.411895751953125,21.356904983520508,17.5
19.90460777282715,18.157691955566406,22.460140228271484,17.0
19.391267776489258,19.88408660888672,18.01919174194336,16.200000000000003
31.702625274658203,28.72240447998047,25.919208526611328,32.0
22.859445571899414,24.54453468322754,21.209569931030273,22.0
17.399343490600586,16.93305015563965,15.599043846130371,12.0
19.109012603759766,19.269535064697266,21.156524658203125,18.0
14.478028297424316,19.887659072875977,21.349597930908203,26.0
25.7526798248291,18.310861587524414,12.844267845153809,10.0
31.62836265563965,32.1982421875,31.50252914428711,32.0
21.797283172607422,21.526826858520508,22.275272369384766,22.0
12.433134078979492,14.285660743713379,16.44371795654297,12.0
17.4488582611084,17.533405303955078,19.55942153930664,18.0
14.291508674621582,25.146865844726562,26.119661331176758,26.0
25.580677032470703,19.351865768432617,15.36784839630127,10.0
31.60984230041504,30.40060806274414,29.246822357177734,32.0
21.848920822143555,22.922880172729492,20.663305282592773,22.0
12.122465133666992,14.025520324707031,13.658063888549805,12.0
17.681926727294922,15.885263442993164,16.804058074951172,18.0
13.572184562683105,22.13538360595703,21.695079803466797,26.0
25.761737823486328,10.60726261138916,15.33188247680664,10.0
68.8130874633789,56.882991790771484,66.72488403320312,47.6
23.42280387878418,28.100738525390625,26.34502410888672,34.0
29.2757625579834,22.31779670715332,29.437801361083984,20.0
17.58721923828125,23.16933250427246,29.80990219116211,13.700000000000003
56.98230743408203,45.88833999633789,42.3736686706543,43.0
19.84369659423828,27.436742782592773,21.125152587890625,30.0
32.004512786865234,32.02547073364258,31.974308013916016,21.0
31.753339767456055,28.097679138183594,28.737695693969727,13.0
20.969051361083984,20.994384765625,20.990158081054688,32.0
43.9740104675293,45.01475143432617,54.18623352050781,36.0
39.69363784790039,36.45502471923828,44.035770416259766,34.2
12.728004455566406,24.482257843017578,14.825287818908691,9.599999999999994
15.122345924377441,18.049678802490234,15.074515342712402,10.299999999999997
10.532843589782715,18.183443069458008,15.237592697143555,18.099999999999994
33.955482482910156,36.330257415771484,55.35345458984375,61.1
15.368215560913086,17.488439559936523,15.341501235961914,28.299999999999997
28.28537940979004,20.759822845458984,28.301921844482422,17.5
28.28537940979004,17.488439559936523,28.301921844482422,13.200000000000003
35.865699768066406,50.065425872802734,40.72769546508789,46.0
24.401782989501953,23.02943992614746,25.75503921508789,21.0
18.878496170043945,18.737651824951172,16.129180908203125,19.0
