seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,irreversible fouling ratio(%)
35.19352722167969,9.8326416015625,38.3543586730957,9.656952857971191,33.149658203125,8.93982219696045,50.0
30.685503005981445,9.045589447021484,27.45478630065918,8.805817604064941,31.160036087036133,8.922073364257812,20.0
30.253250122070312,9.669075965881348,35.09374237060547,9.769290924072266,30.72195816040039,9.47671890258789,18.0
30.43632698059082,9.871869087219238,33.39499282836914,10.09986400604248,27.19565773010254,9.504090309143066,16.5
17.027103424072266,9.910809516906738,21.626262664794922,8.794727325439453,17.75908851623535,9.009535789489746,38.0
18.25387954711914,9.714895248413086,19.888099670410156,9.681455612182617,19.356929779052734,9.63367748260498,18.5
21.93103790283203,9.074538230895996,21.595134735107422,9.560973167419434,20.767534255981445,10.077211380004883,12.5
18.060392379760742,9.696102142333984,21.152477264404297,9.133500099182129,19.356929779052734,9.63367748260498,23.0
21.93103790283203,9.074538230895996,20.442169189453125,9.656062126159668,19.79388427734375,8.785889625549316,18.0
28.4189510345459,9.453758239746094,25.623157501220703,9.389935493469238,24.07114028930664,9.68989372253418,12.5
30.04405403137207,9.77408218383789,30.94516944885254,9.762651443481445,31.287967681884766,10.06191349029541,40.0
23.040931701660156,9.050610542297363,23.229169845581055,8.652514457702637,21.006542205810547,8.869852066040039,14.0
17.332944869995117,9.876407623291016,13.308439254760742,9.418767929077148,17.029075622558594,9.662050247192383,16.0
14.891450881958008,9.386545181274414,11.534468650817871,9.63356876373291,16.43181610107422,9.332956314086914,19.0
24.675262451171875,10.597484588623047,25.226545333862305,10.62385368347168,25.159955978393555,9.605273246765137,20.0
19.263927459716797,10.879632949829102,22.46233367919922,10.395794868469238,25.309558868408203,11.229693412780762,17.5
22.321109771728516,11.74553394317627,27.643007278442383,10.690184593200684,26.338411331176758,12.118061065673828,17.0
14.558568954467773,11.675678253173828,12.243610382080078,11.460838317871094,14.946646690368652,11.204028129577637,16.200000000000003
31.625762939453125,9.377992630004883,28.765979766845703,9.296417236328125,27.902990341186523,9.655967712402344,32.0
28.04490852355957,9.272936820983887,31.288366317749023,9.179597854614258,26.125383377075195,9.645392417907715,22.0
25.289459228515625,9.389887809753418,26.71037483215332,9.212211608886719,23.865131378173828,8.63311767578125,12.0
18.82486343383789,8.363174438476562,20.321109771728516,9.293416023254395,23.305217742919922,8.619959831237793,18.0
16.573474884033203,9.38667106628418,18.113664627075195,8.225729942321777,16.152740478515625,9.69428825378418,26.0
17.72134780883789,9.529913902282715,15.717679023742676,9.4095458984375,14.990217208862305,8.466822624206543,10.0
28.650611877441406,8.519254684448242,27.649497985839844,8.06777286529541,28.01889991760254,8.62729263305664,32.0
27.470687866210938,9.18387222290039,25.65216064453125,8.075641632080078,25.817066192626953,8.630825996398926,22.0
19.438426971435547,8.674051284790039,21.009342193603516,8.117213249206543,23.54630470275879,8.313411712646484,12.0
18.4237117767334,9.240096092224121,17.625110626220703,9.187281608581543,20.34180450439453,8.332327842712402,18.0
13.271334648132324,9.27186393737793,15.761857032775879,9.078789710998535,17.68331527709961,9.053731918334961,26.0
15.306475639343262,9.371478080749512,12.600106239318848,9.210344314575195,14.032195091247559,9.162521362304688,10.0
28.506208419799805,9.16727066040039,25.875436782836914,8.470032691955566,26.988162994384766,9.450501441955566,32.0
24.46011734008789,8.5565824508667,25.17533302307129,9.086636543273926,25.21059226989746,9.447457313537598,22.0
20.78158950805664,9.236410140991211,23.155990600585938,9.05960750579834,23.42626190185547,8.308941841125488,12.0
18.657197952270508,8.585640907287598,15.872629165649414,8.5559663772583,16.140914916992188,8.694181442260742,18.0
13.183688163757324,9.269407272338867,14.750190734863281,8.537100791931152,16.001026153564453,8.399979591369629,26.0
15.313801765441895,9.367453575134277,12.469345092773438,8.595779418945312,14.080846786499023,9.157670021057129,10.0
46.046993255615234,9.19337272644043,43.8441162109375,9.919872283935547,41.942012786865234,8.98974609375,47.6
36.29375076293945,10.426957130432129,47.51226043701172,10.653935432434082,38.127037048339844,10.557953834533691,34.0
36.539451599121094,8.92514419555664,45.322723388671875,10.64819049835205,35.499027252197266,9.733000755310059,20.0
32.70661926269531,10.417046546936035,42.8614387512207,10.691539764404297,35.61243438720703,10.584151268005371,13.700000000000003
35.49605941772461,10.140117645263672,35.558265686035156,9.654438972473145,26.71135902404785,9.338987350463867,43.0
