seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
61.6164665222168,10.729449272155762,47.018951416015625,11.925712585449219,55.347103118896484,10.846047401428223,24.0
51.063106536865234,11.100724220275879,50.107574462890625,9.80674934387207,47.424068450927734,9.865079879760742,55.0
50.79716491699219,10.39927864074707,42.94394302368164,11.12026309967041,50.31563186645508,10.470301628112793,63.5
47.5844612121582,9.89247989654541,40.292633056640625,11.384763717651367,46.391517639160156,11.56307315826416,65.5
62.65977478027344,10.800530433654785,57.516334533691406,11.232134819030762,61.75419616699219,10.855761528015137,37.0
64.68138885498047,9.877215385437012,65.67164611816406,10.156436920166016,61.82575225830078,11.7222318649292,62.5
62.01731872558594,10.896753311157227,64.72734069824219,10.041387557983398,64.67122650146484,9.787093162536621,65.5
64.51866912841797,9.003437042236328,61.755977630615234,10.532496452331543,61.82575225830078,11.7222318649292,67.0
62.01731872558594,10.896753311157227,63.60517501831055,9.806736946105957,63.942955017089844,9.427271842956543,67.0
51.28477096557617,12.67410945892334,55.895263671875,12.951326370239258,47.51908493041992,13.520028114318848,66.5
38.9468994140625,10.258621215820312,37.95418930053711,10.640786170959473,38.81217575073242,10.4046049118042,42.760000000000005
43.60684585571289,11.19110107421875,43.81422805786133,9.477846145629883,42.860137939453125,10.024327278137207,49.37
52.422325134277344,10.75495433807373,50.90424346923828,11.717269897460938,51.454227447509766,10.738895416259766,32.2
39.99093246459961,13.723934173583984,49.260780334472656,13.336097717285156,40.10890197753906,12.346467971801758,43.62
35.12133026123047,11.972590446472168,36.229515075683594,11.809982299804688,36.370445251464844,11.290369987487793,58.0
45.98192596435547,11.881455421447754,47.67030334472656,11.541202545166016,47.00902557373047,12.246394157409668,44.5
40.63120651245117,13.395164489746094,44.904964447021484,12.039103507995605,43.57643508911133,14.076370239257812,41.0
40.906837463378906,14.437562942504883,40.3970947265625,14.976827621459961,40.164337158203125,15.313691139221191,35.8
43.62568664550781,9.545522689819336,49.55610275268555,9.703590393066406,62.07259750366211,9.691072463989258,53.7
55.040245056152344,9.12414264678955,50.05826187133789,9.687199592590332,62.99662780761719,9.611313819885254,42.3
46.311214447021484,9.798013687133789,50.514183044433594,9.710164070129395,47.705909729003906,9.3084077835083,78.0
52.891510009765625,9.893438339233398,52.58026885986328,9.438457489013672,47.358341217041016,9.322102546691895,57.0
56.74260330200195,8.650927543640137,52.16450500488281,8.610042572021484,56.813011169433594,9.879064559936523,24.0
41.50666809082031,9.844822883605957,48.402034759521484,9.848358154296875,49.426883697509766,9.301521301269531,65.0
52.428443908691406,9.085949897766113,52.64399719238281,8.1510591506958,54.726646423339844,9.232732772827148,53.7
52.869022369384766,8.886134147644043,53.178016662597656,8.14161491394043,55.74462127685547,9.201272964477539,42.3
56.85652160644531,9.379195213317871,54.25084686279297,8.249691009521484,49.23689270019531,8.794479370117188,78.0
49.95205307006836,8.86493968963623,53.423274993896484,9.136185646057129,47.9577522277832,8.813090324401855,57.0
57.161705017089844,8.38093090057373,51.64509201049805,9.349174499511719,48.46394348144531,9.329771041870117,24.0
49.96289825439453,9.278288841247559,53.958614349365234,9.242093086242676,52.0010871887207,9.286348342895508,65.0
50.68590545654297,8.851785659790039,55.256507873535156,9.494552612304688,54.75583267211914,8.959234237670898,53.7
53.672977447509766,9.085344314575195,53.79331970214844,8.991847038269043,55.67984390258789,8.911215782165527,42.3
50.89826965332031,8.851388931274414,53.95042419433594,9.212959289550781,49.195106506347656,8.790528297424316,78.0
53.21025085449219,9.204683303833008,54.452369689941406,9.53336238861084,54.394866943359375,9.362318992614746,57.0
57.128971099853516,8.379566192626953,49.928489685058594,9.712419509887695,53.83623123168945,8.923864364624023,24.0
49.89178466796875,9.275811195373535,53.975975036621094,9.709370613098145,51.967201232910156,9.28187084197998,65.0
23.635133743286133,9.97508716583252,23.263952255249023,10.15914249420166,24.888229370117188,9.669212341308594,29.400000000000006
25.281606674194336,9.535585403442383,29.838748931884766,11.993642807006836,27.463523864746094,10.495696067810059,30.0
20.942893981933594,10.508879661560059,27.724159240722656,12.037575721740723,21.171478271484375,9.875388145446777,18.0
25.401208877563477,9.552115440368652,29.556379318237305,12.099337577819824,28.66728973388672,10.528188705444336,16.299999999999997
43.70209503173828,12.635738372802734,44.68674850463867,10.40493392944336,47.12928771972656,10.598437309265137,34.5
35.494815826416016,12.704076766967773,31.20989990234375,10.897512435913086,41.73795700073242,10.726499557495117,39.0
41.13017272949219,11.369955062866211,38.184326171875,10.907586097717285,40.0713996887207,10.735356330871582,43.0
44.03386688232422,15.016942024230957,38.63209915161133,13.864672660827637,36.90168762207031,11.249734878540039,48.5
45.313568115234375,9.83279037475586,45.62858200073242,10.53709888458252,46.069580078125,10.396681785583496,36.0
37.54615020751953,20.518421173095703,31.50263214111328,17.575082778930664,36.542152404785156,21.086957931518555,50.3
34.642669677734375,17.537994384765625,40.396324157714844,15.227109909057617,34.418426513671875,18.137447357177734,27.5
23.097375869750977,13.118778228759766,30.863018035888672,18.496904373168945,22.72736167907715,11.58022403717041,8.3
19.596879959106445,13.013381004333496,33.62923812866211,19.74666976928711,15.070974349975586,12.843500137329102,20.6
27.06064224243164,15.558842658996582,34.233428955078125,21.282447814941406,16.331296920776367,15.70076847076416,30.8
32.95469284057617,9.736031532287598,33.47416305541992,9.738964080810547,45.68659591674805,12.11421012878418,22.900000000000006
33.71807861328125,9.732233047485352,33.67167663574219,11.025510787963867,33.188079833984375,9.721686363220215,40.7
37.68218994140625,11.054722785949707,37.51424789428711,9.96856689453125,48.13468933105469,11.413554191589355,29.5
37.68218994140625,11.05472183227539,33.67167663574219,11.025510787963867,48.13468933105469,11.413554191589355,31.799999999999997
58.05880355834961,10.966458320617676,53.114234924316406,11.533610343933105,53.02146530151367,10.654306411743164,25.0
47.57387924194336,9.220298767089844,42.82174301147461,11.0966796875,41.423255920410156,10.81549072265625,62.0
57.287025451660156,10.161843299865723,43.04841232299805,11.0763578414917,44.0542106628418,10.859945297241211,61.0
57.985015869140625,11.141617774963379,60.15468215942383,9.842782020568848,55.70391082763672,11.21363639831543,53.0
26.426179885864258,12.872970581054688,26.594091415405273,11.781079292297363,23.637157440185547,10.939208984375,23.0
20.244565963745117,12.123392105102539,18.79456329345703,9.593006134033203,15.69149398803711,10.68325138092041,16.099999999999994
14.921598434448242,9.708945274353027,20.579988479614258,10.90895938873291,19.68123435974121,10.777262687683105,13.0
57.25133514404297,9.643476486206055,58.247684478759766,10.284459114074707,65.19894409179688,11.36262035369873,42.5
49.404258728027344,10.218668937683105,49.65882110595703,10.388958930969238,65.30008697509766,11.347541809082031,50.0
38.84148025512695,10.403456687927246,39.82157897949219,10.509485244750977,39.27796173095703,10.115558624267578,71.0
52.43023681640625,9.948256492614746,52.99268341064453,10.266414642333984,62.938289642333984,11.503341674804688,57.0
65.57659912109375,10.369943618774414,56.94090270996094,11.979812622070312,57.3311767578125,11.270403861999512,65.44999999999999
52.78959655761719,12.059636116027832,59.987022399902344,10.370924949645996,62.30430221557617,10.189937591552734,59.93000000000001
52.78959655761719,12.059636116027832,51.83812713623047,11.813989639282227,53.70964050292969,11.061208724975586,73.11
78.44053649902344,14.282028198242188,79.79090118408203,13.039817810058594,75.84627532958984,17.43057632446289,79.5
78.3178482055664,12.2086181640625,78.34524536132812,11.553332328796387,76.17430114746094,15.952594757080078,81.0
73.65196228027344,16.48417854309082,74.60910034179688,15.692414283752441,77.43594360351562,13.473333358764648,80.19999999999999
12.990535736083984,9.386922836303711,13.733346939086914,9.923995971679688,15.360586166381836,9.46532917022705,10.379999999999995
19.31905746459961,9.129810333251953,19.08545684814453,9.420166969299316,19.2714786529541,9.116460800170898,12.739999999999995
20.200273513793945,9.348018646240234,19.360322952270508,9.670594215393066,20.218549728393555,9.441202163696289,13.519999999999996
48.77225112915039,9.308639526367188,52.6420783996582,8.75261116027832,48.30973434448242,9.40914249420166,47.0
45.547611236572266,10.130873680114746,49.959781646728516,8.89828872680664,47.241539001464844,10.32632064819336,41.0
48.274391174316406,8.652085304260254,48.65604019165039,9.676825523376465,49.2518424987793,9.632320404052734,45.5
40.040409088134766,9.740812301635742,42.72370910644531,9.470348358154297,43.493385314941406,9.965882301330566,47.0
44.03876876831055,10.129396438598633,42.59770965576172,10.1006441116333,45.77073287963867,9.770155906677246,49.0
49.091339111328125,8.157127380371094,52.47775650024414,9.129858016967773,49.46502685546875,8.907408714294434,42.6
50.8887825012207,9.252063751220703,55.52375793457031,9.553942680358887,51.41124725341797,8.96436882019043,35.2
46.04112243652344,9.023320198059082,41.54460525512695,8.197587966918945,43.73683547973633,8.807127952575684,53.8
50.01640319824219,9.034544944763184,47.992584228515625,9.454174995422363,50.99672317504883,9.193238258361816,55.1
50.00289535522461,8.903403282165527,46.58209228515625,9.104166030883789,44.47333908081055,9.047571182250977,56.3
48.3292236328125,9.75130844116211,53.41571807861328,9.531237602233887,52.47621154785156,9.489729881286621,52.9
40.372154235839844,9.106772422790527,47.351646423339844,8.3402099609375,40.85176467895508,9.047184944152832,54.0
46.809871673583984,9.660405158996582,47.003238677978516,9.326927185058594,44.38890075683594,9.064370155334473,66.3
43.903839111328125,9.356062889099121,43.15135955810547,10.005393981933594,43.23660659790039,9.753726959228516,72.3
60.55879592895508,10.142850875854492,53.1279411315918,10.429271697998047,54.7455940246582,9.800240516662598,60.8
54.37337112426758,10.23709774017334,48.354854583740234,10.484864234924316,55.781402587890625,9.502646446228027,57.0
