6,13,42,flux decline ratio (%)
61.725521087646484,43.26012420654297,54.62879943847656,24.0
51.63309860229492,49.98564147949219,47.1042594909668,55.0
52.78241729736328,46.24079895019531,50.58724594116211,63.5
48.532257080078125,40.89021682739258,46.00801086425781,65.5
62.58546829223633,56.8771858215332,61.94748306274414,37.0
64.8887710571289,66.35114288330078,61.51512145996094,62.5
61.48883819580078,64.96755981445312,64.786865234375,65.5
64.56317901611328,61.56608581542969,61.51512145996094,67.0
61.48883819580078,63.522560119628906,64.1296157836914,67.0
49.036865234375,53.86320114135742,44.37997055053711,66.5
38.6699333190918,36.67842102050781,38.37735366821289,42.760000000000005
43.242984771728516,44.02309799194336,42.81711959838867,49.37
52.37626266479492,49.54304885864258,52.7005729675293,32.2
38.842227935791016,47.28507614135742,39.3306999206543,43.62
35.44392776489258,35.889892578125,35.905879974365234,58.0
46.85856628417969,48.350826263427734,47.41277313232422,44.5
41.47440719604492,45.78488540649414,44.97761535644531,41.0
41.20085906982422,40.75567626953125,40.197933197021484,35.8
43.59828186035156,47.660179138183594,61.89429473876953,53.7
55.21537780761719,50.16082763671875,62.955047607421875,42.3
47.12689208984375,50.591835021972656,47.51610565185547,78.0
53.56090545654297,52.72406005859375,47.19624328613281,57.0
56.562278747558594,51.72895050048828,55.91679763793945,24.0
42.02035903930664,47.462738037109375,49.770042419433594,65.0
52.452518463134766,52.692344665527344,54.41272735595703,53.7
52.94635009765625,53.24645233154297,55.86920166015625,42.3
57.399452209472656,54.350101470947266,49.20711898803711,78.0
49.87867736816406,53.59263229370117,47.833351135253906,57.0
57.144447326660156,51.2794189453125,44.69505310058594,24.0
50.32790756225586,54.07392883300781,49.85696792602539,65.0
50.86017990112305,55.405982971191406,54.60995101928711,53.7
53.82254409790039,53.96062469482422,55.67070770263672,42.3
50.953914642333984,54.071346282958984,49.18025207519531,78.0
53.6619987487793,54.59104919433594,54.6956787109375,57.0
57.11953353881836,49.373870849609375,53.74355697631836,24.0
50.269954681396484,54.28726577758789,49.84032440185547,65.0
23.643577575683594,22.031633377075195,25.18562126159668,29.400000000000006
25.621854782104492,29.845439910888672,28.565153121948242,30.0
19.63334846496582,27.356788635253906,20.275087356567383,18.0
25.668256759643555,29.766855239868164,29.617753982543945,16.299999999999997
44.60782241821289,45.140594482421875,47.40960693359375,34.5
35.927825927734375,31.496318817138672,41.5831413269043,39.0
40.6932258605957,37.624996185302734,39.57871627807617,43.0
44.61581802368164,38.97645568847656,36.60552215576172,48.5
45.61184310913086,45.94258117675781,46.25050354003906,36.0
38.03545379638672,32.041141510009766,37.94535446166992,50.3
34.81370162963867,40.722068786621094,34.99518966674805,27.5
23.7650203704834,31.255931854248047,22.87360382080078,8.3
20.271038055419922,32.873741149902344,15.438875198364258,20.6
