6,13,42,flux decline ratio (%)
57.31816101074219,52.00542068481445,58.294944763183594,24.0
48.10538101196289,49.497196197509766,47.07477569580078,55.0
39.17380905151367,30.251821517944336,42.42784118652344,63.5
41.874874114990234,31.33154296875,39.594661712646484,65.5
59.06474685668945,48.976531982421875,57.00600814819336,37.0
67.01910400390625,62.1515007019043,63.75069808959961,62.5
56.3141975402832,60.28953170776367,58.705265045166016,65.5
62.911739349365234,59.899497985839844,63.75069808959961,67.0
56.3141975402832,56.269981384277344,59.7275505065918,67.0
61.03425216674805,58.40080642700195,58.42662048339844,66.5
49.211753845214844,49.029361724853516,49.43292236328125,42.760000000000005
48.10967254638672,45.10028076171875,45.244380950927734,49.37
54.58091735839844,56.203243255615234,53.423301696777344,32.2
53.43613815307617,57.82584762573242,45.101261138916016,43.62
42.634521484375,54.748897552490234,45.304534912109375,58.0
40.14350891113281,44.52991485595703,33.88600540161133,44.5
14.568451881408691,21.68733787536621,16.865535736083984,41.0
29.93649673461914,31.781761169433594,29.1887264251709,35.8
44.42812728881836,50.617515563964844,57.93474578857422,53.7
51.420589447021484,50.44633865356445,58.4678955078125,42.3
48.22071838378906,51.29898452758789,49.848731994628906,78.0
52.86543273925781,53.03313064575195,50.40614318847656,57.0
59.56898880004883,53.85890197753906,57.017818450927734,24.0
45.67082977294922,50.9151611328125,48.086814880371094,65.0
51.24115753173828,52.78987503051758,53.306434631347656,53.7
50.708152770996094,53.2371711730957,54.06608200073242,42.3
53.542747497558594,54.22987747192383,49.12112045288086,78.0
51.891536712646484,55.63046646118164,48.85422134399414,57.0
60.420166015625,54.167945861816406,54.38340377807617,24.0
50.676780700683594,54.20441436767578,55.024993896484375,65.0
51.310829162597656,54.801937103271484,55.61166000366211,53.7
51.92750549316406,54.06894302368164,56.14436721801758,42.3
51.637996673583984,53.052127838134766,48.994388580322266,78.0
53.37238693237305,54.65726852416992,55.83060836791992,57.0
60.36037826538086,53.102996826171875,55.09784698486328,24.0
50.450782775878906,53.996192932128906,54.96453094482422,65.0
26.256580352783203,24.947263717651367,27.6144962310791,29.400000000000006
25.132301330566406,42.90324401855469,32.72930908203125,30.0
30.685625076293945,43.03165817260742,29.670700073242188,18.0
23.108121871948242,41.397132873535156,31.471708297729492,16.299999999999997
45.6562385559082,47.362918853759766,46.12858963012695,34.5
44.19807434082031,40.97988510131836,44.725181579589844,39.0
48.67449951171875,41.717933654785156,41.48051834106445,43.0
50.01110076904297,42.84884262084961,40.414798736572266,48.5
45.04701232910156,47.77324295043945,45.513614654541016,36.0
9.062627792358398,5.071902751922607,3.0927507877349854,50.3
31.659671783447266,47.72173309326172,40.073219299316406,27.5
25.441503524780273,32.783592224121094,27.543537139892578,8.3
22.76763343811035,36.610130310058594,15.635272979736328,20.6
23.52458381652832,31.678451538085938,12.885049819946289,30.8
31.35957908630371,31.515277862548828,34.09949493408203,22.900000000000006
28.917316436767578,22.566680908203125,26.704896926879883,40.7
28.12884521484375,29.78179931640625,35.247520446777344,29.5
28.12884521484375,22.566680908203125,35.247520446777344,31.799999999999997
60.107330322265625,61.092552185058594,57.45956802368164,25.0
49.367652893066406,48.323429107666016,45.3426399230957,62.0
60.74345016479492,46.313323974609375,44.65346145629883,61.0
48.481903076171875,50.19355392456055,49.884342193603516,53.0
34.44753646850586,27.686182022094727,23.41167449951172,23.0
33.40548324584961,27.963300704956055,27.09355354309082,16.099999999999994
32.07905197143555,29.303997039794922,29.886276245117188,13.0
49.42583465576172,51.55820846557617,55.38943099975586,42.5
