seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
57.12782593291318,,46.84326942944265,,46.284800786364556,,24.0
59.71826985385198,,64.33104563095735,,59.38230282435442,,55.0
57.464225998275516,,48.31614424035626,,56.67228219235052,,63.5
44.865725980292346,,37.80073192952425,,37.8856464070799,,65.5
66.89848357211685,,65.89640829030057,,60.35426810857871,,37.0
66.91174172292499,,67.09580926454977,,67.7010791743237,,62.5
56.32757200096365,,66.87919877939323,,66.97888694154021,,65.5
62.656931837394055,,62.51966287331243,,67.7010791743237,,67.0
56.32757200096365,,65.57804728807545,,65.39714624226309,,67.0
43.16475871490167,,52.214806002793495,,49.758183530497504,,66.5
44.62298951019265,,48.23811997380985,,45.69239650148124,,42.760000000000005
35.661588185605595,,37.717108201298565,,29.662436465180477,,49.37
46.57730034026436,,53.91024004318945,,46.08748404889036,,32.2
33.21400165964043,,51.769040487763036,,33.90531760129518,,43.62
47.9052196725042,,44.87582249594406,,47.31545742103269,,58.0
25.0748286666795,,27.032309316641054,,29.315698318570128,,44.5
35.31516840520584,,22.296277369624395,,24.31041584088924,,41.0
42.32563101541034,,48.35726263415261,,44.38527355923303,,35.8
47.85027519523119,,49.57855721945563,,56.54885664156453,,53.7
51.53819944944557,,49.138257894184136,,49.91628835031447,,42.3
70.69566494862772,,61.25996956794123,,69.35052386996406,,78.0
55.18756873812035,,49.7460592824321,,49.017792800441796,,57.0
62.82484476958855,,36.52764763593313,,36.66716279951003,,24.0
28.133067439771697,,48.83915301633312,,58.199343009560145,,65.0
48.75446699926818,,53.92052828140461,,53.784936202669954,,53.7
46.06243337532252,,42.86397578798592,,43.442405140008006,,42.3
71.22531368420915,,78.18491907131754,,72.79707939308457,,78.0
55.857285387135754,,51.67819469840309,,56.219622343667254,,57.0
63.48775155025573,,35.8379466609097,,25.343659917155012,,24.0
26.87516270040771,,57.97056309252804,,58.458540530540205,,65.0
53.05952459395377,,53.96141660392216,,55.828099671319315,,53.7
46.297055424166885,,44.334293422764006,,45.01133652007695,,42.3
75.03339484804258,,63.22479384517949,,73.77885979919573,,78.0
59.15064341132123,,56.304605739124284,,56.447349402319524,,57.0
63.413044353235065,,26.610847502394485,,33.34111793260078,,24.0
27.01099798906823,,63.86382982015127,,57.18115962623244,,65.0
20.871817516707097,,16.567865355407427,,25.47280590558166,,29.400000000000006
19.906145635090684,,33.21666801579549,,27.31120033946774,,30.0
15.291309050141223,,31.621865620421655,,16.9589561387994,,18.0
25.621498931771686,,39.177483040876844,,30.322458588890274,,16.299999999999997
34.94884083860032,,31.871211694924007,,46.935601051261955,,34.5
35.237596008181946,,35.85563487014545,,46.62548944416995,,39.0
36.020686998442926,,35.98753180792581,,35.966316102496975,,43.0
37.45586758967094,,38.13534908722853,,39.24397520030888,,48.5
43.02094829215972,,43.00726103528872,,43.03992032020612,,36.0
32.822986829859516,,30.983822732399528,,32.67031809500743,,50.3
31.841509408181885,,42.94907097070304,,29.452304914485946,,27.5
21.461262533987842,,35.38515138686772,,22.012585080469453,,8.3
13.37803209492375,,28.652360149018733,,8.256230717828458,,20.6
21.034047848045013,,26.225817411995315,,7.741728854813232,,30.8
34.45879644755172,,35.521173787719064,,39.02615596124278,,22.900000000000006
30.64452643109501,,29.528616684901742,,30.65001630767929,,40.7
40.74201559395996,,36.241080971551725,,40.72771765931066,,29.5
40.74201559395996,,29.528616684901742,,40.72771765931066,,31.799999999999997
61.89001785266488,,38.881689576813685,,35.025495402227364,,25.0
52.722639757026016,,54.05362114790622,,52.5393499941294,,62.0
56.01104587600494,,53.130923809646895,,53.61355937123636,,61.0
66.8168769710983,,61.244428377122176,,59.46285763409169,,53.0
14.183792493008447,,34.328015553747264,,22.166308201020772,,23.0
13.00804057043058,,12.978330402950974,,12.95462381766131,,16.099999999999994
16.08201175526731,,16.095012327404756,,16.06069246366374,,13.0
44.189550253724335,,44.40936130812156,,52.67763724447022,,42.5
47.654146690105975,,52.33262902830303,,57.506691324380654,,50.0
54.245197725069644,,48.294560926597484,,42.96270513338899,,71.0
69.44296967396764,,69.6312093614863,,66.3852573597367,,57.0
50.515319960100875,,43.05203255675523,,55.04801827601229,,65.44999999999999
52.610559219394524,,73.15973596146884,,73.1046366108666,,59.93000000000001
