6,13,42,69,420,1234567890,473129,flux decline ratio (%)
55.684166,44.083447,49.197296,50.012436,36.834164,39.6926,34.244762,24.0
56.54196,63.406334,61.3854,64.488014,54.504654,62.82804,61.092518,55.0
54.452923,49.3316,57.669,52.202644,56.640907,41.007275,44.770508,63.5
55.91084,41.43077,39.483013,52.22299,38.106506,38.099403,38.308537,65.5
65.18175,62.77839,63.023212,52.312935,62.28406,63.52837,62.216553,37.0
67.05219,67.06594,66.53153,66.98312,67.01507,67.05676,66.96438,62.5
62.014843,66.98712,66.990746,67.02939,67.04108,59.70005,66.9621,65.5
62.612297,62.442825,66.53153,62.4583,62.541748,62.486015,62.58436,67.0
62.014843,65.53948,65.44575,65.45202,65.54437,59.70005,65.46303,67.0
53.228153,51.01316,60.288025,57.092903,62.58857,60.95056,61.091442,66.5
46.926304,48.129692,46.358414,28.41133,40.475307,42.62034,45.096867,42.760000000000005
30.739353,34.761475,35.671326,32.759388,36.78425,37.918682,35.000015,49.37
46.821095,48.24567,47.871296,46.74874,45.306026,48.891983,50.830795,32.2
32.32915,48.37657,31.858866,31.844038,30.859314,32.63159,32.20479,43.62
50.20754,46.17466,45.183743,45.09095,41.80789,50.184834,49.877205,58.0
35.334003,26.868275,37.67885,31.034613,34.806854,25.562094,46.02773,44.5
34.728306,28.344454,32.389294,26.605953,28.174765,23.50559,26.337627,41.0
43.45927,44.7806,42.297016,39.533203,42.281727,45.553867,42.020638,35.8
50.001984,52.899364,53.159134,50.0781,52.062973,50.81637,52.03484,53.7
45.943146,45.939396,48.944992,44.70966,45.089153,46.91524,44.7931,42.3
67.96326,61.59714,61.997673,60.8373,69.54645,72.90093,60.6964,78.0
56.90747,52.090206,50.09211,45.100075,55.969414,50.979477,47.272778,57.0
61.947277,34.864925,33.559784,59.25782,35.15207,36.75314,39.036037,24.0
30.279615,63.502804,57.42605,44.22767,57.30912,61.583786,65.457855,65.0
51.453995,56.134964,54.69989,53.667202,54.876774,48.883835,51.36072,53.7
46.78802,46.678486,42.621887,47.910004,44.659874,43.71093,46.960884,42.3
73.94763,76.92037,69.21361,77.994896,77.64397,73.01187,74.7073,78.0
