6,13,42,flux decline ratio (%)
57.190635681152344,52.9220085144043,58.45890808105469,24.0
44.832847595214844,47.58912658691406,46.167449951171875,55.0
42.52812957763672,33.869468688964844,42.371429443359375,63.5
42.410430908203125,33.86643600463867,41.54820251464844,65.5
58.382137298583984,47.98912811279297,56.053321838378906,37.0
62.65433120727539,61.11484146118164,58.62305450439453,62.5
57.10009765625,60.652008056640625,60.27116012573242,65.5
61.66349792480469,59.06440734863281,58.62305450439453,67.0
57.10009765625,59.44101333618164,60.62913513183594,67.0
59.164390563964844,59.00748825073242,57.392051696777344,66.5
49.46499252319336,53.451717376708984,49.741905212402344,42.760000000000005
48.653316497802734,45.047019958496094,48.491397857666016,49.37
52.640323638916016,55.163970947265625,53.30775451660156,32.2
53.31489944458008,57.84956359863281,48.6334342956543,43.62
43.7083740234375,50.85696792602539,45.44425964355469,58.0
43.25918197631836,45.41866683959961,32.97513961791992,44.5
12.01798152923584,15.272074699401855,10.552362442016602,41.0
25.959226608276367,25.72850227355957,27.203954696655273,35.8
44.95659637451172,50.594608306884766,58.84931182861328,53.7
50.99424362182617,50.507591247558594,58.856483459472656,42.3
45.12195587158203,51.049285888671875,49.07551956176758,78.0
51.80571365356445,51.1209602355957,49.233802795410156,57.0
59.81174850463867,54.95643615722656,58.731956481933594,24.0
45.13909149169922,50.353858947753906,46.810726165771484,65.0
52.09093475341797,53.464942932128906,54.30451583862305,53.7
50.329429626464844,53.49153518676758,54.29988479614258,42.3
51.980690002441406,53.56144332885742,49.160980224609375,78.0
51.90544891357422,53.64542007446289,48.770999908447266,57.0
60.52695846557617,54.09400939941406,54.87321090698242,24.0
50.467411041259766,53.60572814941406,55.72947311401367,65.0
51.631195068359375,55.15707778930664,56.542510986328125,53.7
52.08604431152344,53.59633255004883,56.549278259277344,42.3
51.68199157714844,52.941871643066406,49.0659294128418,78.0
51.900779724121094,54.494075775146484,54.121089935302734,57.0
60.53208541870117,53.94208908081055,54.88044357299805,24.0
50.26327133178711,53.7880859375,55.72800064086914,65.0
27.449567794799805,26.39984703063965,28.657852172851562,29.400000000000006
24.041397094726562,42.082881927490234,31.144054412841797,30.0
31.523420333862305,42.54278564453125,30.539222717285156,18.0
21.91952133178711,41.210777282714844,30.853742599487305,16.299999999999997
50.163795471191406,49.510169982910156,51.670814514160156,34.5
49.8294792175293,44.28660583496094,50.165496826171875,39.0
50.66016387939453,44.07220458984375,43.568321228027344,43.0
50.099979400634766,44.00767517089844,42.03861999511719,48.5
46.18559646606445,49.43681335449219,49.61753845214844,36.0
7.43226432800293,5.0660014152526855,1.3874552249908447,50.3
23.59977912902832,45.89924621582031,39.63280487060547,27.5
28.217607498168945,32.52592086791992,28.022144317626953,8.3
23.226043701171875,32.56715393066406,20.41084861755371,20.6
26.381298065185547,32.384727478027344,18.350984573364258,30.8
31.273725509643555,32.1883544921875,34.90765380859375,22.900000000000006
27.354354858398438,22.630046844482422,26.74602699279785,40.7
28.25326156616211,29.805082321166992,35.21097183227539,29.5
28.25326156616211,22.630046844482422,35.21097183227539,31.799999999999997
60.40199279785156,61.48371505737305,59.10443115234375,25.0
48.915706634521484,44.4110107421875,43.04473114013672,62.0
61.03773498535156,44.834285736083984,43.52330780029297,61.0
50.95746612548828,51.57764434814453,52.644561767578125,53.0
41.155738830566406,31.04863739013672,30.295894622802734,23.0
39.317142486572266,27.667829513549805,26.97964096069336,16.099999999999994
35.94486999511719,31.21697425842285,29.67205810546875,13.0
48.21119689941406,50.84065628051758,43.88711166381836,42.5
44.978065490722656,41.32439422607422,43.74227523803711,50.0
44.70426559448242,41.2547721862793,45.199981689453125,71.0
49.0208625793457,47.528446197509766,41.48283767700195,57.0
61.78474807739258,52.15028762817383,57.419979095458984,65.44999999999999
47.75800704956055,63.39193344116211,63.36522674560547,59.93000000000001
47.75800704956055,50.85666275024414,58.22218704223633,73.11
76.4356918334961,79.41181945800781,76.80529022216797,79.5
76.32008361816406,77.78520965576172,75.5111083984375,81.0
76.46055603027344,79.32498931884766,80.45742797851562,80.19999999999999
13.329672813415527,16.70013427734375,14.846479415893555,10.379999999999995
13.84630298614502,14.85253620147705,13.510534286499023,12.739999999999995
15.408894538879395,15.406437873840332,12.351242065429688,13.519999999999996
44.74750900268555,43.92193603515625,42.81241226196289,47.0
44.63898849487305,44.347572326660156,49.08523178100586,41.0
44.145423889160156,45.517826080322266,42.60124206542969,45.5
44.56427764892578,44.76837158203125,48.90694808959961,47.0
43.70719909667969,41.63536071777344,42.34926986694336,49.0
51.21723556518555,51.37525177001953,49.731258392333984,42.6
47.898277282714844,51.3824348449707,52.39582061767578,35.2
51.49104309082031,49.689903259277344,49.55636215209961,53.8
48.094120025634766,47.619163513183594,49.09258270263672,55.1
45.54849624633789,44.192623138427734,41.468109130859375,56.3
43.159263610839844,46.94668197631836,44.41505432128906,52.9
41.947879791259766,45.661903381347656,42.27024459838867,54.0
41.605133056640625,44.090694427490234,43.12746047973633,66.3
42.874027252197266,43.796539306640625,42.36734390258789,72.3
56.1549186706543,53.534751892089844,56.99928283691406,60.8
56.671836853027344,53.278724670410156,51.27236557006836,57.0
58.56764221191406,57.39155197143555,59.13692092895508,51.6
53.18891906738281,53.1383056640625,54.8558349609375,71.4
66.39356231689453,70.6460189819336,67.71639251708984,80.0
70.4856948852539,67.95498657226562,66.42052459716797,77.8
71.39295959472656,67.48719787597656,67.7409439086914,73.6
71.46703338623047,68.65644836425781,69.43180084228516,71.4
71.53108978271484,68.93431854248047,67.73702239990234,67.2
45.64250564575195,46.116024017333984,47.094085693359375,38.75
45.81715774536133,45.33161544799805,45.93659210205078,48.0
45.73328399658203,45.95668411254883,44.11676025390625,45.0
45.10475540161133,45.67420959472656,46.08960723876953,46.5
44.48570251464844,45.65297317504883,44.79145812988281,50.5
45.900054931640625,45.401893615722656,44.34843063354492,50.0
52.02775573730469,51.840431213378906,51.11891555786133,44.099999999999994
51.89268493652344,51.724910736083984,49.41093063354492,52.0
52.04786682128906,51.79899978637695,52.41489791870117,48.0
51.01765060424805,50.57499694824219,52.502410888671875,49.0
49.5166130065918,49.89906692504883,51.03288269042969,53.8
45.3254280090332,42.47418212890625,38.69134521484375,47.9
38.84904861450195,39.03611755371094,39.21149444580078,52.1
38.79994201660156,43.26700973510742,42.77250289916992,60.0
51.246910095214844,50.19297409057617,52.84819030761719,26.0
48.3436393737793,47.29612731933594,49.941619873046875,41.7
44.176204681396484,47.72120666503906,47.13982009887695,50.2
