seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
54.514906974866655,6.279913193930906,39.40290182702502,10.687559816488369,44.486859954080245,13.981376055624116,24.0
45.957272825526175,8.407765746654311,52.01524326459783,11.163654140600546,47.87658778168961,14.34202897237605,55.0
46.42498345700632,10.023944711372112,36.30044909699891,10.031411554428688,46.36535757672412,11.461050833224972,63.5
44.65444435726031,10.630766815754521,36.30044909699891,9.032569603872409,46.16800112705772,10.513666704805356,65.5
57.2875244956286,5.900277454754082,53.26889626953163,11.194795333421535,54.98469833958126,9.894142898148672,37.0
65.81140362439444,6.7729771547454165,63.93721402568997,7.854869382596132,63.10881686243233,8.226280322787282,62.5
49.51104363178873,7.400535855578256,53.87742586817434,9.49789923631338,48.35097958664551,11.766644173463355,65.5
62.737507249922665,7.301494639142403,57.83235614085512,6.197132277757776,63.10881686243233,8.226280322787282,67.0
49.51104363178873,7.400535855578256,49.95816122236525,9.982677131077317,55.36653729101423,8.215189012886814,67.0
47.20549525392959,8.851188735740276,48.97844667548129,8.632017272065463,47.748554177498505,9.164367012377456,66.5
38.327440965271556,8.910800766733443,40.155091069250005,9.1129773083395,39.30110385499969,7.153880860409043,42.760000000000005
47.24921939893416,8.112339948321473,48.08389230622288,8.255115988839961,43.71549895128609,8.133676147859942,49.37
47.15759330120122,4.359888947015935,52.59788837550645,5.280029710113522,48.605286190438854,5.511999452826826,32.2
43.1912389676541,8.492825836630713,52.59788837550645,5.226617526345278,40.707071670430466,7.561595370045674,43.62
39.602958041697015,5.360129985519953,39.77006132504754,7.34021116701381,43.99434519455994,4.316074524241636,58.0
33.18953586755833,3.4271486356185425,34.891923257939226,4.339642768762877,32.053098532236994,4.099383407884655,44.5
31.872075894745407,3.8289853966257277,27.267129424654254,2.9228309616834154,28.833731014511766,4.099383407884655,41.0
42.321489883143414,4.604544028459383,39.91698114096239,3.71217170318269,38.42334282826088,5.089792132493362,35.8
46.50184017233928,11.104973561370112,52.75948913976314,13.25354746937001,58.007089953789205,12.239604672764067,53.7
50.889767241487796,14.937805824033955,49.497137604957544,9.864930029318097,58.007089953789205,12.239604672764067,42.3
46.862140265059,13.672621125555697,51.47589481420039,12.042256567305468,50.86047801049826,14.229720945655322,78.0
51.76242541057595,15.780767183570575,53.21196419924589,15.856366124799933,48.581733545326465,13.978286888454644,57.0
56.155200019179546,11.192153952851605,52.30643756340072,16.232840365714505,55.945623108611166,15.180618427652915,24.0
37.75056560386641,15.20235523251729,48.234097655110844,17.546562385594534,52.450839126044734,13.603634705971054,65.0
50.828967003332586,10.585575950989838,53.6044308867484,10.995713320188338,54.131810456519645,10.548077944242186,53.7
52.763490047957426,11.522803369676655,53.6044308867484,11.75197086836049,54.131810456519645,11.9353880674615,42.3
52.69632488865871,13.18874176003981,54.237392705084744,13.749683579196688,47.662132273894564,12.113101515723766,78.0
51.193514106608944,16.695145764912468,54.69893610380357,15.856366124799933,46.761704871889414,12.113101515723766,57.0
57.69629171983493,11.155366759468983,54.32340416108267,13.863650415769277,49.696470619960174,15.443963246142939,24.0
44.01221547948456,16.584362051873832,45.380887588149534,16.696588233742325,50.04831174408063,15.443963246142939,65.0
52.021023244570436,14.493706925595317,54.21726161941624,11.946345344584952,57.00653278218487,12.239604672764067,53.7
55.63095783574923,11.170144499815827,53.12816234062936,12.152510923958225,57.00653278218487,12.239604672764067,42.3
53.05860206911418,16.695145764912468,53.97339672795617,12.042256567305468,51.38452032357444,12.394262368757142,78.0
55.59732113682877,13.013475013188387,54.290022892709224,14.604773523284177,57.62336641922451,14.32029604407673,57.0
57.77906281296845,11.155366759468983,51.16712957581562,17.045612866799885,54.12747082342415,15.572908500125212,24.0
44.01221547948456,16.584362051873832,51.16712957581562,17.045612866799885,50.04831174408063,15.443963246142939,65.0
26.214199512024702,9.144337391211918,28.889207977775893,9.512664590028901,26.592337169358593,8.244809649698732,29.400000000000006
27.187870159219266,10.082702393459563,41.36621711795344,9.346178290169242,33.356287441925645,10.986968431946988,30.0
31.07447607467898,11.99698126209275,42.311094405897414,10.849451133657645,31.35072324676447,11.154855493300959,18.0
27.16566203478758,10.267812983645596,42.61312798767203,10.745254455130624,32.42973539840019,12.717560496659237,16.299999999999997
42.42743004950507,8.875603630453556,42.84561932393633,7.68884665880264,40.884939767063436,8.700853533137073,34.5
42.39769239618806,10.927279895525345,39.86675405437568,9.423680197879321,43.335201145398976,8.34382690033195,39.0
42.83361591457829,8.676486523242845,39.86675405437568,9.070594025659751,40.19882105159093,7.038099031318761,43.0
42.83361591457829,9.036965912673404,39.86675405437568,9.67267718311464,38.75154900631699,7.041414033873384,48.5
41.55689688346397,4.8300394751064095,46.95895048705657,7.433395145238867,43.89867484564281,8.342086114659264,36.0
34.762597639130774,7.987382399063234,32.87570476166863,7.695211200719591,36.09247512472431,6.335283215697324,50.3
38.18643364670134,9.793814829348891,38.629322123517774,7.019637724668329,36.265975225249996,7.39912238660956,27.5
27.680421692955917,5.562721740860505,31.38901155775985,6.396324832660459,24.86899795520384,2.844215321890117,8.3
18.28248180697363,6.42908804124798,30.874038562035256,6.396324832660459,17.966517624746736,11.86838635217154,20.6
25.72123382811976,6.048356824752608,31.029624149119027,6.396324832660459,19.73491493359193,11.728478408843154,30.8
31.117986502525568,6.381504131950845,27.27646970084996,4.762692166117312,32.40171129438462,4.073410821351757,22.900000000000006
31.34285033818023,4.770906719481455,31.916553069333432,6.485819547354995,31.495926017432478,5.712964519139716,40.7
37.08294745977723,7.134709413308152,36.50471905831932,5.483422734541192,41.303033940967474,4.961446135526925,29.5
37.08294745977723,7.134709413308152,31.916553069333432,6.485819547354995,41.303033940967474,4.961446135526925,31.799999999999997
56.46797823666883,6.891852603303224,44.37389000590059,9.432153592682939,48.51408692608378,6.669499104216482,25.0
50.522122363695765,10.21404717467444,45.16870189259747,8.01519891279473,49.149706654698534,8.58548053345766,62.0
60.5993188838628,5.73143495065173,41.819560304285616,8.146440392823601,49.12575101833494,8.717469342107691,61.0
58.19447111087194,9.660473716553525,59.53127415385146,8.963107043618225,48.61049421449061,11.14228968331641,53.0
18.859661745611433,10.938701698135343,17.00628529377932,8.852619986767342,18.318972728821684,9.102154337805754,23.0
22.20408903527622,8.9526199103884,25.448422833278116,9.779761136910391,22.512989491894913,8.539209448090698,16.099999999999994
25.13820561882377,7.44521785339005,28.228762145221413,8.36042012589971,27.57740117324799,8.718545361185564,13.0
48.60392632222573,11.421720036450626,48.99349956689181,11.956063143322002,41.56239760778338,13.48659911896582,42.5
48.0741835137119,7.470088961967374,47.088733896865094,8.702285472301144,46.641405146137735,10.642593334269417,50.0
42.33809064097362,9.086602187776384,44.02257295636767,9.425687929865747,44.001729701561274,9.943573462452395,71.0
47.78553026629056,10.687332976591213,50.20291515413711,10.055790932663088,43.59418537914237,13.034033738938035,57.0
