seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
58.051185607910156,10.268807411193848,53.682090759277344,12.245892524719238,56.31338882446289,8.919596672058105,24.0
46.94066619873047,10.544212341308594,47.02115249633789,9.482390403747559,44.58484649658203,9.013283729553223,55.0
51.085777282714844,9.419384956359863,39.08445739746094,11.260316848754883,44.994754791259766,9.175665855407715,63.5
45.92820358276367,9.011093139648438,38.51272201538086,10.702468872070312,44.3624153137207,9.818507194519043,65.5
61.12966537475586,9.464909553527832,55.52180099487305,11.968605041503906,60.05721664428711,10.963763236999512,37.0
63.15753173828125,9.88766860961914,63.5185546875,10.051210403442383,61.27693176269531,11.84511661529541,62.5
63.55144119262695,11.651609420776367,65.25154113769531,8.885467529296875,63.720458984375,8.578818321228027,65.5
64.55326843261719,9.012638092041016,62.49746322631836,9.614352226257324,63.76507568359375,11.746006965637207,67.0
63.83621597290039,11.749573707580566,63.73891830444336,8.318205833435059,64.0448226928711,9.029346466064453,67.0
59.43736267089844,11.865056037902832,59.44715118408203,14.282362937927246,59.16566467285156,12.837453842163086,66.5
44.00990295410156,11.34616470336914,44.936981201171875,12.374338150024414,45.10057067871094,12.908487319946289,42.760000000000005
38.064151763916016,13.420682907104492,38.55959701538086,10.011143684387207,39.61454772949219,10.377449035644531,49.37
47.89687728881836,13.09594440460205,45.52147674560547,12.645112037658691,47.19762420654297,9.604414939880371,32.2
37.568546295166016,18.925180435180664,45.52836608886719,12.904459953308105,39.02737808227539,13.507085800170898,43.62
41.57777404785156,12.922656059265137,41.609779357910156,12.993287086486816,43.68989944458008,11.960163116455078,58.0
49.9765739440918,11.701354026794434,49.12639236450195,12.717148780822754,51.69963455200195,12.959303855895996,44.5
41.94214630126953,13.683392524719238,40.349361419677734,10.242676734924316,45.59292984008789,15.16055965423584,41.0
40.60456848144531,16.09592056274414,39.15132522583008,13.454116821289062,42.387123107910156,13.284849166870117,35.8
47.696311950683594,9.644936561584473,51.90814971923828,10.46166706085205,64.77084350585938,10.237588882446289,53.7
56.37438201904297,8.942546844482422,48.781742095947266,10.548381805419922,64.6728286743164,8.983323097229004,42.3
49.83012771606445,9.432939529418945,48.86820602416992,9.025041580200195,44.47827911376953,8.667032241821289,78.0
53.721500396728516,9.761933326721191,53.065147399902344,10.07140827178955,45.22819519042969,8.228584289550781,57.0
60.14529800415039,8.754600524902344,59.208717346191406,9.070130348205566,57.94551086425781,11.97698974609375,24.0
21.070781707763672,13.654953002929688,49.525535583496094,10.99477767944336,49.51498031616211,10.585159301757812,65.0
51.10716247558594,9.467737197875977,52.1512451171875,8.476675987243652,53.59657287597656,10.573114395141602,53.7
57.92934036254883,8.853269577026367,50.191802978515625,8.818765640258789,55.31023025512695,10.182903289794922,42.3
53.75373840332031,9.507246017456055,51.09101867675781,8.179616928100586,47.56255340576172,9.339752197265625,78.0
49.85044479370117,9.583868980407715,51.870059967041016,8.195331573486328,45.90418243408203,9.162543296813965,57.0
59.58755874633789,8.222760200500488,51.85969161987305,9.526273727416992,52.67518997192383,10.475483894348145,24.0
23.025754928588867,15.573264122009277,51.73478317260742,10.145949363708496,50.628318786621094,10.949678421020508,65.0
50.4992790222168,8.532586097717285,54.370582580566406,9.558996200561523,59.437469482421875,9.092679023742676,53.7
51.23949432373047,10.784122467041016,54.986961364746094,9.922133445739746,57.67469024658203,8.642354965209961,42.3
51.02978515625,7.387256145477295,52.6623420715332,9.118459701538086,46.20512008666992,8.448036193847656,78.0
51.3447265625,10.201639175415039,54.37519073486328,9.489795684814453,52.42530059814453,9.136263847351074,57.0
61.546356201171875,7.842914581298828,53.285369873046875,10.261143684387207,55.05951690673828,8.600408554077148,24.0
25.960947036743164,12.70679759979248,53.84941864013672,9.985820770263672,48.635868072509766,10.498726844787598,65.0
25.71854019165039,11.312271118164062,25.515262603759766,10.009053230285645,24.827695846557617,10.873464584350586,29.400000000000006
24.255958557128906,10.326892852783203,31.738983154296875,12.179287910461426,22.75242805480957,9.922269821166992,30.0
25.441673278808594,10.405879020690918,32.05413818359375,12.12529468536377,23.410797119140625,7.91955041885376,18.0
26.697538375854492,11.477460861206055,34.378482818603516,14.81943130493164,24.106712341308594,11.979165077209473,16.299999999999997
36.40996170043945,18.38680648803711,38.25674819946289,11.322454452514648,43.4359016418457,12.998711585998535,34.5
36.600189208984375,14.124772071838379,37.45913314819336,12.81667423248291,42.80284881591797,13.08595085144043,39.0
37.55044174194336,12.69288158416748,36.7098388671875,11.520825386047363,40.378173828125,11.644826889038086,43.0
41.391048431396484,14.936792373657227,33.85879135131836,11.980969429016113,38.471405029296875,11.140047073364258,48.5
41.39364242553711,10.091804504394531,44.49496841430664,10.244629859924316,45.15376663208008,9.601625442504883,36.0
43.295982360839844,20.666460037231445,43.68324661254883,18.390121459960938,43.114715576171875,22.64789581298828,50.3
40.244529724121094,21.968402862548828,43.85765838623047,20.436504364013672,43.497318267822266,19.139911651611328,27.5
25.60182762145996,11.138923645019531,38.24225616455078,17.562000274658203,24.694988250732422,10.595423698425293,8.3
23.353500366210938,16.40225601196289,41.826805114746094,18.262584686279297,14.786264419555664,12.564992904663086,20.6
36.59687042236328,18.59491729736328,40.33254623413086,18.796649932861328,20.714038848876953,15.136290550231934,30.8
33.53650665283203,11.298357009887695,35.25273132324219,11.266412734985352,39.8635139465332,11.942155838012695,22.900000000000006
30.542409896850586,8.073807716369629,26.901636123657227,10.138945579528809,29.816444396972656,10.242783546447754,40.7
36.59781265258789,10.490419387817383,33.52681350708008,10.39216423034668,41.09044647216797,8.986467361450195,29.5
38.95520782470703,10.228721618652344,29.87203025817871,11.263505935668945,38.62312316894531,10.57052230834961,31.799999999999997
55.801448822021484,11.012476921081543,55.876068115234375,10.30790901184082,57.42634201049805,10.06251335144043,25.0
46.273651123046875,9.540742874145508,38.575382232666016,9.629956245422363,39.466339111328125,10.501781463623047,62.0
56.265098571777344,10.012965202331543,39.01447296142578,10.990132331848145,41.62257385253906,10.560269355773926,61.0
53.610443115234375,11.532095909118652,51.75320816040039,8.705063819885254,49.55430603027344,9.759869575500488,53.0
33.08408737182617,18.3855037689209,19.788936614990234,12.720373153686523,20.538101196289062,12.60284423828125,23.0
17.845510482788086,10.478827476501465,16.956043243408203,11.05335807800293,17.790756225585938,10.65021800994873,16.099999999999994
22.68487548828125,9.263419151306152,19.471635818481445,10.91806411743164,23.343856811523438,11.805598258972168,13.0
56.660438537597656,8.782160758972168,55.87482452392578,10.021217346191406,62.75214385986328,11.979318618774414,42.5
45.005184173583984,11.185035705566406,48.55782699584961,10.534357070922852,64.07470703125,12.968925476074219,50.0
48.16730880737305,11.249390602111816,49.27235412597656,10.753023147583008,49.90513610839844,9.363381385803223,71.0
59.294395446777344,13.921914100646973,58.05447006225586,11.481087684631348,63.76666259765625,12.708934783935547,57.0
63.467872619628906,10.556540489196777,51.626869201660156,11.60459041595459,55.33730697631836,12.57545280456543,65.44999999999999
51.5234375,14.644111633300781,65.25875091552734,10.899618148803711,66.99502563476562,10.637451171875,59.93000000000001
51.11814498901367,12.863605499267578,53.18928146362305,10.279975891113281,53.7370719909668,11.454007148742676,73.11
70.21485900878906,12.409711837768555,75.11941528320312,11.727999687194824,66.41407775878906,17.653034210205078,79.5
78.70497131347656,11.266989707946777,76.54950714111328,10.500592231750488,69.85748291015625,16.27156639099121,81.0
64.81781768798828,12.971084594726562,72.89422607421875,12.695143699645996,74.05961608886719,13.697297096252441,80.19999999999999
13.66766357421875,8.728632926940918,14.89885139465332,10.112668991088867,15.327230453491211,9.057002067565918,10.379999999999995
15.33604621887207,8.074113845825195,12.828454971313477,8.518649101257324,14.637763977050781,8.602375984191895,12.739999999999995
17.907939910888672,10.229191780090332,15.557758331298828,9.345773696899414,14.135133743286133,10.626077651977539,13.519999999999996
42.60115051269531,9.90511703491211,47.58321762084961,8.63684368133545,42.44035339355469,9.582488059997559,47.0
51.212608337402344,11.169096946716309,49.692474365234375,8.953069686889648,49.247413635253906,9.803150177001953,41.0
43.707637786865234,9.332595825195312,44.66848373413086,9.111124038696289,43.810523986816406,10.204617500305176,45.5
50.01683807373047,9.77493953704834,46.064735412597656,10.91852855682373,48.40422821044922,10.487717628479004,47.0
45.39011001586914,10.17807388305664,45.89553451538086,9.44429874420166,45.31843566894531,9.026516914367676,49.0
51.731895446777344,8.203655242919922,50.446292877197266,9.444544792175293,53.09864044189453,9.14726734161377,42.6
