6,13,42,69,420,1234567890,473129,flux decline ratio (%)
43.861435,32.20196,41.042023,44.66661,40.362118,44.984547,42.750988,24.0
53.172405,62.004814,54.088627,64.38342,59.86631,60.485634,63.19522,55.0
57.829403,51.08096,59.79096,47.457726,59.289318,39.463493,42.12082,63.5
46.51721,38.101223,39.305126,45.96213,42.262043,37.666855,39.673782,65.5
64.77931,64.545876,60.704033,46.62597,63.75458,62.187958,62.028454,37.0
67.0454,66.99315,69.603355,67.03397,66.93825,67.014366,66.94316,62.5
56.838966,66.95837,67.03298,66.9114,66.95332,58.09052,66.9458,65.5
62.592216,62.492207,69.603355,62.500847,62.56433,62.558975,62.550964,67.0
56.838966,65.53321,65.547035,65.59115,65.619965,58.09052,65.53274,67.0
45.339466,68.028015,59.42025,61.03898,58.19598,59.900967,68.8086,66.5
40.777386,45.365143,38.35841,44.414032,38.694294,52.42109,50.82829,42.760000000000005
36.705936,37.519222,31.833672,36.22253,32.90322,37.516655,35.71931,49.37
47.270813,46.854954,46.61052,44.957027,45.933826,48.966454,44.240433,32.2
36.18384,46.619232,31.61266,33.505184,30.77109,39.121014,32.85294,43.62
48.276134,47.64343,49.78621,52.15985,44.89944,44.073185,51.140022,58.0
29.871502,24.841103,31.418901,28.114695,39.59824,24.408628,32.87736,44.5
24.329386,18.889643,24.036339,21.578274,26.146147,17.252365,20.398561,41.0
41.45423,45.460384,44.488503,38.81432,46.222458,45.48858,45.130894,35.8
47.528194,53.354057,50.23588,52.54612,52.033775,45.991146,52.17726,53.7
44.94813,43.434647,47.261547,44.70742,42.5968,48.77882,44.592796,42.3
68.11219,62.845184,69.10682,56.424484,75.5233,72.22534,54.509125,78.0
53.28143,52.619133,48.37325,41.250385,54.562344,55.515034,48.979237,57.0
61.455845,30.122362,37.13411,62.48351,31.797209,33.197594,49.610157,24.0
31.808016,63.535053,57.966713,46.708046,45.825085,58.47831,64.58228,65.0
51.855957,56.923664,54.421833,51.986538,53.659374,49.576126,51.210125,53.7
50.012184,46.32607,43.2371,43.859184,42.80743,43.375507,47.1224,42.3
76.29664,75.300674,73.64489,77.38333,76.04879,74.40792,76.24868,78.0
51.005806,54.286938,53.29369,53.93342,48.998787,52.202843,58.706593,57.0
61.230354,33.71448,29.41985,63.115612,27.801847,27.189032,28.21522,24.0
32.375347,63.300262,64.29557,60.97139,59.30805,55.899292,38.669044,65.0
51.62198,54.0343,55.897285,54.15011,53.400898,49.53091,51.026947,53.7
43.18354,43.24206,49.696953,44.152687,41.825047,48.04525,43.823856,42.3
75.58201,63.013714,75.67188,75.95713,76.731346,75.785774,75.14928,78.0
58.054634,57.03696,56.694542,55.88278,57.07691,60.05206,58.49607,57.0
61.315422,27.726816,35.472523,62.708344,25.036856,28.841066,26.835981,24.0
32.372135,68.17902,58.62578,62.572727,63.93273,66.95748,40.586678,65.0
23.537477,27.43067,23.222818,31.776846,21.682426,15.372208,19.301014,29.400000000000006
19.249878,39.686085,20.919931,27.789198,25.710297,21.565243,29.454853,30.0
11.409448,31.565546,12.572548,19.639786,13.38392,8.559616,15.979393,18.0
21.081774,39.94339,26.117542,29.046314,31.13186,25.793945,27.529146,16.299999999999997
31.76024,42.215725,48.33706,32.139637,41.44918,20.163918,40.97359,34.5
34.429382,38.365376,43.94354,48.664684,43.447777,41.69918,46.228592,39.0
35.991905,35.998642,36.08109,36.06694,36.015877,42.051346,35.997128,43.0
36.779793,36.38509,36.39669,40.21928,40.590218,42.465397,41.66782,48.5
43.00044,43.00664,43.00335,42.99704,42.98785,42.051346,43.006992,36.0
40.157475,35.427895,47.884815,23.998878,30.496284,28.738668,28.457722,50.3
38.885937,42.04802,51.175907,45.65497,50.61145,41.89088,46.61909,27.5
20.92154,28.946005,19.567835,23.037323,21.239895,20.346052,18.936686,8.3
12.841306,20.419128,8.574211,13.677144,11.386996,16.80856,16.68096,20.6
32.249565,28.415009,20.595116,34.23198,33.094727,27.32617,34.497032,30.8
35.382587,35.29869,41.201954,32.702427,33.11628,36.376205,30.235048,22.900000000000006
30.64899,29.501862,30.648537,30.63691,30.65411,44.370377,30.645605,40.7
40.703186,36.24941,40.723824,36.24965,36.250935,44.370377,36.266685,29.5
40.703186,29.501862,40.723824,35.099064,35.09339,44.370377,35.105476,31.799999999999997
56.633427,52.736927,55.18012,42.982082,55.56392,51.80595,55.61828,25.0
50.57455,49.510002,47.95411,51.74511,53.754208,41.995384,41.86628,62.0
58.566685,51.368256,50.948063,58.480732,56.926888,55.62817,57.06581,61.0
61.211124,62.59393,63.80149,63.953808,63.309914,40.13621,52.32855,53.0
14.108336,14.339221,16.386114,13.937894,11.319568,12.455424,14.219647,23.0
12.985518,13.010499,12.982727,12.992698,13.0089655,13.011317,13.011543,16.099999999999994
16.095438,16.129704,16.067091,16.097918,16.083298,16.075798,16.047073,13.0
53.132996,52.026836,59.562748,63.36299,52.991688,40.40753,49.919044,42.5
51.570526,52.997894,66.79875,60.70515,50.450214,49.92762,50.31093,50.0
53.39854,53.824654,51.12954,48.291508,45.233032,44.90673,52.868412,71.0
67.32338,61.357334,68.797485,66.48471,66.01237,62.96277,67.25017,57.0
48.05343,43.182106,52.687305,55.46133,39.95362,53.46235,59.864044,65.44999999999999
58.08132,73.11164,73.15597,73.15757,73.18336,73.14874,73.12967,59.93000000000001
58.08132,59.99116,59.952198,59.947216,59.900578,59.98177,59.95755,73.11
76.86058,75.185875,68.661736,71.766136,76.16405,69.18828,74.827446,79.5
75.2704,79.40504,78.33572,80.85509,80.60116,78.91834,83.38876,81.0
56.821873,74.55289,79.96676,75.21094,77.65827,74.823555,71.777756,80.19999999999999
10.223557,10.297019,10.304783,10.354783,10.346146,10.254449,10.158011,10.379999999999995
14.088679,13.6904,13.829035,13.7922125,16.35813,13.827704,13.736626,12.739999999999995
13.084575,12.987664,13.381409,13.122718,16.35813,12.992078,13.364177,13.519999999999996
26.211092,39.14998,28.273134,24.134577,23.269932,25.100677,43.969086,47.0
48.996662,48.98111,49.04706,49.01514,48.91796,49.22125,49.01602,41.0
48.909145,51.022884,48.304638,49.61133,49.344624,49.291256,46.634743,45.5
47.119186,49.592773,47.713905,46.578396,44.876095,47.16751,44.473373,47.0
41.120247,41.078716,41.004063,41.072815,40.985096,41.013584,40.99113,49.0
63.45969,63.315914,63.391014,63.430916,63.25534,63.3008,57.60735,42.6
54.445763,50.324238,60.493717,45.630787,53.777554,44.608395,45.662262,35.2
34.660126,36.1824,36.31576,36.475037,36.37583,33.78576,36.36576,53.8
38.639072,38.68396,38.822308,38.64144,36.95478,38.449837,38.548023,55.1
49.032734,48.937393,48.84536,49.147648,49.086277,48.855824,49.035793,56.3
37.8057,45.819786,39.239315,52.623936,38.454826,30.981543,36.6718,52.9
28.40567,52.018032,28.213133,28.144201,28.481544,28.568031,28.603569,54.0
31.750742,31.90702,31.275723,51.206947,49.326496,32.380642,32.030617,66.3
30.758255,45.34113,43.819725,47.405014,30.42508,49.61648,30.229183,72.3
44.072918,45.62945,55.85449,55.662544,45.95953,49.50173,58.666733,60.8
50.049072,44.07077,55.174328,55.4179,40.788338,49.67946,47.641495,57.0
73.5733,64.2679,66.21636,63.57222,63.858894,66.1888,56.304768,51.6
54.034946,48.156868,47.67841,55.360252,72.393005,53.66965,42.285984,71.4
64.801865,59.27124,62.427578,68.38455,58.970486,51.540688,51.02296,80.0
67.29391,73.68979,71.98665,74.68053,71.83658,75.626,59.97763,77.8
80.67252,75.305855,74.83369,71.429794,71.77543,73.88293,67.74931,73.6
78.528625,71.249916,69.68278,72.32224,67.72306,67.46725,75.348526,71.4
76.681595,70.28665,72.61428,71.94125,69.17334,73.264755,75.69065,67.2
