seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
55.425167083740234,10.676915168762207,54.73773956298828,11.414483070373535,54.39346694946289,10.622393608093262,24.0
44.0394287109375,10.124552726745605,45.22565841674805,8.896846771240234,43.974266052246094,9.225471496582031,55.0
51.11139678955078,9.228471755981445,40.58815002441406,10.073653221130371,47.04585266113281,9.531296730041504,63.5
47.401615142822266,9.078418731689453,40.37870407104492,10.317605018615723,47.40664291381836,10.39119815826416,65.5
61.15520477294922,10.73553466796875,62.57026290893555,10.338371276855469,60.915855407714844,10.696416854858398,37.0
64.56544494628906,9.309576034545898,64.46202087402344,10.258797645568848,62.25048828125,11.61424446105957,62.5
64.4502182006836,10.536377906799316,65.28519439697266,9.388493537902832,65.65350341796875,9.23438549041748,65.5
62.90209197998047,9.141685485839844,62.453269958496094,10.336195945739746,62.25048828125,11.61424446105957,67.0
64.4502182006836,10.536377906799316,64.66316223144531,9.565939903259277,64.83636474609375,9.06945514678955,67.0
59.03178024291992,13.248075485229492,60.31556701660156,13.044626235961914,59.64508056640625,13.651322364807129,66.5
45.766510009765625,12.305865287780762,45.78291320800781,13.138174057006836,47.35212707519531,13.460484504699707,42.760000000000005
38.3247184753418,11.538883209228516,38.353797912597656,9.942009925842285,38.463905334472656,10.334406852722168,49.37
47.21147537231445,12.316720962524414,47.15902328491211,12.699675559997559,46.56925582885742,11.207555770874023,32.2
37.759090423583984,16.291826248168945,46.0414924621582,16.28368377685547,37.46626281738281,14.574129104614258,43.62
44.06472396850586,12.800445556640625,43.88901901245117,12.54052734375,44.01658630371094,12.126187324523926,58.0
50.804420471191406,11.737646102905273,51.18353271484375,11.217658996582031,52.64430236816406,12.723942756652832,44.5
40.4754753112793,13.799276351928711,40.41408157348633,11.95512580871582,43.776824951171875,14.91589641571045,41.0
41.01491165161133,14.73063850402832,41.16416549682617,15.322617530822754,41.38665771484375,15.469574928283691,35.8
46.93236541748047,9.350491523742676,54.30699920654297,9.881829261779785,67.47997283935547,9.954851150512695,53.7
57.24134826660156,9.13559341430664,49.05016326904297,9.683938980102539,67.40866088867188,9.809271812438965,42.3
45.950721740722656,8.957026481628418,48.66720962524414,9.499621391296387,43.884925842285156,8.971455574035645,78.0
50.289451599121094,9.573699951171875,50.81120300292969,9.289127349853516,43.21371841430664,8.945082664489746,57.0
61.21564483642578,8.99035930633545,59.88227844238281,8.908288955688477,61.34617233276367,9.912673950195312,24.0
28.485515594482422,13.242902755737305,40.113338470458984,12.837278366088867,39.68320846557617,12.087169647216797,65.0
52.02428436279297,9.537148475646973,53.39948272705078,8.250520706176758,56.74620056152344,9.611398696899414,53.7
58.61420440673828,8.159725189208984,53.15815353393555,8.177419662475586,56.46028137207031,9.546798706054688,42.3
50.94076156616211,9.34195327758789,52.26549530029297,8.026751518249512,45.52463912963867,8.476285934448242,78.0
47.91180419921875,8.579926490783691,51.82122039794922,8.872634887695312,44.17566680908203,8.482271194458008,57.0
62.05925750732422,8.601461410522461,51.3681755065918,9.010398864746094,47.69944381713867,9.501877784729004,24.0
24.516841888427734,12.677807807922363,49.325950622558594,10.213956832885742,42.68000793457031,11.96341609954834,65.0
50.31300735473633,8.75850772857666,55.33903121948242,9.414629936218262,59.09136199951172,8.680058479309082,53.7
51.87199783325195,9.471165657043457,56.0186767578125,8.947269439697266,58.75741958618164,8.585378646850586,42.3
49.446529388427734,8.610952377319336,52.444156646728516,8.661410331726074,45.58961868286133,8.473644256591797,78.0
49.00194549560547,9.269047737121582,54.28237533569336,9.323698043823242,52.702205657958984,9.377842903137207,57.0
62.12197494506836,8.600252151489258,52.46138381958008,9.642452239990234,53.15221405029297,8.570610046386719,24.0
24.46080207824707,12.675838470458984,54.010311126708984,10.669435501098633,42.70566940307617,11.955747604370117,65.0
28.621498107910156,11.460920333862305,28.74384307861328,11.538987159729004,28.512088775634766,10.717432975769043,29.400000000000006
25.56332015991211,9.349140167236328,32.50449752807617,11.509458541870117,25.15897560119629,9.809757232666016,30.0
25.805397033691406,10.615965843200684,33.321189880371094,12.712488174438477,25.884675979614258,9.951910972595215,18.0
25.510854721069336,11.921619415283203,35.45809555053711,15.053323745727539,25.88351821899414,13.514161109924316,16.299999999999997
39.52989959716797,16.63225555419922,40.047454833984375,12.707355499267578,42.1612663269043,16.362194061279297,34.5
38.697021484375,15.293758392333984,35.90180969238281,12.108863830566406,42.35593795776367,14.810580253601074,39.0
37.2664909362793,11.38061809539795,36.9318962097168,11.324103355407715,38.97822952270508,11.058648109436035,43.0
38.640899658203125,15.293795585632324,39.43436813354492,15.60452938079834,41.357337951660156,14.134536743164062,48.5
43.204925537109375,10.096821784973145,43.25143814086914,10.341161727905273,43.76856231689453,10.310129165649414,36.0
44.38644790649414,17.567047119140625,42.07343673706055,17.67002296447754,43.140663146972656,18.315765380859375,50.3
