seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
56.96647262573242,10.604938507080078,55.14788055419922,11.368510246276855,55.661922454833984,10.561685562133789,24.0
44.201385498046875,10.159271240234375,45.477115631103516,8.926961898803711,44.4128303527832,9.254178047180176,55.0
51.70729064941406,9.248671531677246,40.164772033691406,10.076930046081543,46.92227554321289,9.546635627746582,63.5
47.11964416503906,9.08641242980957,39.92713928222656,10.316591262817383,46.984981536865234,10.405179977416992,65.5
61.794189453125,10.648507118225098,61.777523040771484,10.307954788208008,61.38312530517578,10.613430976867676,37.0
63.78156661987305,9.263043403625488,63.70006561279297,10.27547836303711,60.61723327636719,11.597578048706055,62.5
63.77732849121094,10.591211318969727,64.92659759521484,9.443142890930176,65.45460510253906,9.257038116455078,65.5
62.2171745300293,9.161565780639648,61.453651428222656,10.372406959533691,60.61723327636719,11.597578048706055,67.0
63.77732849121094,10.591211318969727,64.19353485107422,9.622698783874512,64.49687194824219,9.123608589172363,67.0
57.5113525390625,13.126158714294434,57.94380187988281,12.997589111328125,57.23075866699219,13.50160026550293,66.5
44.19642639160156,12.03852367401123,44.30556869506836,12.90046501159668,45.82589340209961,13.339041709899902,42.760000000000005
38.01749801635742,11.42985725402832,38.205589294433594,9.90774154663086,38.311859130859375,10.271416664123535,49.37
46.3911018371582,12.441058158874512,45.53694152832031,12.443166732788086,46.205299377441406,11.1142578125,32.2
35.81789016723633,15.65558910369873,43.023014068603516,15.601526260375977,36.0084228515625,14.090660095214844,43.62
42.36119079589844,12.853555679321289,42.461669921875,12.488119125366211,42.8082389831543,12.039582252502441,58.0
50.095802307128906,11.776856422424316,50.54299545288086,11.233244895935059,51.49327850341797,12.67912769317627,44.5
39.634281158447266,14.04089069366455,40.11899185180664,11.990471839904785,42.45518493652344,14.788281440734863,41.0
39.01899719238281,14.39727783203125,39.33021545410156,15.045626640319824,39.03853988647461,15.221714973449707,35.8
46.629615783691406,9.279474258422852,53.59949493408203,9.891397476196289,66.93258666992188,9.940164566040039,53.7
56.76825714111328,9.162454605102539,48.85688781738281,9.697752952575684,66.9071044921875,9.797252655029297,42.3
45.96961212158203,8.883182525634766,48.54962158203125,9.527887344360352,43.82414245605469,9.008062362670898,78.0
50.42721939086914,9.650020599365234,50.8333740234375,9.313551902770996,43.33024978637695,8.977070808410645,57.0
