6,13,42,69,420,1234567890,473129,flux decline ratio (%)
55.803196,46.562107,44.503056,47.72402,34.464878,44.600487,32.370083,24.0
59.87609,64.33105,59.3823,66.17493,62.639484,57.88718,62.854176,55.0
57.763996,48.316143,56.672283,47.27983,56.499367,41.56609,40.044212,63.5
44.865726,37.80073,37.885647,49.039375,42.947132,37.1851,37.726307,65.5
66.89848,65.89641,60.354267,50.085014,63.84606,60.42928,61.735706,37.0
66.91174,67.09581,67.70108,66.936905,66.98018,67.10284,67.03332,62.5
54.195164,66.879196,66.97889,67.09653,67.02245,64.41441,66.94791,65.5
62.656933,62.562233,67.70108,62.547585,62.55743,62.517696,62.56231,67.0
54.195164,65.57805,65.39715,65.4606,65.536934,64.41441,65.5297,67.0
43.64755,52.581158,49.75247,56.065575,54.92284,54.72402,61.793236,66.5
49.54337,48.231674,45.485046,33.574726,43.93971,55.455227,52.298084,42.760000000000005
45.9607,37.71711,29.662437,42.24485,33.639534,32.95495,35.645187,49.37
46.528877,53.990532,46.087482,45.40332,47.132908,46.686623,47.562595,32.2
41.89517,51.710285,33.934975,32.721767,31.877485,32.187298,37.251244,43.62
47.943768,44.875824,47.315456,42.81703,33.327015,44.628906,40.605206,58.0
25.149155,27.032309,29.32813,25.507238,40.65883,24.193201,29.612108,44.5
27.10059,22.296278,24.322847,22.032604,25.739033,22.3425,19.930176,41.0
42.73495,48.127396,43.718166,38.868137,44.745785,42.605488,44.526176,35.8
47.850273,49.578556,56.505642,50.859432,53.171246,47.52865,50.535816,53.7
51.5382,49.138256,49.916286,44.613747,45.92567,48.49834,45.092873,42.3
70.69566,61.259968,69.350525,68.525795,70.691055,64.886734,65.038826,78.0
56.489864,49.74606,49.01779,50.71549,57.178013,55.660103,48.423523,57.0
62.824844,36.52765,36.667164,62.639637,41.64343,35.948257,55.181667,24.0
28.133068,48.839153,58.199345,55.40647,58.870296,55.302853,60.250717,65.0
48.754467,53.92053,53.784935,53.16827,54.432262,47.52573,52.023373,53.7
46.062435,42.863976,43.442406,45.772316,44.95749,44.713276,46.81982,42.3
71.22531,78.18492,72.79708,74.88375,77.378654,77.93149,76.1828,78.0
55.857285,51.678196,56.219624,51.982468,54.99842,56.228466,58.804024,57.0
63.48775,35.837948,25.34366,60.84849,27.525202,24.159063,26.527824,24.0
26.875162,57.970562,58.45854,55.92379,58.690372,59.064842,31.82301,65.0
53.059525,53.88302,55.8281,52.56993,53.939247,47.314293,51.05933,53.7
46.297054,44.334293,45.06599,43.888,42.909847,50.86919,43.4792,42.3
75.033394,63.224792,73.77886,77.97302,77.33492,75.90837,76.419365,78.0
59.150642,56.065254,56.44735,56.11893,56.239334,55.631374,56.371872,57.0
63.413044,26.105518,33.341118,61.271553,25.934704,27.502432,28.246443,24.0
27.010998,64.119934,57.18116,59.053207,62.754017,63.519234,32.350624,65.0
20.940327,16.522957,26.032051,28.876934,27.36935,23.658972,16.233387,29.400000000000006
19.906145,33.216667,27.3112,35.609856,21.852222,30.797798,23.117825,30.0
16.410578,31.621864,16.958956,20.298595,16.139935,24.546877,14.689142,18.0
25.621498,38.992878,30.322458,30.73658,29.706131,32.61206,32.1646,16.299999999999997
34.94884,31.871212,46.893795,30.459133,40.989697,39.797245,30.40117,34.5
35.237595,35.855637,46.62549,45.604225,45.04684,45.43414,44.81488,39.0
36.020687,35.987534,35.966316,36.12463,36.008793,44.167095,35.975094,43.0
37.114197,38.078278,39.26334,40.196987,38.609936,38.2714,42.106632,48.5
43.020947,43.00726,43.03992,42.98603,42.984364,44.167095,43.003925,36.0
33.5592,30.983822,32.67032,27.113455,32.58932,29.411514,29.703451,50.3
32.59504,42.770206,29.452305,49.329453,33.340935,49.302532,49.878735,27.5
21.570297,35.645702,22.803097,22.250132,21.932417,20.599092,21.226507,8.3
15.354253,28.646145,5.766384,17.139025,11.837451,18.083942,12.6847515,20.6
30.91443,29.87763,16.85133,26.683695,24.697107,23.62433,31.610426,30.8
34.46715,35.521175,39.026157,30.146582,38.104366,37.365578,30.057364,22.900000000000006
30.644527,29.51674,30.650017,30.667345,30.664919,52.907818,30.664433,40.7
40.725483,36.24108,40.72772,36.23952,36.271885,52.907818,36.25053,29.5
40.725483,29.51674,40.72772,35.103096,35.097668,52.907818,35.112514,31.799999999999997
61.91965,38.304535,35.198215,43.25408,50.98519,39.00181,41.158646,25.0
52.72264,54.05362,52.53935,56.525917,51.096077,47.562225,48.187107,62.0
56.011047,53.130924,53.61356,57.342575,56.263195,55.517708,55.593475,61.0
66.05704,61.174877,59.46286,65.83677,61.96299,55.389076,53.196026,53.0
13.307693,34.890747,21.912306,18.694838,17.012262,15.216065,24.858877,23.0
12.963504,12.97833,12.954624,12.925868,12.951974,13.031518,12.945557,16.099999999999994
16.082012,16.09501,16.060692,16.074078,16.08833,16.106558,16.08594,13.0
43.471767,45.193466,51.686203,52.301388,56.1897,48.934223,49.52214,42.5
47.722126,52.077763,57.47887,52.242905,50.12701,58.113586,55.303646,50.0
54.01733,48.29456,42.15323,47.83812,45.921555,55.823246,48.567238,71.0
69.44297,68.910385,66.69943,69.03994,66.15162,67.78018,65.70902,57.0
50.51532,44.172592,55.059547,55.11357,38.423786,50.26724,62.558895,65.44999999999999
56.863014,73.15974,73.10464,73.11581,73.18255,73.09592,73.14264,59.93000000000001
56.863014,59.95923,59.964947,60.03574,59.880127,59.947655,59.94973,73.11
77.82034,81.15783,71.74017,69.7462,77.53375,70.0994,71.50643,79.5
71.659805,78.871895,78.251884,83.32901,78.048134,78.8148,82.932724,81.0
56.112576,78.81001,82.669174,70.0388,60.364388,80.624245,82.54765,80.19999999999999
10.194501,10.293506,10.066612,10.288003,10.187546,10.2476015,10.049743,10.379999999999995
13.898728,14.277534,14.212244,14.154239,21.077478,13.995257,13.797514,12.739999999999995
13.162242,13.218583,13.562565,13.235496,21.077478,13.143739,13.262271,13.519999999999996
27.97871,42.11702,27.843956,25.751114,31.757837,27.316196,36.506374,47.0
49.035656,48.960995,48.958202,48.95365,49.01308,48.98399,48.943916,41.0
47.096603,45.80806,48.017754,48.80738,51.636143,52.60298,49.952324,45.5
42.63537,51.79798,47.38517,49.554516,44.61542,46.176003,46.05923,47.0
41.12536,41.10867,41.10862,41.09248,40.97953,41.1851,41.06983,49.0
63.384132,63.363266,63.32929,63.315353,63.251484,63.29792,57.58321,42.6
56.52638,51.594627,59.41654,45.965553,54.23969,44.735897,47.274197,35.2
36.50393,36.20764,36.41194,36.592007,36.36208,34.172,36.396793,53.8
38.83226,38.934628,38.792717,38.746433,36.956398,38.41162,38.62815,55.1
49.26253,49.17805,49.206543,49.277798,49.131218,49.041534,48.74164,56.3
36.538593,43.875427,33.72587,50.33194,39.3721,30.482924,34.411083,52.9
29.14777,53.51481,29.327164,28.299963,28.758406,28.046547,28.5071,54.0
32.588196,32.621693,31.07624,50.47079,49.167965,32.13291,32.26886,66.3
30.439793,41.736107,42.06286,45.135345,30.55136,46.413483,30.450653,72.3
50.194637,48.569386,55.000088,61.42309,48.728558,55.165783,67.98048,60.8
46.408337,43.00339,57.62028,55.06778,41.038418,45.97584,47.723175,57.0
76.404564,63.47303,67.16864,62.826668,65.80831,65.72539,54.86653,51.6
54.749214,44.77572,47.757267,53.028763,69.27465,54.599396,37.99646,71.4
64.99942,63.84114,59.49198,59.740757,59.747242,53.249847,44.859142,80.0
72.08223,75.16872,73.89805,74.73032,70.315735,70.531944,55.939823,77.8
80.156654,71.78587,67.40616,70.30963,68.59632,68.09807,66.12783,73.6
77.993935,72.6868,72.19788,66.83161,67.21726,70.44609,75.167816,71.4
78.78495,72.50817,68.31802,67.24579,67.54943,74.363625,75.722244,67.2
40.815376,43.115326,35.001614,33.010555,44.715927,46.968685,44.80665,38.75
50.44317,50.149563,50.46861,50.445297,50.574512,51.205116,50.348232,48.0
43.615868,46.428856,46.579693,44.581028,48.612858,48.941612,46.497272,45.0
47.879147,47.307896,48.48626,47.43926,49.13231,51.054432,48.198227,46.5
48.107555,48.088417,47.978935,48.04612,47.964348,51.205116,48.15858,50.5
48.554882,49.609596,49.604366,50.386368,50.64483,51.65057,51.1339,50.0
40.59603,39.011276,40.614372,38.057194,40.55743,44.712048,39.00655,44.099999999999994
53.01766,52.318375,52.118717,52.48309,52.23411,48.38273,46.079185,52.0
47.721924,46.604553,51.85553,48.16723,47.624992,45.646843,45.18887,48.0
53.30283,58.633495,52.403557,51.029037,49.98757,51.74632,51.8424,49.0
51.48375,49.87441,50.909573,51.515415,49.73813,48.5161,45.54528,53.8
67.951225,61.188145,68.3199,61.59642,49.386177,62.75677,63.483917,47.9
59.854187,59.843082,59.898174,44.79014,59.920086,59.92747,59.92471,52.1
51.887135,52.006554,51.934227,44.79014,52.00032,52.028736,52.084763,60.0
47.504055,46.303425,39.324577,37.988255,41.356285,49.519863,36.49839,26.0
32.068687,31.966208,31.904474,32.00969,32.025436,31.979534,31.95533,41.7
47.415245,47.45248,47.483265,47.460144,47.468132,47.505512,47.4416,50.2
41.893887,41.81036,41.83509,41.76281,41.749805,41.712833,41.728657,31.9
50.226772,50.204094,50.25626,50.10764,50.172977,50.210575,50.14894,47.5
34.14376,30.164026,24.809696,18.264359,16.320938,39.06421,27.175596,34.0
27.513878,27.507404,27.567942,27.477592,27.46968,27.502783,27.489147,16.7
14.504354,14.537341,14.508123,14.486133,30.105223,14.536552,14.540005,19.4
16.678844,16.651709,16.722548,16.674305,16.646181,16.704575,16.663296,27.5
19.418304,19.429705,19.374025,19.38319,30.105223,19.387436,19.44317,14.5
76.467896,76.4639,76.3574,76.5264,76.51708,76.547295,76.5639,63.5
71.109024,70.884834,71.15634,68.84651,71.273636,71.01376,69.190475,77.5
73.44249,74.18546,72.93032,73.05441,72.85721,73.241325,73.1475,76.10000000000001
63.530827,63.556015,63.587315,63.463245,63.4742,63.54195,63.538834,76.5
77.381966,77.579735,77.33707,68.84651,77.34172,77.332146,69.190475,70.9
76.080574,74.18546,76.236244,75.97496,76.159195,76.05473,76.09262,73.2
68.38658,72.590935,74.60926,68.14724,70.63521,70.43118,74.46241,61.0
71.2245,73.62249,74.10978,75.1269,77.297325,71.04761,73.83273,65.0
70.485344,66.497795,72.8398,71.37771,73.064095,70.99001,71.033646,66.0
60.875793,60.740646,61.53831,59.661766,60.46374,63.397984,60.308975,79.5
75.344086,76.32352,76.31059,76.32448,69.425156,76.6147,75.00857,63.5
70.957695,70.74092,71.00163,73.24698,70.89601,70.92797,71.06156,77.5
73.078255,73.350945,73.01475,70.4206,73.00475,73.19522,73.298294,76.10000000000001
75.344086,63.686333,63.70681,63.651073,69.425156,63.64093,75.00857,76.5
77.446396,77.30893,77.240005,73.24698,77.11728,77.35999,77.317635,70.9
76.13478,76.023315,76.24715,70.4206,76.02872,75.93134,76.02404,73.2
62.72237,62.388893,77.64452,61.18424,61.00273,75.92335,75.25012,61.0
64.85802,65.934746,66.001,65.968285,65.99084,65.906975,65.93424,65.0
64.85802,65.934746,64.897224,65.968285,64.96869,64.945206,65.01752,66.0
68.55009,64.575325,77.64452,75.12691,74.042496,76.2113,75.20627,61.0
65.82478,65.93264,66.001,65.96779,65.99084,60.17111,65.974594,65.0
64.98998,65.00614,64.897224,65.028465,64.965225,60.17111,64.85135,66.0
43.768696,46.441124,50.695705,39.658653,50.131832,53.80045,43.398777,62.5
51.872463,62.18297,61.029263,51.25567,58.81293,49.814625,62.336613,56.9
40.907574,40.866096,54.13925,40.90868,57.34483,40.895515,41.03668,64.7
64.68864,64.70281,54.13925,64.65178,57.34483,64.654594,64.66528,40.9
10.374629,10.287524,10.059673,10.256869,10.1223955,10.245263,10.128912,10.299999999999997
13.484041,13.473637,16.944023,16.993921,14.225596,14.212792,14.605104,15.400000000000006
