6,13,42,flux decline ratio (%)
59.98903274536133,41.15681838989258,52.8586311340332,24.0
49.37619400024414,48.26295852661133,46.24513626098633,55.0
54.09282684326172,46.980079650878906,50.67789840698242,63.5
49.23738098144531,43.52728271484375,46.80278778076172,65.5
61.68974304199219,57.44765853881836,62.27421951293945,37.0
64.50272369384766,66.1832275390625,61.04174041748047,62.5
61.29037857055664,64.94734954833984,64.80638885498047,65.5
64.47608184814453,61.37140655517578,61.04174041748047,67.0
61.29037857055664,63.62717819213867,64.14280700683594,67.0
48.71445083618164,53.45088577270508,44.51325225830078,66.5
38.71696472167969,36.57099533081055,38.44429397583008,42.760000000000005
43.05131149291992,43.92455291748047,42.79152297973633,49.37
52.09369659423828,49.23390579223633,52.59345626831055,32.2
38.544315338134766,46.773075103759766,39.273197174072266,43.62
34.61279296875,35.37190628051758,35.54900360107422,58.0
46.465003967285156,48.13694381713867,47.20195007324219,44.5
41.28046417236328,45.58420944213867,44.87677764892578,41.0
41.5841178894043,40.9931640625,40.28445816040039,35.8
43.198951721191406,47.12739562988281,62.035621643066406,53.7
55.06425094604492,49.91714096069336,62.78596878051758,42.3
46.46811294555664,50.24927520751953,47.14925003051758,78.0
53.46601104736328,53.1677131652832,46.86154556274414,57.0
56.676048278808594,52.02130889892578,56.34100341796875,24.0
41.814659118652344,47.09978485107422,49.81947708129883,65.0
52.643028259277344,52.82052993774414,54.49357604980469,53.7
53.01746368408203,53.227603912353516,55.90537643432617,42.3
56.95749282836914,54.00883865356445,49.18930435180664,78.0
49.90944290161133,54.342979431152344,47.81488037109375,57.0
57.37504196166992,51.398277282714844,44.91903305053711,24.0
50.6804313659668,54.79953384399414,50.073875427246094,65.0
50.96356201171875,55.556270599365234,54.91661834716797,53.7
53.81278991699219,53.98476028442383,55.66703796386719,42.3
51.00689697265625,54.09101104736328,49.18943405151367,78.0
53.81948471069336,54.705448150634766,54.93873977661133,57.0
57.3597297668457,49.62053298950195,53.97816467285156,24.0
50.658206939697266,54.55842971801758,50.0613899230957,65.0
23.80016326904297,21.81898307800293,25.151674270629883,29.400000000000006
25.557144165039062,29.6701602935791,28.167255401611328,30.0
19.529258728027344,27.325450897216797,20.37511444091797,18.0
25.70480728149414,29.888826370239258,29.36992645263672,16.299999999999997
45.5990104675293,45.35795211791992,47.63649368286133,34.5
36.926544189453125,31.969573974609375,41.85655212402344,39.0
40.64495849609375,37.56844711303711,39.51356506347656,43.0
44.23707962036133,39.132118225097656,36.35600280761719,48.5
45.30260467529297,46.005027770996094,46.33899688720703,36.0
38.03335952758789,33.523109436035156,39.173492431640625,50.3
34.71409225463867,40.56547164916992,35.57783126831055,27.5
23.778451919555664,30.509445190429688,22.881303787231445,8.3
20.684314727783203,33.405517578125,15.648027420043945,20.6
27.103008270263672,34.09738540649414,17.67424774169922,30.8
32.903804779052734,33.61880111694336,46.11311721801758,22.900000000000006
33.741783142089844,33.84111022949219,33.249393463134766,40.7
37.90522384643555,37.92995071411133,48.60208511352539,29.5
37.90522384643555,33.84111022949219,48.60208511352539,31.799999999999997
56.581233978271484,50.07405471801758,51.807987213134766,25.0
47.218814849853516,42.3194580078125,40.78587341308594,62.0
57.18821334838867,44.88638687133789,45.12620544433594,61.0
61.530242919921875,62.5303955078125,58.258644104003906,53.0
29.40113639831543,29.26752471923828,25.850093841552734,23.0
20.75224494934082,18.089893341064453,14.674007415771484,16.099999999999994
14.393718719482422,19.868234634399414,19.641799926757812,13.0
58.28068542480469,59.13496780395508,66.18209838867188,42.5
49.955772399902344,51.79179763793945,66.1722640991211,50.0
39.15324401855469,40.23159408569336,39.212181091308594,71.0
53.88444519042969,53.9408073425293,64.09735870361328,57.0
66.622802734375,58.31669235229492,57.72732925415039,65.44999999999999
52.99708938598633,61.000633239746094,62.79948425292969,59.93000000000001
52.99708938598633,52.59836959838867,54.50056457519531,73.11
76.24726104736328,78.00472259521484,74.20854949951172,79.5
77.95146179199219,78.3021011352539,75.31281280517578,81.0
74.50077819824219,75.8631591796875,77.4193115234375,80.19999999999999
13.072665214538574,13.762160301208496,15.654056549072266,10.379999999999995
19.556554794311523,19.46543312072754,19.531389236450195,12.739999999999995
20.5882568359375,19.85842514038086,20.669355392456055,13.519999999999996
48.997039794921875,52.58823776245117,46.835670471191406,47.0
45.381385803222656,49.94832229614258,47.72390365600586,41.0
48.04299545288086,48.49713134765625,49.54845428466797,45.5
39.533241271972656,41.54292297363281,41.90439987182617,47.0
43.60157775878906,43.02859878540039,45.45209884643555,49.0
48.6088981628418,51.154354095458984,49.01603698730469,42.6
50.471290588378906,56.84147644042969,50.12415313720703,35.2
44.95436096191406,40.68034362792969,42.73114776611328,53.8
49.6100959777832,47.895931243896484,51.03517532348633,55.1
50.95383071899414,47.00609588623047,43.83939743041992,56.3
50.800376892089844,55.59372329711914,54.051326751708984,52.9
40.51669692993164,48.10865020751953,40.612770080566406,54.0
48.81703567504883,48.02437210083008,45.767574310302734,66.3
44.55179214477539,43.376197814941406,43.72493362426758,72.3
59.01335906982422,51.935997009277344,54.17795944213867,60.8
52.400970458984375,46.55069351196289,55.342437744140625,57.0
63.96598434448242,62.116275787353516,63.92633819580078,51.6
54.47843933105469,48.30632019042969,49.31525421142578,71.4
66.52168273925781,57.16131591796875,63.988739013671875,80.0
68.4828109741211,66.33891296386719,66.5246353149414,77.8
73.89466857910156,70.15814208984375,66.79167938232422,73.6
74.5867691040039,66.69283294677734,77.95704650878906,71.4
73.90767669677734,66.57418823242188,66.45825958251953,67.2
47.335208892822266,47.700225830078125,46.88111114501953,38.75
47.395263671875,47.36585998535156,47.33451461791992,48.0
47.77749252319336,47.86881637573242,46.413265228271484,45.0
47.000057220458984,47.114524841308594,46.99143981933594,46.5
47.705238342285156,48.22221755981445,47.66396713256836,50.5
47.371822357177734,47.88634490966797,47.32905197143555,50.0
49.02937316894531,47.25811004638672,48.834861755371094,44.099999999999994
49.1815185546875,49.36970520019531,49.32022476196289,52.0
49.311405181884766,47.9024772644043,48.373382568359375,48.0
48.457035064697266,48.824466705322266,48.70112609863281,49.0
48.9558219909668,48.51243209838867,50.349246978759766,53.8
52.3878288269043,51.62583541870117,53.41114807128906,47.9
50.0418586730957,50.7446174621582,54.95790481567383,52.1
51.4687614440918,53.946685791015625,49.21319580078125,60.0
53.4039421081543,47.87736511230469,51.94932556152344,26.0
37.97887420654297,36.397274017333984,34.965023040771484,41.7
37.501346588134766,39.159873962402344,41.06045150756836,50.2
38.93522262573242,38.54247283935547,41.74722671508789,31.9
37.483943939208984,38.531124114990234,41.353187561035156,47.5
14.478766441345215,27.861949920654297,13.917064666748047,34.0
24.763607025146484,24.412927627563477,24.736927032470703,16.7
25.35862922668457,26.180614471435547,24.189117431640625,19.4
20.71080207824707,22.284408569335938,18.55499267578125,27.5
26.162168502807617,27.197309494018555,31.1251277923584,14.5
74.02542114257812,73.14678955078125,72.64698791503906,63.5
72.11224365234375,71.60980224609375,70.29761505126953,77.5
72.51042175292969,72.07266235351562,69.76141357421875,76.10000000000001
66.22114562988281,68.8998794555664,69.45779418945312,76.5
71.7734146118164,75.15638732910156,74.58204650878906,70.9
73.5273208618164,72.07266235351562,71.764892578125,73.2
67.85808563232422,71.01300811767578,70.9342269897461,61.0
65.3932113647461,66.27725982666016,65.36206817626953,65.0
68.89509582519531,68.21263885498047,70.730224609375,66.0
62.643531799316406,62.80339431762695,64.39885711669922,79.5
70.97421264648438,71.93907165527344,72.23699951171875,63.5
70.73383331298828,69.28941345214844,70.5291519165039,77.5
69.61029052734375,70.55306243896484,71.3746109008789,76.10000000000001
70.97421264648438,69.31681823730469,70.22156524658203,76.5
70.91053009033203,69.51302337646484,71.48485565185547,70.9
70.39849853515625,68.87498474121094,70.94861602783203,73.2
66.31211853027344,65.72052764892578,65.63721466064453,61.0
65.88887786865234,63.175621032714844,65.42723846435547,65.0
65.88887786865234,63.175621032714844,66.20574951171875,66.0
66.50934600830078,67.2298812866211,65.6371078491211,61.0
66.23992919921875,63.175567626953125,65.42715454101562,65.0
65.70726013183594,65.01895141601562,66.20575714111328,66.0
59.25956344604492,53.95584487915039,61.565635681152344,62.5
51.863407135009766,60.701560974121094,52.00230407714844,56.9
46.09271240234375,46.80242919921875,46.83890151977539,64.7
59.20884704589844,59.463191986083984,46.83890151977539,40.9
12.372359275817871,13.391951560974121,11.638448715209961,10.299999999999997
19.620859146118164,24.631118774414062,20.832284927368164,15.400000000000006
19.243144989013672,17.175907135009766,18.11834716796875,15.060000000000002
19.620859146118164,24.631118774414062,17.63933563232422,17.200000000000003
18.63726806640625,20.254810333251953,18.90160369873047,14.019999999999996
55.49019241333008,49.657203674316406,49.992618560791016,43.0
42.471187591552734,42.3206672668457,42.36676788330078,45.0
48.66668701171875,45.87710189819336,48.718196868896484,40.599999999999994
45.13199234008789,44.882564544677734,54.605716705322266,44.5
60.53559875488281,53.84212875366211,55.1671028137207,42.6
49.22420120239258,40.20026397705078,42.39273452758789,52.400000000000006
43.39899444580078,42.61726379394531,41.7818717956543,56.3
47.559608459472656,45.89130783081055,45.88086700439453,62.0
