seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
56.43130111694336,9.971077919006348,50.190067291259766,10.306829452514648,56.915409088134766,10.010093688964844,24.0
48.666847229003906,10.510178565979004,51.012081146240234,9.83945083618164,47.68994140625,9.617202758789062,55.0
39.93357467651367,9.87222957611084,32.44683837890625,10.060766220092773,40.68769073486328,9.68877124786377,63.5
41.31230926513672,9.967982292175293,34.71664047241211,10.55292797088623,40.69382858276367,11.257880210876465,65.5
60.390769958496094,10.035396575927734,50.22764205932617,9.840652465820312,56.85875701904297,10.088415145874023,37.0
66.41656494140625,10.051087379455566,65.37748718261719,10.485977172851562,62.487728118896484,11.965181350708008,62.5
50.09904479980469,11.453200340270996,58.24412155151367,10.266365051269531,58.409461975097656,10.153416633605957,65.5
62.42790222167969,9.543819427490234,60.99352264404297,10.781171798706055,62.487728118896484,11.965181350708008,67.0
50.09904479980469,11.453200340270996,56.99102020263672,9.907203674316406,57.80084228515625,9.76201057434082,67.0
54.04231262207031,11.140283584594727,53.2035026550293,11.246907234191895,52.50046920776367,12.060859680175781,66.5
42.3924560546875,9.950852394104004,43.68826675415039,10.578792572021484,43.77580261230469,10.257956504821777,42.760000000000005
42.569252014160156,11.297452926635742,40.466285705566406,9.768189430236816,40.94268798828125,10.013075828552246,49.37
51.777793884277344,10.221721649169922,53.13011169433594,11.217070579528809,49.14450454711914,10.01621150970459,32.2
48.3305549621582,11.691415786743164,52.871341705322266,11.429864883422852,40.697547912597656,10.152894020080566,43.62
42.9539794921875,11.70140552520752,42.8095588684082,11.750199317932129,42.56229019165039,10.999008178710938,58.0
42.71044921875,12.069308280944824,44.661827087402344,11.433673858642578,41.07249450683594,12.113175392150879,44.5
33.648651123046875,13.505125999450684,36.51517105102539,12.98397159576416,35.25331115722656,14.225309371948242,41.0
43.69524002075195,12.610140800476074,43.65978240966797,13.463191032409668,40.87989044189453,14.048052787780762,35.8
44.71654510498047,9.433095932006836,49.01774215698242,9.778711318969727,57.03211212158203,9.569070816040039,53.7
51.918601989746094,9.118866920471191,51.155006408691406,9.693992614746094,58.559165954589844,9.560856819152832,42.3
50.21615982055664,9.491684913635254,53.57301712036133,9.737996101379395,52.66275405883789,9.127318382263184,78.0
54.332061767578125,10.003008842468262,52.09772491455078,9.385542869567871,50.8507080078125,9.16904354095459,57.0
58.26023864746094,8.946491241455078,52.77525329589844,9.037823677062988,56.39340591430664,9.611966133117676,24.0
46.187564849853516,9.631935119628906,49.359169006347656,9.93187427520752,47.94046401977539,9.303523063659668,65.0
50.04113006591797,9.78369140625,51.12594985961914,8.85699462890625,51.91170883178711,9.965558052062988,53.7
50.09934616088867,9.215283393859863,52.64134979248047,8.87464427947998,53.49843215942383,9.972295761108398,42.3
55.58732604980469,9.882150650024414,55.823585510253906,8.934442520141602,50.886985778808594,9.123621940612793,78.0
52.37779235839844,9.067314147949219,53.79096221923828,9.249227523803711,49.97083282470703,9.133511543273926,57.0
58.64703369140625,8.804905891418457,52.306217193603516,9.557303428649902,50.25281524658203,9.10218620300293,24.0
49.89017868041992,9.424151420593262,52.93922424316406,9.268402099609375,52.16750717163086,9.221606254577637,65.0
49.98641586303711,9.0079345703125,53.33659744262695,9.702826499938965,54.25428771972656,9.305663108825684,53.7
52.10003662109375,9.80016040802002,53.851287841796875,9.140466690063477,55.78127670288086,9.313591957092285,42.3
53.17088317871094,9.051636695861816,54.230796813964844,9.536689758300781,51.057918548583984,9.117101669311523,78.0
