seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
56.957279205322266,9.988961219787598,50.47753143310547,10.320174217224121,57.360870361328125,9.98488998413086,24.0
49.20228576660156,10.514641761779785,51.64298629760742,9.88591194152832,48.19935607910156,9.641324996948242,55.0
39.977638244628906,9.847708702087402,32.605255126953125,10.106830596923828,40.63094711303711,9.696802139282227,63.5
42.04365921020508,9.692482948303223,35.47828674316406,10.612868309020996,40.524879455566406,11.306269645690918,65.5
60.69000244140625,10.04239273071289,50.36434555053711,9.8870267868042,57.172523498535156,10.060005187988281,37.0
66.27925872802734,9.955108642578125,65.64329528808594,10.426697731018066,62.658294677734375,11.865851402282715,62.5
53.369529724121094,10.898552894592285,58.78886413574219,10.179818153381348,58.66873550415039,10.018546104431152,65.5
63.07487487792969,9.600831031799316,61.27562713623047,10.72326946258545,62.658294677734375,11.865851402282715,67.0
53.369529724121094,10.898552894592285,56.77617263793945,9.85547161102295,58.010414123535156,9.671089172363281,67.0
55.63667678833008,10.881281852722168,54.39847183227539,11.056550025939941,53.79889678955078,11.920904159545898,66.5
42.475948333740234,9.980568885803223,43.71343231201172,10.597697257995605,43.944114685058594,10.259230613708496,42.760000000000005
42.41909408569336,11.337194442749023,40.41966247558594,9.821524620056152,40.88691329956055,9.99521255493164,49.37
51.522804260253906,10.191057205200195,52.84446716308594,11.245024681091309,49.12055969238281,10.019110679626465,32.2
47.98432159423828,11.734400749206543,52.56432342529297,11.46159553527832,40.45797348022461,10.187423706054688,43.62
41.26383972167969,11.288328170776367,40.852760314941406,11.29409408569336,41.9702033996582,10.531972885131836,58.0
43.27009201049805,11.845908164978027,44.045204162597656,11.1213960647583,41.757041931152344,11.870586395263672,44.5
34.00538635253906,12.97403621673584,36.767704010009766,12.211806297302246,35.63545608520508,13.527240753173828,41.0
43.332401275634766,12.181845664978027,43.408084869384766,12.97542953491211,39.21131134033203,13.856267929077148,35.8
44.7541618347168,9.399675369262695,49.225833892822266,9.784043312072754,57.19091033935547,9.55506420135498,53.7
51.713138580322266,9.133763313293457,50.857852935791016,9.684142112731934,58.561119079589844,9.537196159362793,42.3
49.80942153930664,9.434295654296875,52.81032180786133,9.700530052185059,51.990360260009766,9.122478485107422,78.0
