seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
56.34897994995117,9.96540641784668,47.61952209472656,10.898457527160645,56.62916564941406,10.000653266906738,24.0
46.51395797729492,11.078817367553711,48.216163635253906,10.465155601501465,47.30018615722656,9.685700416564941,55.0
38.01215362548828,10.38479232788086,31.93004035949707,10.110626220703125,41.20402145385742,9.970802307128906,63.5
41.205875396728516,9.771552085876465,33.189571380615234,10.426437377929688,37.96965408325195,11.210192680358887,65.5
60.08782958984375,10.026436805725098,46.96967697143555,10.457711219787598,56.56419372558594,10.075807571411133,37.0
65.21881866455078,10.60152816772461,62.531044006347656,11.073200225830078,61.766143798828125,12.111331939697266,62.5
51.689430236816406,11.108081817626953,55.48554229736328,11.181112289428711,55.1497917175293,11.022310256958008,65.5
63.08186340332031,9.767861366271973,60.53278350830078,10.956243515014648,61.766143798828125,12.111331939697266,67.0
51.689430236816406,11.108081817626953,55.92278289794922,10.006549835205078,57.08951950073242,9.821260452270508,67.0
54.54787063598633,11.553267478942871,49.21701431274414,11.128232955932617,50.429569244384766,12.150776863098145,66.5
41.06414794921875,10.087265014648438,50.07403564453125,10.99153995513916,49.6347541809082,10.98095989227295,42.760000000000005
40.84580612182617,11.624574661254883,46.324317932128906,10.281517028808594,39.67163848876953,10.177106857299805,49.37
55.38062286376953,10.612624168395996,50.727787017822266,11.531174659729004,47.73700714111328,10.429956436157227,32.2
46.08570861816406,12.001387596130371,51.097679138183594,11.730945587158203,39.85920715332031,10.317099571228027,43.62
46.54344940185547,12.093687057495117,44.64579391479492,11.332171440124512,43.54326629638672,10.718127250671387,58.0
40.98967742919922,12.43049144744873,43.400115966796875,12.258557319641113,35.190155029296875,12.829495429992676,44.5
24.848182678222656,14.237833976745605,32.014949798583984,13.115011215209961,27.86861801147461,14.837032318115234,41.0
48.99979019165039,12.253074645996094,48.590606689453125,13.870522499084473,38.899227142333984,14.06224536895752,35.8
44.61723327636719,9.955618858337402,49.4351806640625,10.381949424743652,56.94860076904297,10.416833877563477,53.7
52.332550048828125,9.201786994934082,51.52461242675781,10.61469554901123,58.38640594482422,10.398964881896973,42.3
49.46603012084961,9.983665466308594,53.80821228027344,10.634779930114746,51.601131439208984,9.217601776123047,78.0
54.994258880615234,10.173121452331543,53.279808044433594,9.489072799682617,51.342445373535156,9.26425552368164,57.0
59.895076751708984,9.17539119720459,53.526634216308594,9.69022274017334,56.28249740600586,10.46515941619873,24.0
45.92993927001953,10.15709114074707,49.652496337890625,10.537286758422852,49.084617614746094,9.41003131866455,65.0
50.03275680541992,10.372389793395996,51.557865142822266,9.489992141723633,52.285316467285156,10.185251235961914,53.7
50.2834587097168,9.710732460021973,52.69676208496094,9.487275123596191,53.490814208984375,10.179707527160645,42.3
54.35094451904297,10.414103507995605,55.130287170410156,9.512954711914062,49.8619499206543,9.186058044433594,78.0
52.142356872558594,9.124933242797852,54.5971794128418,9.358357429504395,49.50759506225586,9.21699333190918,57.0
59.454612731933594,9.026469230651855,52.6361083984375,10.46348762512207,51.71232604980469,9.418514251708984,24.0
50.015342712402344,9.936697006225586,54.0817985534668,9.415325164794922,53.606163024902344,9.532845497131348,65.0
49.9979248046875,9.087818145751953,53.29553985595703,9.893381118774414,54.19308090209961,10.1255464553833,53.7
51.44096755981445,10.364551544189453,53.450660705566406,9.26695442199707,55.6307373046875,10.120467185974121,42.3
51.974693298339844,9.095479965209961,53.837181091308594,10.410825729370117,49.74675369262695,9.17982006072998,78.0
