seed_6_y_pred,seed_6_y_std,seed_13_y_pred,seed_13_y_std,seed_42_y_pred,seed_42_y_std,flux decline ratio (%)
55.36049270629883,11.068899154663086,55.070404052734375,12.021336555480957,54.3486442565918,11.06846809387207,24.0
44.61326599121094,10.343775749206543,44.79247283935547,8.945837020874023,44.60593032836914,9.38818073272705,55.0
54.62467956542969,9.52114486694336,43.31199264526367,10.617727279663086,48.156280517578125,9.70047664642334,63.5
48.002296447753906,9.194791793823242,41.85305404663086,10.761853218078613,48.89068603515625,10.477283477783203,65.5
61.22154998779297,11.070698738098145,63.57349395751953,10.692007064819336,60.846004486083984,11.071295738220215,37.0
64.2982177734375,9.328548431396484,64.01283264160156,10.337455749511719,61.28065872192383,12.357783317565918,62.5
63.086273193359375,12.890325546264648,65.48961639404297,9.52319049835205,65.92318725585938,9.276782035827637,65.5
62.455894470214844,9.28484058380127,62.11648178100586,10.496833801269531,61.28065872192383,12.357783317565918,67.0
63.086273193359375,12.890325546264648,64.79145812988281,9.70445728302002,64.94961547851562,9.202386856079102,67.0
55.45930099487305,14.7013578414917,58.67582702636719,14.001365661621094,56.92915344238281,15.226693153381348,66.5
46.440826416015625,12.874168395996094,46.7757453918457,14.065812110900879,47.81208801269531,14.727831840515137,42.760000000000005
38.94270324707031,15.290923118591309,37.83171081542969,10.456947326660156,37.9547119140625,10.808009147644043,49.37
46.94673156738281,13.605756759643555,46.89085388183594,13.127083778381348,46.453712463378906,11.736319541931152,32.2
41.489036560058594,18.400466918945312,45.42460632324219,16.784093856811523,37.779884338378906,15.658636093139648,43.62
43.8099250793457,14.080148696899414,43.7198486328125,13.572429656982422,43.89573669433594,12.778388023376465,58.0
50.97405242919922,12.974466323852539,51.48765182495117,12.068805694580078,52.12700271606445,14.208011627197266,44.5
40.919891357421875,16.010282516479492,39.66073226928711,13.591816902160645,42.89714813232422,16.997770309448242,41.0
41.63984680175781,15.862934112548828,41.87995147705078,16.577917098999023,42.09445571899414,16.878515243530273,35.8
46.68455123901367,9.312204360961914,55.54853820800781,9.886504173278809,67.83599853515625,10.00391674041748,53.7
57.784584045410156,9.168295860290527,49.597469329833984,9.708871841430664,67.8703842163086,9.744741439819336,42.3
46.49317932128906,8.831490516662598,48.94384002685547,9.4910888671875,43.38676071166992,8.931438446044922,78.0
52.219852447509766,9.703805923461914,49.85405731201172,9.30663776397705,41.73758316040039,9.002766609191895,57.0
61.18040466308594,9.176896095275879,61.22697448730469,9.206243515014648,59.59647750854492,10.606401443481445,24.0
29.165576934814453,14.258158683776855,36.44083786010742,13.936322212219238,36.023372650146484,12.856504440307617,65.0
53.973907470703125,9.37868881225586,54.767337799072266,8.139606475830078,58.27267837524414,9.452690124511719,53.7
59.00804901123047,7.965452671051025,54.482765197753906,8.044072151184082,57.97303009033203,9.358419418334961,42.3
52.50677490234375,9.129229545593262,53.323760986328125,7.865581512451172,45.47164535522461,8.424942016601562,78.0
47.51662826538086,8.60289192199707,51.65364074707031,8.779027938842773,43.30195236206055,8.486307144165039,57.0
62.222286224365234,8.773627281188965,49.82719421386719,9.133539199829102,46.59789276123047,9.685315132141113,24.0
23.637849807739258,13.771600723266602,51.66968536376953,10.295132637023926,40.38432693481445,12.541749954223633,65.0
50.613555908203125,8.770831108093262,55.40497589111328,9.444477081298828,60.10884094238281,8.421409606933594,53.7
53.80510711669922,9.280224800109863,57.611328125,8.748869895935059,60.136573791503906,8.279232025146484,42.3
49.542816162109375,8.60605239868164,52.581626892089844,8.58658504486084,45.54161071777344,8.421651840209961,78.0
48.6085205078125,9.143765449523926,54.19172668457031,9.365124702453613,52.26600646972656,9.232138633728027,57.0
62.275360107421875,8.77316665649414,51.82643508911133,9.761698722839355,50.785465240478516,8.708154678344727,24.0
23.581750869750977,13.77074146270752,53.90049743652344,10.821529388427734,40.37423324584961,12.534976959228516,65.0
31.150691986083984,12.082048416137695,30.69084930419922,12.027613639831543,29.892946243286133,11.060201644897461,29.400000000000006
25.571744918823242,9.42726993560791,32.65876770019531,11.691326141357422,24.798921585083008,9.898789405822754,30.0
27.86495018005371,12.73301887512207,33.839988708496094,13.303509712219238,25.884445190429688,10.161077499389648,18.0
25.897722244262695,12.237241744995117,36.60226821899414,15.874683380126953,28.039966583251953,14.730069160461426,16.299999999999997
40.42850875854492,17.4255313873291,40.19354248046875,13.298255920410156,42.043643951416016,16.885295867919922,34.5
39.51401138305664,16.577152252197266,36.185020446777344,13.185370445251465,42.16871643066406,15.575897216796875,39.0
37.18696594238281,11.041923522949219,37.08769989013672,11.20032787322998,38.312408447265625,11.062057495117188,43.0
39.51400375366211,16.577152252197266,40.262229919433594,16.657175064086914,41.70492172241211,15.384544372558594,48.5
43.237586975097656,10.239635467529297,43.18470001220703,10.439844131469727,43.526798248291016,10.289977073669434,36.0
44.38529586791992,17.42966079711914,42.07011795043945,17.61347007751465,43.138267517089844,18.443525314331055,50.3
44.3727912902832,17.429656982421875,42.834800720214844,18.187116622924805,43.124088287353516,18.443517684936523,27.5
28.58808135986328,14.304584503173828,41.21415710449219,17.567312240600586,26.819704055786133,12.936676025390625,8.3
26.845096588134766,16.64590072631836,41.33827209472656,17.579730987548828,19.365962982177734,12.981849670410156,20.6
34.98208236694336,17.090717315673828,41.81331253051758,17.609317779541016,32.90266418457031,17.013385772705078,30.8
36.9195442199707,12.922562599182129,37.218780517578125,14.12069320678711,41.89875411987305,14.527735710144043,22.900000000000006
30.95157241821289,8.786439895629883,29.91514778137207,11.127269744873047,30.623077392578125,9.842924118041992,40.7
40.27170944213867,9.808565139770508,35.59319305419922,9.995512962341309,41.22621154785156,10.314404487609863,29.5
40.27170944213867,9.808565139770508,29.91514778137207,11.127269744873047,41.22621154785156,10.314404487609863,31.799999999999997
56.45224380493164,11.073119163513184,57.3885498046875,11.163640975952148,58.03815460205078,10.668193817138672,25.0
45.87897872924805,8.902216911315918,39.331077575683594,10.191558837890625,39.335227966308594,9.897783279418945,62.0
56.207305908203125,9.675995826721191,42.187721252441406,10.221733093261719,43.15081024169922,9.852499008178711,61.0
56.77325439453125,10.906702995300293,57.832794189453125,9.572033882141113,56.47746276855469,11.048930168151855,53.0
39.009056091308594,18.401214599609375,25.808874130249023,14.985604286193848,28.291717529296875,15.449088096618652,23.0
17.54078483581543,9.833791732788086,17.25275993347168,9.628495216369629,17.318586349487305,10.034658432006836,16.099999999999994
20.657567977905273,10.064839363098145,20.60673713684082,10.631085395812988,20.875280380249023,11.209039688110352,13.0
54.54502868652344,10.25020694732666,54.921600341796875,10.968401908874512,61.81083297729492,12.986710548400879,42.5
44.044898986816406,10.945633888244629,44.519981384277344,11.079705238342285,62.377227783203125,12.656961441040039,50.0
48.85861587524414,12.123128890991211,49.156253814697266,11.889415740966797,50.786922454833984,11.621073722839355,71.0
61.126983642578125,14.27969741821289,61.29905700683594,13.290763854980469,61.908775329589844,12.98646068572998,57.0
61.470054626464844,12.212146759033203,54.53315353393555,13.217947959899902,54.408203125,12.885764122009277,65.44999999999999
52.438961029052734,16.79286003112793,67.48978424072266,10.772647857666016,68.85621643066406,9.831998825073242,59.93000000000001
52.438961029052734,16.79286003112793,55.99295425415039,11.585932731628418,56.03188705444336,11.122044563293457,73.11
