metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.1610399833822864,112,0,0
rmse,0,2.2040866645965203,112,0,1
rmse,0,2.4334530884095673,112,0,2
rmse,0,2.1235404605077792,111,0,3
rmse,0,2.2007738856409556,111,0,4
rmse,0,1.929744624196798,112,1,0
rmse,0,2.467103498643708,112,1,1
rmse,0,2.1213559960018697,112,1,2
rmse,0,2.2717637440963885,111,1,3
rmse,0,2.305780407180555,111,1,4
rmse,0,2.202221681136098,112,2,0
rmse,0,2.1232942513231747,112,2,1
rmse,0,1.994620951822391,112,2,2
rmse,0,2.487202633999044,111,2,3
rmse,0,2.1803648303037675,111,2,4
rmse,0,1.9893098282024744,112,3,0
rmse,0,2.4902623684236604,112,3,1
rmse,0,2.3072625954529986,112,3,2
rmse,0,2.031887350207852,111,3,3
rmse,0,2.249471580369925,111,3,4
rmse,0,2.1512926148565925,112,4,0
rmse,0,2.134128116112537,112,4,1
rmse,0,2.2923446996450765,112,4,2
rmse,0,2.4726948626852496,111,4,3
rmse,0,1.9727301381678886,111,4,4
