metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.150410702727213,112,0,0
rmse,0,2.060119985795961,112,0,1
rmse,0,2.390803453332949,112,0,2
rmse,0,2.05201606265486,111,0,3
rmse,0,2.1150364352245843,111,0,4
rmse,0,1.8749709600258668,112,1,0
rmse,0,2.3715580245152035,112,1,1
rmse,0,2.0663911414110077,112,1,2
rmse,0,2.2228077357390212,111,1,3
rmse,0,2.226547121116294,111,1,4
rmse,0,2.1620794233340215,112,2,0
rmse,0,2.059054845821954,112,2,1
rmse,0,1.9552318945520437,112,2,2
rmse,0,2.417477355406608,111,2,3
rmse,0,2.08776113398855,111,2,4
rmse,0,1.9367081967500277,112,3,0
rmse,0,2.3638038955845664,112,3,1
rmse,0,2.2928672182578573,112,3,2
rmse,0,1.980932441344402,111,3,3
rmse,0,2.1734309530320886,111,3,4
rmse,0,2.0829255886414435,112,4,0
rmse,0,2.0712588621096275,112,4,1
rmse,0,2.1787047382519606,112,4,2
rmse,0,2.3353245500290334,111,4,3
rmse,0,1.949995924271556,111,4,4
