metric,no_targets_columns,value,n_samples,seed,split
rmse,0,2.0986543955395254,112,0,0
rmse,0,1.845524880714991,112,0,1
rmse,0,2.3231852590404727,112,0,2
rmse,0,2.141685033515985,111,0,3
rmse,0,2.1711071551534555,111,0,4
rmse,0,1.9257944416635897,112,1,0
rmse,0,2.425822295874283,112,1,1
rmse,0,2.112847627019832,112,1,2
rmse,0,2.2198769830262575,111,1,3
rmse,0,2.233057984789548,111,1,4
rmse,0,2.1063675223370284,112,2,0
rmse,0,2.0180428432197988,112,2,1
rmse,0,1.9447333684971841,112,2,2
rmse,0,2.3664349185499014,111,2,3
rmse,0,1.9507734187090633,111,2,4
rmse,0,1.8364448702375988,112,3,0
rmse,0,2.2084607350048833,112,3,1
rmse,0,2.332723387206956,112,3,2
rmse,0,2.060803235250734,111,3,3
rmse,0,2.048708448728134,111,3,4
rmse,0,2.217665456040171,112,4,0
rmse,0,2.018467154413051,112,4,1
rmse,0,2.027183392807035,112,4,2
rmse,0,2.293107891862363,111,4,3
rmse,0,1.8768633561173647,111,4,4
